-5489.4	36.	2	9788378858256	albatros		Nie mow nikomu 	Harlan Coben	2013	http://www.ceneo.pl/27655731
-4985.1	42.	2	9788376599106	albatros		Ksiazka Swiat bez konca 	Ken Follett	2012	http://www.ceneo.pl/20034397
-4713.0	21.	1	9788376596341	albatros		Kult 	Douglas Preston	2012	http://www.ceneo.pl/16469459
-4076.7	2.2	1	9788376592022	albatros	twarda	Mistyfikacja 	HARLAN COBEN	2010	http://www.ceneo.pl/8729144
-4012.0	7.0	1	9788376597713	albatros	okladka	Ksiazka Testament Mataresea 	Robert Ludlum	2011	http://www.ceneo.pl/14227477
-3806.8	1.2	1	9788376597171	albatros		Polowanie 	Brian Haig	miekka	http://www.ceneo.pl/17239504
-3768.4	39.	4	9788376599007	albatros	twarda	Ojciec chrzestny 	Puzo Mario	2012	http://www.ceneo.pl/17838310
-3654.8	32.	1	9788376595931	albatros	okladka	Ksiazka zapomniany ogrod 	Kate Morton	2011	http://www.ceneo.pl/13485088
-3416.0	1.4	1	9788388038662	albatros		Ksiazka Pracownik Czytanie szkodzi zdrowiu poniewa	Hubert Hurbanski	2009	http://www.ceneo.pl/11009627
-3416.0	1.4	1	9788388038747	albatros		Ksiazka Szczesliwy w III Rzeszy 	Marek Zak	2010	http://www.ceneo.pl/11008426
-3416.1	1.4	1	9788388038730	albatros		Ksiazka Chaty krzyczace 	Tadeusz zwilnian	2010	http://www.ceneo.pl/11012446
-3341.2	31.	2	9788378857594	albatros	twarda	4 po polnocy 	King Stephen	2013	http://www.ceneo.pl/27094910
-3157.4	43.	1	9788379859047	albatros	okladka	Box Jack Reacher: Jednym strzalem / Nigdy nie wrac	Lee Child		http://www.ceneo.pl/47949009
-2539.7	35.	1	9788376591179	albatros	broszurowa	Ksiazka Od pierwszego wejrzenia. 	Nicholas Sparks	2011	http://www.ceneo.pl/13124527
-2377.0	46.	1	9788373597082	albatros	broszurowa	Ksiazka 4 po polnocy. Gdy wybija polnoc czas przek	Stephen King		http://www.ceneo.pl/40599547
-1406.8	35.	2	9788376598437	albatros		Ksiazka Wladca Barcelony II: Morze ognia E	Chufo LLorens	2013	http://www.ceneo.pl/23192193
-796.63	25.	1	9788376597003	albatros	okladka	Ksiazka Afganczyk 	Frederick Forsyth	2012	http://www.ceneo.pl/16642572
-80.328	12.	2	9788378857563	albatros		Las cieni 	Jean-Christophe Grange	10-01-2	http://www.ceneo.pl/27618869
274.224	-14	2	9788373599246	albatros	twarda	Zachowaj spokoj 	Harlan Coben	2009	http://www.ceneo.pl/2748655
448.229	12.	2	9788373591066	albatros		Ksiazka Zlota ryba. Talizman z Nefrytu II 	Jose Freches	2005	http://www.ceneo.pl/1261885
448.312	6.1	1	9788373591318	albatros		Ksiazka Pasja 	Jerzy Kosinski	2004	http://www.ceneo.pl/1259798
798.551	34.	2	9788373590250	albatros		Ksiazka Mroczna wieza T. 4. Czarnoksieznik i krysz	Stephen King	2003	http://www.ceneo.pl/1318752
862.391	-8.	2	9788376590684	albatros		Ksiazka Ostatnia piosenka 	Nicholas Sparks	2010	http://www.ceneo.pl/7371394
862.660	-8.	2	9788376590615	albatros	broszurowa	Zaginiona 	Harlan Coben	2010	http://www.ceneo.pl/7811442
1102.43	-12	2	9788376596075	albatros	okladka	Szybki numer 	James Patterson	2012	http://www.ceneo.pl/15493336
1540.14	-7.	2	9788373598317	albatros	twarda	Ksiazka Szesc grobow do Monachium 	Mario Puzo	2009	http://www.ceneo.pl/2379702
2270.60	-2.	3	9788376592268	albatros	okladka	Ksiazka Proces Alexa Crossa 	James Patterson	2011	http://www.ceneo.pl/12468941
2445.40	-6.	2	9788378859376	albatros	twarda	Pan Mercedes 	Stephen King	2014	http://www.ceneo.pl/30245817
2699.48	8.8	2	9788376597317	albatros	broszurowa	Lampart poluje w ciemnosci 	Wilbur Smith	2013	http://www.ceneo.pl/22353436
7673.03	21.	4	9788378857822	albatros		Ksiazka Jesienna milosc 	Sparks Nicholas	2013	http://www.ceneo.pl/26200337
8933.70	-22	3	9788376597294	albatros	twarda	Gniew oceanu 	Smith Wilbur	2012	http://www.ceneo.pl/17204116
10167.3	9.7	3	9788376597218	albatros	twarda	Mroczna polowa 	Stephen King	2012-06	http://www.ceneo.pl/17035655
851.535	-9.	2	9788376590165	albatros, andrzej kurylowicz	twarda	Rejs 	Patterson James	2009	http://www.ceneo.pl/3540549
-2137.0	7.2	2	9788376595870	albatros fk	broszurowa	PURPUROWE RzEKI 	JEAN-CHRISTOPHE GRANGE	2011	http://www.ceneo.pl/13483776
353.524	19.	1	9788376599335	albatros fk		Ksiazka PARAGRAF 22 WYD.2012 	Joseph Heller	2012	http://www.ceneo.pl/20457445
-1614.1	24.	4	9788360660478	alicja kalat	twarda	Ksiazka Smak metamorfozy 	Przybylska  -Kalat Alicja	2011	http://www.ceneo.pl/23660086
-1462.7	11.	3	9788360660492	alicja kalat	twarda	Ksiazka Portret Miluszki 	Przybylska-Kalat Alicja	2011	http://www.ceneo.pl/23659547
-27652.	-2.	2	9788324145966	amber	13x20	Przez ciebie 	Emili Hainsworth	Broszur	http://www.ceneo.pl/28157299
-27496.	-8.	2	9788324152520	amber	twarda	Wampiry z Morganville 9 Gorycz krwi 	Caine Rachel	2014	http://www.ceneo.pl/34054986
-12084.	19.	6	9788324148585	amber		Skarby grobowcow 	Clive Cussler	2013	http://www.ceneo.pl/27076434
-9480.2	17.	3	9788324141234	amber	okladka	Wladca Pierscieni. Tom 2. Dwie Wieze 	J.R.R. Tolkien	2011	http://www.ceneo.pl/14627062
-7743.2	2.0	2	9788324143863	amber	130	Enklawa 2 Patrol 	Aguirre Ann	miekka	http://www.ceneo.pl/25203886
-4741.0	6.9	1	9788324128983	amber	twarda	Nastepny 	Michael Crichton		http://www.ceneo.pl/18185584
-4640.1	41.	2	9788324157914	amber	broszurowa	Ksiazka Star Wars. Zaginione plemie Shitow 	John Jackson Miller		http://www.ceneo.pl/43439569
-4500.7	8.0	1	9788324127665	amber		Zabic Rasputina 	Andrew Cook	2007	http://www.ceneo.pl/601662
-4253.0	38.	5	9788324148554	amber		Ksiazka Na kazde jego zadanie. Tom 2. O dwa slowa 	Sara Fawkes	2013	http://www.ceneo.pl/27655733
-4122.0	32.	3	9788324143412	amber	borszurowa	Przywrocona 	Amanda Hocking	2012	http://www.ceneo.pl/17066730
-3898.8	27.	3	9788324144556	amber	twarda	Hobbit w malarstwie i grafice Tolkiena 	Hammond Wayne G.	2012	http://www.ceneo.pl/20014753
-3889.6	44.	4	9788324141029	amber	etui	Ksiega wszystkich dusz. Pakiet 2 ksiazek 	Deborah Harkness	2011	http://www.ceneo.pl/14626134
-3862.0	0.7	1	9788324142781	amber		Cien Nocy, Blask Nocy 	Cremer Andrea	2012	http://www.ceneo.pl/16517148
-3858.0	15.	2	9788324140961	amber	kartonowa	Pamietniki wampirow Ksiega 1	Smith L.J.	2011	http://www.ceneo.pl/14546950
-3483.8	20.	2	9788324146024	amber	broszurowa	Pakiet Corka Burzy,Krolowa Cierni 	Richelle Mead	2013	http://www.ceneo.pl/21061474
-3477.8	14.	2	9788324145850	amber	130	Przysiega 	Kimberly Derting	miekka	http://www.ceneo.pl/25206115
-3413.5	-0.	1	9788324139231	amber	broszurowa	Czarny bursztyn 	Jayne Ann Krentz	2011	http://www.ceneo.pl/11054936
-3331.6	0.2	1	9788324151073	amber	twarda	Ksiazka Zaczelo sie w Monte Carlo 	Adler Elizabeth	2014	http://www.ceneo.pl/31860122
-3331.6	0.2	1	9788324151110	amber	twarda	Test krwi 	Kellerman Jonathan	2014	http://www.ceneo.pl/31860117
-2052.8	-2.	1	9788324148462	amber		Zapisane w kosciach 	Simon Beckett	2013	http://www.ceneo.pl/27076350
-690.98	46.	2	9788324143641	amber		Blekitne zloto 	Clive Cussler	2012	http://www.ceneo.pl/17066635
407.940	13.	1	9788324131150	amber	kartonowa	Pierwsze przykazanie 	Thor Brad	2008	http://www.ceneo.pl/1581041
434.254	14.	1	9788324126460	amber	twarda	Ksiazka Trzynasta opowiesc 	Diane Setterfield	2006	http://www.ceneo.pl/753165
435.711	5.4	1	9788324124671	amber		Ksiazka Lek przed miloscia 	Rexanne  Becnel	2005	http://www.ceneo.pl/1318003
460.149	11.	1	9788324128945	amber	broszurowa	Iluzja Skorpiona 	Robert Ludlum	2007	http://www.ceneo.pl/982944
713.859	3.4	3	9788324136810	amber	broszurowa	Ojciec chrzestny z Sherwood 	ANGUS DONALD	2010	http://www.ceneo.pl/7731432
1011.27	-12	2	9788324131488	amber	kartonowa	Fotograf smierci 	Solomon Annie	2008	http://www.ceneo.pl/1803690
1059.23	3.3	3	9788324128587	amber	twarda	Ksiazka Oskarzony Pluszowy M. 	Clifford Chase	2007	http://www.ceneo.pl/736372
1359.60	-0.	3	9788324143801	amber	1300	Zbuntowana 	Veronica Roth	miekka	http://www.ceneo.pl/25206665
3737.08	23.	2	9788324144006	amber	broszurowa	HOBBIT OKLADKA FILMOWA 	TOLKIEN  J.R.R.	2012	http://www.ceneo.pl/18159282
-4470.2	17.	1	9788386758821	ambi		Karak Azgal. Przygody w smoczej skale 	Praca zbiorowa	2007	http://www.ceneo.pl/2495590
-3880.2	1.2	1	9788392922926	amea	twarda	Neska i srebrny talizman 	Joanna M. Chmielewska	2011	http://www.ceneo.pl/12167744
-3438.3	1.3	1	9788393409877	amea	broszurowa	Ksiazka Rantis 	Aida Amer	2012	http://www.ceneo.pl/19658976
-6158.3	2.1	2	9788393044702	andrzej bihun		Ksiazka Slodka Darusia 	Maria Matios	2010	http://www.ceneo.pl/7238630
1627.93	36.	2	9788362563159	arboretum	twarda	Ksiazka Globalny kryzys finansowy 2008 dekonstrukc	Zbiorowa Praca	2012	http://www.ceneo.pl/24142496
-30925.	16.	2	9788365350046	arcana	twarda	Ksiazka Sam sobie sterem... Autobiografia. Polska 	Andrzej Urbanczyk		http://www.ceneo.pl/43214270
-22548.	3.8	5	9788387049430	arte	twarda	Ksiazka Nadzieja umiera ostatnia 	Bosak Beata	2014	http://www.ceneo.pl/32915159
-866.10	25.	2	9788377400043	arti	twarda	Bajki na kazdy dzien roku 	Praca zbiorowa	2010	http://www.ceneo.pl/10593739
499.174	31.	4	9788361704737	arti	twarda	Wielka ksiega bajek /Arti 	Praca zbiorowa	2010	http://www.ceneo.pl/9245721
1396.83	4.2	2	9788361704621	arti	twarda	Zlota ksiega bajek 	Praca zbiorowa	2010	http://www.ceneo.pl/7628163
1396.86	4.2	2	9788361704553	arti	twarda	Bajki swiata 	Praca zbiorowa	2010	http://www.ceneo.pl/7651919
1412.21	25.	3	9788361704201	arti	twarda	365 Opowiesci o zwierzetach 	Praca zbiorowa	2010	http://www.ceneo.pl/6530799
9337.20	-12	4	9788389487360	attyka	twarda	Krople Milosci 	Kessler Anna	2014	http://www.ceneo.pl/33313667
-3415.3	0.5	1	9788374322225	atut		Ksiazka PiT 	Bierut Jacek	2007	http://www.ceneo.pl/534223
-3416.3	0.5	1	9788374322218	atut oficyna		Ksiazka Mikolaj Rej w piecsetlecie urodzin 	Sokolski Jacek	2007	http://www.ceneo.pl/652450
-52208.	5.5	2	9788378661849	austeria	twarda	Ksiazka Tryptyk Oksytanski 	Wodnicki Adam	14/07/1	http://www.ceneo.pl/30512672
-1451.7	7.3	2	9788393063406	b2bgroup, jolanta sienkiewicz	twarda	Favole 	Frances Victoria	2011	http://www.ceneo.pl/9672019
-18769.	24.	4	9788311140561	bellona	broszurowa	Ksiazka Nazistowskie bestie. Kaci z SS 	Jesus Hernandez		http://www.ceneo.pl/43439559
640.057	48.	5	9788311119109	bellona	broszurowa	Oredzie. Czas przyszlosci 	ROBERT T.PREYS	2010	http://www.ceneo.pl/30911995
1341.12	38.	2	9788311122666	bellona		Ksiazka PAKIET 2012 WIEzIEN / BRAMA WEzYRA / RYCER	Jesus Sanchez Adalid	2012	http://www.ceneo.pl/16278382
2103.79	20.	4	9788311119567	bellona		Ksiazka Ostatnia Uczta 	Krzysztof Milczarek	2010	http://www.ceneo.pl/9672224
-1562.5	-15	1	9788392941903	bernardinum	twarda	Fotel czasu 	Czerwinska-Rydel Anna	2013	http://www.ceneo.pl/28488482
10246.8	15.	5	9788364732522	biblioteka akustyczna sp. z o.o.	okladka	Ksiazka Cykl inkwizytorski. Ja, inkwizytor. Koscia	Jacek Piekara		http://www.ceneo.pl/41018530
790.876	17.	2	9788392452324	biblioteka telgte	broszurowa	Ksiazka Bezmiar. Eseje paradoksalne 	Andrzej Turczynski	2007	http://www.ceneo.pl/700819
-27943.	-8.	2	9788360602874	biuro literackie		Ksiazka Studium temperamentu 	Firbank Ronald Jankowicz Grzegorz	2009	http://www.ceneo.pl/2217569
-3329.3	24.	4	9788363129149	biuro literackie	broszurowa	Ksiazka NIEOSTRE WIDzENIA 	KATARzYNA JAKUBIAK	2012	http://www.ceneo.pl/17369523
-2396.8	17.	1	9788363129033	biuro literackie		Ksiazka Hotel de Dream 	White Edmund	2012	http://www.ceneo.pl/16517380
-1510.4	25.	3	9788363129255	biuro literackie		Ksiazka Szaleniec z Placu Wolnosci 	Blasim Hasan	Miekka	http://www.ceneo.pl/21511604
-15625.	32.	5	9780747591061	bloomsbury	twarda	Ksiazka Harry Potter and the Deathly Hallows 	J.K. Rowling	2007	http://www.ceneo.pl/623815
489.439	1.1	2	9788376122748	book house		Niezwykle swieta Kornelii 	Agnieszka Stelmaszczyk	2009	http://www.ceneo.pl/4549009
-1576.9	33.	1	9788389233745	borussia	twarda	Ksiazka Slodkie Sulejki. 	Lenz Siegfried	2013	http://www.ceneo.pl/27229620
-28689.	-9.	2	9788361668145	branta		Ksiazka Blapper czyli zycie dla zycia 	Poll Te-a	2009	http://www.ceneo.pl/4377639
-3101.5	1.4	1	9788361668244	branta, tangram	broszurowa	Ksiazka Druga Szansa 	Joanna Rakowicz	2010	http://www.ceneo.pl/7238316
-4470.4	3.9	1	9788374851657	bratni zew	twarda	Ksiazka Rozwazaj i glos Ewangelie 	Fausti Silvano	2009	http://www.ceneo.pl/14665643
-32675.	7.0	3	9788378815372	buchmann	twarda	ANDERSEN BASNIE TW 	Hans Christian Andersen	2013	http://www.ceneo.pl/25958525
-14957.	5.9	6	9788376703879	buchmann	etui	Pakiet Baldacci 	David Baldacci	2012	http://www.ceneo.pl/15967933
-5278.7	19.	1	9788376702889	buchmann		Ksiazka Sciana 	David Baldacci	2013	http://www.ceneo.pl/20979231
-3359.6	0.8	1	9788376702575	buchmann	broszurowa	KRWAWY ORzEL 	CRAIG RUSSELL	2011	http://www.ceneo.pl/14203567
111.750	20.	2	9788378818816	buchmann	twarda	Kot w butach i inne basnie Perrault 	Charles Perrault	2013	http://www.ceneo.pl/27010502
1103.86	-2.	3	9788376702780	buchmann	twarda	Poszukiwany zywy lub martwy 	Tom Clancy	2012	http://www.ceneo.pl/16788230
-2432.8	22.	1	9788364477126	bukowina tatrzanska		Ksiazka Ilustrowany leksykon gwary i kultury podha	Kas J.	2015	http://www.ceneo.pl/40524255
-1731.2	38.	1	9788364477201	bukowina tatrzanska		Ksiazka Ilustrowany leksykon gwary i kultury podha	Kas J.	2015	http://www.ceneo.pl/40524259
-33041.	13.	2	9788364481093	bukowy las	twarda	Ever After High. Ksiega Legend 	Shannon Hale	2014	http://www.ceneo.pl/30013927
-2043.0	39.	2	9788362478620	bukowy las		Hobbit z objasnieniami 	J. R. R. Tolkien	2013	http://www.ceneo.pl/20034264
-355.02	31.	1	9788364481468	bukowy las	twarda	Ksiazka Gwiazd naszych wina. 	Green John	2012	http://www.ceneo.pl/31296909
-25973.	-5.	3	9788374700238	camp;amp;t		Ksiazka Wendigo i inne upiory 	Algernon Blackwood 	2006	http://www.ceneo.pl/1322490
446.898	5.7	1	9788374700177	camp;amp;t		Ksiazka Dziwne losy Adelki 	Emma Tennant 	2005	http://www.ceneo.pl/1315874
-16763.	-9.	2	9788374701464	camp;t		Krwawa rzeka 	Deaver Jeffery Wolnicka Aleksandra	2009	http://www.ceneo.pl/2146728
-1871.9	43.	3	9788374701297	camp;t	broszurowa	Czysty jak lza 	George Pelecanos	2008	http://www.ceneo.pl/1723228
-1732.5	38.	1	9788376241920	collegium columbinum		Ksiazka Epistolografia W Dawnej Rzeczypospolitej T	Borek /red./ P.  Olma /red./ M	2015	http://www.ceneo.pl/42716179
-8041.6	19.	2	9788386758647	copernicus corporation	twarda	Bestiariusz Starego Swiata. Warhammer 	T.S. Luikart	2009	http://www.ceneo.pl/2456696
-7987.3	20.	2	9788386758890	copernicus corporation	twarda	Dzieci Rogatego Szczura. Przewodnik po rasie skave	Praca zbiorowa	2007	http://www.ceneo.pl/1116647
-7833.0	22.	2	9788386758869	copernicus corporation	twarda	Ksiega Spaczenia 	Praca zbiorowa	2007	http://www.ceneo.pl/737294
-6403.4	18.	3	9788361656227	copernicus corporation		Otchlan zaglady 	Joe Dever	2010	http://www.ceneo.pl/9672175
-6402.2	19.	3	9788361656210	copernicus corporation		Ogien na wodzie 	Joe Dever	2010	http://www.ceneo.pl/9193206
-4882.0	16.	1	9788386758968	copernicus corporation		Groza w Talabheim. Przygoda w oku lasu 	Graeme Davis	2008	http://www.ceneo.pl/1403097
-4866.5	16.	1	9788386758777	copernicus corporation		Kampania sciezki Przekletych. Czesc 3. Kuznie Nuln	Praca zbiorowa	2006	http://www.ceneo.pl/1267710
-4370.7	20.	1	9788361656074	copernicus corporation	twarda	Klanarchia. Podrecznik glowny 	Michal Markowski oprac.	2009	http://www.ceneo.pl/2618988
2263.23	-10	4	9780552138918	corgi books		Lords  Ladies 	Terry Pratchett	1993	http://www.ceneo.pl/1392902
-4150.6	49.	6	9783940662033	cotkotu	twarda	Tam gdzie szczyty gor dotykaja gwiazd Wigilia 	Zakrzewska - Klosa Zofia	2008	http://www.ceneo.pl/1886158
-11441.	33.	3	9788380152953	czarna owca		Trylogia Policyjna Oprawa Twarda. Miedzy Tesknot	Leif GW Persson	2015	http://www.ceneo.pl/41580492
-2492.1	32.	4	9788375542592	czarna owca	etui	Millennium trylogia pakiet 3 ksiazki 	Larsson S.	2010	http://www.ceneo.pl/8966348
-4487.3	4.1	1	9788380153158	czarna owca dawniej jacek santorski amp; co.	twarda	Bez Przebaczenia + Bez Sumienia Komplet 	Aleksander Makowski	2015	http://www.ceneo.pl/42080405
56862.7	-8.	5	9788375362190	czarne	broszurowa	Hipnotyzer 	Lars Kepler	2010	http://www.ceneo.pl/8966464
-4889.7	23.	4	9788360318997	czuly barbarzynca press		Ksiazka Miedzy niewiastami 	McGahern John	2011	http://www.ceneo.pl/15221178
415.916	6.1	5	9788360318768	czuly barbarzynca press		Ksiazka Na zakrecie roku 	Viney Michael	2012	http://www.ceneo.pl/16303950
-5351.1	43.	4	9788307030302	czytelnik		Ksiazka Komnata 	Chandernagor Francoise	2005	http://www.ceneo.pl/1256841
-27670.	-11	1	9780440180296	dell		Slaughterhouse	Kurt Vonnegut	2013	http://www.ceneo.pl/1398225
-9730.6	-0.	6	9782070408504	denoel		Ksiazka Le petit Prince 	Antoine de Saint-Exup233;ry	2010	http://www.ceneo.pl/1582385
-18790.	8.2	1	9788393329090	dobra literatura		Ksiazka POZADANIE MIESZKA W SZAFIE 	Piotr Adamczyk	2012	http://www.ceneo.pl/17712020
-47973.	5.0	2	9788324589647	dolnoslaskie	twarda	Sekretne zapiski Agaty Christie 	Curran John	2010	http://www.ceneo.pl/9608336
-23588.	0.8	3	9788324589135	dolnoslaskie	twarda	Przed switem 	Stephenie Meyer	2010	http://www.ceneo.pl/4699415
-14931.	20.	2	9788324590063	dolnoslaskie	twarda	AFGANSKA RULETKA 	GREGORY FEIFER	2011	http://www.ceneo.pl/11052732
-13349.	30.	6	9788324590933	dolnoslaskie	broszurowa	Jake Ransom i wladca czaszek 	Rollins James	2012	http://www.ceneo.pl/16357646
-3049.6	44.	1	9788324593651	dolnoslaskie		Przed switem + Przed switem. Pamietnik 	Stephenie Meyer		http://www.ceneo.pl/17302838
-258.87	2.7	1	9788324586608	dolnoslaskie		Oczarowanie Zycie Audrey Hepburn 	Donald Spoto	2008	http://www.ceneo.pl/1934519
402.422	17.	1	9788393383177	dreams	borszurowa	Winter 	Greenhorn Asia	2012	http://www.ceneo.pl/16509925
-16950.	13.	3	9788391844199	drzewo babel		Ksiazka zahir 	Paulo Coelho	2005	http://www.ceneo.pl/1330637
-570.46	33.	3	9788390423067	drzewo babel		Ksiazka Piata gora 	Paulo Coelho	1998	http://www.ceneo.pl/22496218
458.818	6.1	1	9788391723913	drzewo babel	twarda	Ksiazka Alchemik 	Paulo Coelho	2008	http://www.ceneo.pl/1314820
-14534.	46.	3	9788360850787	dwie siostry	okladka	Felek i Tola 	Sylvia Vanden Heede	2011	http://www.ceneo.pl/14708645
-12603.	9.2	2	9788363696177	dwie siostry	twarda	Tam gdzie zyja dzikie stwory 	Sendak	14/05/1	http://www.ceneo.pl/30260228
-1623.4	43.	5	9788378596011	e-bookowo	twarda	Ksiazka Muzeum Prawdy 	Hannibal Smoke	2015	http://www.ceneo.pl/42093700
-1614.6	41.	5	9788378591474	e-bookowo	twarda	Ksiazka Syzyfowa zemsta 	Rafal Waleka	2013	http://www.ceneo.pl/28484294
-1614.6	41.	5	9788378591696	e-bookowo	twarda	Ksiazka Szeregowiec 	Adrian K. Antosik	2013	http://www.ceneo.pl/28484290
-1578.8	43.	5	9788378595472	e-bookowo	twarda	Ksiazka TAJEMNICA NEFRYTANII 	Katarzyna Petrykowska	2015	http://www.ceneo.pl/40188376
-1578.8	43.	5	9788378595540	e-bookowo	twarda	Ksiazka A wszystko przez te ksiazke. Zbior opowiad	Anna Adler	2015	http://www.ceneo.pl/40189349
-1576.0	43.	5	9788378593720	e-bookowo	twarda	Ksiazka SILA PRZEZNACZENIA 	Anna G243;rska	2014	http://www.ceneo.pl/34516989
-1576.2	44.	5	9788378594291	e-bookowo	twarda	Ksiazka W DOBREJ WIERZE 	Malgorzata Zajac	2014	http://www.ceneo.pl/35543732
-1576.2	44.	5	9788378594352	e-bookowo	twarda	Ksiazka MARZENIE ZUZANNY 	Agnieszka Biegaj	2014	http://www.ceneo.pl/35514724
-1575.5	43.	5	9788378593454	e-bookowo	twarda	Ksiazka Akwarele i lawendy 	Anna Strzelec	2014	http://www.ceneo.pl/32534623
-1575.5	43.	5	9788378593553	e-bookowo	twarda	Ksiazka Ciag dalszy 	Wojciech T. Pyszkowski	2014	http://www.ceneo.pl/32534625
-1575.8	43.	5	9788378594031	e-bookowo	twarda	Ksiazka NOCTURN 	Marcin Rabka	2014	http://www.ceneo.pl/33356106
-1573.7	41.	5	9788378592631	e-bookowo	twarda	Ksiazka Tajlandia. Pojechalam po milosc 	Joana Morea	2013	http://www.ceneo.pl/28484283
-1573.7	41.	5	9788378592709	e-bookowo	twarda	Ksiazka Obsesja 	Marta Grzebula	2013	http://www.ceneo.pl/28484432
-1528.5	28.	4	9788378596226	e-bookowo	twarda	Ksiazka W MROKU MIASTA. CIENIE	Magdalena Rewers		http://www.ceneo.pl/47520366
-1523.6	43.	5	9788378595991	e-bookowo	twarda	Ksiazka Emplarium 	Hannibal Smoke	2015	http://www.ceneo.pl/42093330
-1483.5	28.	4	9788378596165	e-bookowo	twarda	Ksiazka Dar Serca	Anna G243;rska		http://www.ceneo.pl/47520364
-1475.0	43.	5	9788378593577	e-bookowo	twarda	Ksiazka HOTEL VITAM AETERNAM 	Krzysztof Swoboda	2014	http://www.ceneo.pl/32534622
-1439.0	28.	4	9788378596080	e-bookowo	twarda	Ksiazka NIE ZAPOMNE...	Anna G243;rska		http://www.ceneo.pl/47520365
-10913.	32.	3	9788323748250	egmont	twarda	Toy Story Grajacy gadzet Sterownik nareczny Ksiega	Jennifer Keast	2010	http://www.ceneo.pl/9608927
-2466.0	20.	5	9788323736844	egmont	twarda	Jez Jerzy. Tom 8. Jez Jerzy musi umrzec 	Rafal Skarzycki	2009	http://www.ceneo.pl/3667693
-1625.4	12.	1	9788323747529	egmont	broszurowa	GIGANT MAMUT KACzORRO TOM 16 	Praca zbiorowa	2012	http://www.ceneo.pl/19997590
472.027	7.0	1	9788323749172	egmont	etui	Toy Story 2 + Przeciwienstwa 	Praca zbiorowa	2010	http://www.ceneo.pl/9729770
472.960	1.3	2	9788323748410	egmont	kartonowa	Krolewna Sniezka 	Praca zbiorowa	2010	http://www.ceneo.pl/7644377
480.138	16.	3	9788323748175	egmont	twarda	Ksiezniczka Piosenka Arielki. 	Warner McGee ilustr.	2010	http://www.ceneo.pl/9672226
1137.40	6.8	4	9788323745358	egmont	twarda	Barbie Swiat Barbie 	Praca zbiorowa	2010	http://www.ceneo.pl/7809258
1356.99	12.	1	9788323727644	egmont	twarda	Auta Druzyna strazaka Edka 	Praca zbiorowa	2010	http://www.ceneo.pl/7429720
-1261.1	2.8	2	9788324595662	elipsa		Tajlandia 	Hoskin J.  Cubitt G.	2009	http://www.ceneo.pl/2379890
-181.68	1.3	1	9788324596133	elipsa	broszurowa	1001 FILMOW, KTORE MUSISz zOBACzYC 	OPRACOWANIIE zBIOROWE	2011	http://www.ceneo.pl/13483443
144.204	23.	3	9788324595457	elipsa	twarda	Kuchnia francuska 	Sarah Woodward	2008	http://www.ceneo.pl/1842077
864.019	-5.	1	9788324595518	elipsa	twarda	Ziemia kiedys i dzis. Niezwykly obraz zmieniajaceg	Fred Pearce	2008	http://www.ceneo.pl/1783516
9004.72	14.	6	9788376592589	elipsa		Ksiazka Diabel ubiera sie u Prady 	Weisberger Lauren	2010	http://www.ceneo.pl/8966693
17500.2	-12	4	9788377111772	elzbieta jarmolkiewicz	okladka	Wielka ksiega dla maluszkow. Bajki o zwierzetach 	Praca zbiorowa	2012	http://www.ceneo.pl/16644128
-3282.5	24.	2	9788362730094	ender	borszurowa	Demokrator 	Piotr Gociek	2012	http://www.ceneo.pl/18016685
-1465.3	47.	2	9788363300074	e-publika	twarda	Ksiazka Nieznajomy przesyla wiadomosc 	Airamgr	2012	http://www.ceneo.pl/27424348
-32315.	15.	1	9788362329847	erica		Skald t.1 Karmiciel krukow 	Malinowski Lukasz	2013	http://www.ceneo.pl/24320809
23038.8	-16	1	9788361516231	etiuda	twarda	Mity greckie 	Robert Graves	2009	http://www.ceneo.pl/3667614
7685.22	-12	4	9788853605573	eurapean language institute		Ksiazka Un mundo lejano /CD / 	Brunetti B.		http://www.ceneo.pl/11166738
489.772	31.	4	9788361178002	eurograf		Bajkowe lulanki CD 	Tyszka Agnieszka	2008	http://www.ceneo.pl/6552170
-6832.7	-6.	1	9788391288030	fa-art		Ksiazka Aniol. Fa	Jachym Topol	2009	http://www.ceneo.pl/11012702
-3417.3	1.4	1	9788391288023	fa-art		Ksiazka W misji idealnej czystosci 	Michal Hvorecky	2009	http://www.ceneo.pl/11285136
-3416.7	0.5	1	9788360406038	fa-art kwartalnik literacki, 41-902 bytom		Ksiazka Nie ma mono 	Milka Malzahn	2007	http://www.ceneo.pl/5657818
179.451	15.	3	9780571219728	faber and faber		SOLARIS 	Stanislaw Lem	2003	http://www.ceneo.pl/5154512
-3808.1	22.	3	9788375746532	fabryka sl211;w		Aparatus 	Andrzej Pilipiuk	2011	http://www.ceneo.pl/14435463
-50682.	6.9	5	9788375746143	fabryka sl243;w	okladka	Pan Lodowego Ogrodu Tom 3. Wydanie 2 	Jaroslaw Grzedowicz	2012	http://www.ceneo.pl/16723203
-31336.	20.	2	9788375747621	fabryka sl243;w	sk243;rzana	Czerwona goraczka 	Pilipiuk Andrzej	2013	http://www.ceneo.pl/26824504
-6148.3	-3.	3	9788375746181	fabryka sl243;w	okladka	Pan Lodowego Ogrodu Tom 2 wyd. 2 	Jaroslaw Grzedowicz	2011	http://www.ceneo.pl/14709985
