-14809.	-16	4	9788324024780	association of teachers of mat	miekka	Ksiazka Podarunek 	Danielle Steel	2013-10	http://www.ceneo.pl/25996082
-1316.7	8.1	2	9788378396109	association of teachers of mat	miekka	Ksiazka Kto jak nie ja a 	Katarzyna Kolczewska	2013-09	http://www.ceneo.pl/25705244
9337.20	-12	4	9788389487360	attyka	twarda	Krople Milosci 	Kessler Anna	2014	http://www.ceneo.pl/33313667
-8502.7	19.	1	9788374322744	atut	miekka	Ksiazka Przebierz sie za Niemke 	Wiecha Jolanta	2007	http://www.ceneo.pl/1013696
-3415.3	0.5	1	9788374322225	atut		Ksiazka PiT 	Bierut Jacek	2007	http://www.ceneo.pl/534223
-3416.3	0.5	1	9788374322218	atut oficyna		Ksiazka Mikolaj Rej w piecsetlecie urodzin 	Sokolski Jacek	2007	http://www.ceneo.pl/652450
-52208.	5.5	2	9788378661849	austeria	twarda	Ksiazka Tryptyk Oksytanski 	Wodnicki Adam	14/07/1	http://www.ceneo.pl/30512672
-5405.8	32.	2	9788361432036	axis mundi	miekka	Ksiazka ROMANSE W PARYZU 	Barbara Rybaltowska	2009	http://www.ceneo.pl/2601113
-1451.7	7.3	2	9788393063406	b2bgroup, jolanta sienkiewicz	twarda	Favole 	Frances Victoria	2011	http://www.ceneo.pl/9672019
-26596.	5.1	1	9788311121010	bellona	miekka	Ksiazka Chlopies 	EVA HORNUNG	2011	http://www.ceneo.pl/13022545
-18769.	24.	4	9788311140561	bellona	broszurowa	Ksiazka Nazistowskie bestie. Kaci z SS 	Jesus Hernandez		http://www.ceneo.pl/43439559
-985.25	1.9	2	9788311127180	bellona	miekka	Ksiega chaosu 	Nick Drake	2013	http://www.ceneo.pl/25029206
-373.74	22.	5	9788311125070	bellona	miekka	Arka ognia 	Chloe Palov	2013	http://www.ceneo.pl/20990301
67.3952	50.	6	9788311123267	bellona	twarda	Drzwi o trzech zamkach 	Fernandez-Vidal Sonia	2012	http://www.ceneo.pl/17369502
218.822	53.	6	9788311134775	bellona	twarda	Ksiazka Nedznicy Tom 2 	Hugo Wiktor	2014	http://www.ceneo.pl/34251278
429.295	14.	1	9788311105843	bellona	miekka	Ksiazka WIETNAMSKI laCzNIK 	PHILLIP JENNINGS	2007	http://www.ceneo.pl/444386
640.057	48.	5	9788311119109	bellona	broszurowa	Oredzie. Czas przyszlosci 	ROBERT T.PREYS	2010	http://www.ceneo.pl/30911995
1341.12	38.	2	9788311122666	bellona		Ksiazka PAKIET 2012 WIEzIEN / BRAMA WEzYRA / RYCER	Jesus Sanchez Adalid	2012	http://www.ceneo.pl/16278382
1692.24	57.	4	9788311118102	bellona	broszurowa	Ksiazka PRzYPADEK 	GRzEGORz MIECUGOW	2010	http://www.ceneo.pl/7371602
2103.79	20.	4	9788311119567	bellona		Ksiazka Ostatnia Uczta 	Krzysztof Milczarek	2010	http://www.ceneo.pl/9672224
6818.85	-1.	3	9788311126961	bellona	oprawa	Ksiazka Mistrz i Malgorzata 	Michail Bulhakow	2013	http://www.ceneo.pl/23665579
7076.46	46.	4	9788311122154	bellona	miekka	Ksiazka SMIERTELNE ZADLA BERII 	Jelena Prudnikowa	2012	http://www.ceneo.pl/15263080
-1562.5	-15	1	9788392941903	bernardinum	twarda	Fotel czasu 	Czerwinska-Rydel Anna	2013	http://www.ceneo.pl/28488482
2117.66	41.	6	9788378230557	bernardinum		Ksiazka Oswoic roze 	Kolberg Anna Maria	2012	http://www.ceneo.pl/16730224
-41918.	8.8	4	9788364426032	biale pi243;ro		Ksiazka zobaczyc iskry 	Kamyszek Grazyna	2014	http://www.ceneo.pl/28585752
-4595.6	47.	3	9788379612420	biblioteka akustyczna sp. z o.o.	miekka	Ziemiomorze. II. Grobowce Atuanu. Ksiazka audio 	Ursula Le Guin	2015	http://www.ceneo.pl/37351628
10246.8	15.	5	9788364732522	biblioteka akustyczna sp. z o.o.	okladka	Ksiazka Cykl inkwizytorski. Ja, inkwizytor. Koscia	Jacek Piekara		http://www.ceneo.pl/41018530
790.876	17.	2	9788392452324	biblioteka telgte	broszurowa	Ksiazka Bezmiar. Eseje paradoksalne 	Andrzej Turczynski	2007	http://www.ceneo.pl/700819
-3887.6	1.2	1	9788375512380	bis	miekka	Czas na marzenia / Marzenia z gwiezdnego pylu / zw	Kurland Lynn	2011	http://www.ceneo.pl/14582271
-32225.	5.9	3	9788363129682	biuro literackie	miekka	Ksiazka Wiersze i proza 1964	Wojaczek Rafal	2014	http://www.ceneo.pl/30916473
-27943.	-8.	2	9788360602874	biuro literackie		Ksiazka Studium temperamentu 	Firbank Ronald Jankowicz Grzegorz	2009	http://www.ceneo.pl/2217569
-17724.	29.	1	9788362006342	biuro literackie	miekka	Ksiazka Sanatorium 	Wojaczek Rafal	2010	http://www.ceneo.pl/9729679
-15655.	-1.	3	9788362006519	biuro literackie	miekka	Ksiazka Stojaca na ruinie 	Jacek Lukasiewicz	2011	http://www.ceneo.pl/14227443
-5772.5	44.	6	9788363129767	biuro literackie	miekka	Ksiazka Poswiecenie hetmana 	Grendel Lajos	2014	http://www.ceneo.pl/31475973
-3957.7	0.6	1	9788362006786	biuro literackie	miekka	Skaczacy Myszka 	Brian Patten	2011	http://www.ceneo.pl/11646407
-3949.7	51.	5	9788363129125	biuro literackie	miekka	Ksiazka zapominanie Eleny 	White Edmund	2013	http://www.ceneo.pl/23959835
-3329.3	24.	4	9788363129149	biuro literackie	broszurowa	Ksiazka NIEOSTRE WIDzENIA 	KATARzYNA JAKUBIAK	2012	http://www.ceneo.pl/17369523
-3212.5	31.	4	9788363129569	biuro literackie	miekka	Ksiazka Portret kobiety. W opowiadaniach dziesieci	Kolankowska Malgorzata	2014	http://www.ceneo.pl/27811736
-2396.8	17.	1	9788363129033	biuro literackie		Ksiazka Hotel de Dream 	White Edmund	2012	http://www.ceneo.pl/16517380
-2301.7	15.	1	9788363129118	biuro literackie	miekka	Ksiazka Podszepty 	Balla	2012	http://www.ceneo.pl/16676080
-1510.4	25.	3	9788363129255	biuro literackie		Ksiazka Szaleniec z Placu Wolnosci 	Blasim Hasan	Miekka	http://www.ceneo.pl/21511604
-1024.2	-8.	2	9788360602911	biuro literackie	miekka	Ksiazka Dokumenty majace sluzyc za kanwe 	Roussel Raymond	2008	http://www.ceneo.pl/1617869
806.706	25.	4	9788393055845	bliskie	miekka	Moja super ksiazka z naklejkami oraz dantastyczna 	Jan Mostowik	2011	http://www.ceneo.pl/14227022
-15625.	32.	5	9780747591061	bloomsbury	twarda	Ksiazka Harry Potter and the Deathly Hallows 	J.K. Rowling	2007	http://www.ceneo.pl/623815
-16478.	40.	5	9788362836215	bona	twarda	PAN BRUMM JEDzIE POCIAGIEM TW 	Daniel Napp	2012	http://www.ceneo.pl/15165339
489.439	1.1	2	9788376122748	book house		Niezwykle swieta Kornelii 	Agnieszka Stelmaszczyk	2009	http://www.ceneo.pl/4549009
1433.54	2.9	2	9788376121000	book house	twarda	Opowiadamy bajki trzyminutowe 	Praca zbiorowa	2009	http://www.ceneo.pl/3782421
-1576.9	33.	1	9788389233745	borussia	twarda	Ksiazka Slodkie Sulejki. 	Lenz Siegfried	2013	http://www.ceneo.pl/27229620
-28689.	-9.	2	9788361668145	branta		Ksiazka Blapper czyli zycie dla zycia 	Poll Te-a	2009	http://www.ceneo.pl/4377639
-3405.4	0.6	1	9788361668138	branta	miekka	Ksiazka Klamczucha 	Joanna Janda	2009	http://www.ceneo.pl/3782717
909.812	4.9	1	9788360186572	branta		Ksiazka Zajezdnia Londyn 	Aleksander Kropiwnicki	2007	http://www.ceneo.pl/36308693
1244.21	15.	1	9788360186831	branta	miekka	Czlenio 	Helena Kowalik	2008	http://www.ceneo.pl/1804081
-3101.5	1.4	1	9788361668244	branta, tangram	broszurowa	Ksiazka Druga Szansa 	Joanna Rakowicz	2010	http://www.ceneo.pl/7238316
-4470.4	3.9	1	9788374851657	bratni zew	twarda	Ksiazka Rozwazaj i glos Ewangelie 	Fausti Silvano	2009	http://www.ceneo.pl/14665643
-32675.	7.0	3	9788378815372	buchmann	twarda	ANDERSEN BASNIE TW 	Hans Christian Andersen	2013	http://www.ceneo.pl/25958525
-24151.	18.	5	9788378818793	buchmann	twarda	Grimm Basnie 	Jacob Grimm	2013	http://www.ceneo.pl/26182157
-21353.	22.	6	9788378819608	buchmann	twarda	Ksiazka Boze Narodzenie przy stole 	Plonczynska Aleksandra	2013	http://www.ceneo.pl/27337095
-17694.	23.	5	9788378818335	buchmann		Ksiazka zbrodniarz 	Slaughter Karin	2013-05	http://www.ceneo.pl/23584838
-14957.	5.9	6	9788376703879	buchmann	etui	Pakiet Baldacci 	David Baldacci	2012	http://www.ceneo.pl/15967933
-6302.0	26.	4	9788378818175	buchmann		Zeby tygrysa 	Clancy Tom	2013-04	http://www.ceneo.pl/23584840
-5278.7	19.	1	9788376702889	buchmann		Ksiazka Sciana 	David Baldacci	2013	http://www.ceneo.pl/20979231
-3367.0	30.	3	9788376702742	buchmann	miekka	Lodowata bliskosc 	Andreas Franz	2012	http://www.ceneo.pl/17311231
-3359.6	0.8	1	9788376702575	buchmann	broszurowa	KRWAWY ORzEL 	CRAIG RUSSELL	2011	http://www.ceneo.pl/14203567
111.750	20.	2	9788378818816	buchmann	twarda	Kot w butach i inne basnie Perrault 	Charles Perrault	2013	http://www.ceneo.pl/27010502
1098.30	-12	2	9788376701523	buchmann	miekka	Z Biegiem Rzeki 	Nelson DeMille	2011	http://www.ceneo.pl/11683564
1103.86	-2.	3	9788376702780	buchmann	twarda	Poszukiwany zywy lub martwy 	Tom Clancy	2012	http://www.ceneo.pl/16788230
11632.6	51.	5	9788378818298	buchmann		Ksiazka Faustyna Helena Kowalska 	Ewa Czerwinska	25-09-2	http://www.ceneo.pl/25990233
-2432.8	22.	1	9788364477126	bukowina tatrzanska		Ksiazka Ilustrowany leksykon gwary i kultury podha	Kas J.	2015	http://www.ceneo.pl/40524255
-1731.2	38.	1	9788364477201	bukowina tatrzanska		Ksiazka Ilustrowany leksykon gwary i kultury podha	Kas J.	2015	http://www.ceneo.pl/40524259
-82736.	-1.	1	9788363431518	bukowy las	miekka	Ksiazka Wieczorem w Paryzu 	Barreau Nicolas	2014	http://www.ceneo.pl/27618948
-33041.	13.	2	9788364481093	bukowy las	twarda	Ever After High. Ksiega Legend 	Shannon Hale	2014	http://www.ceneo.pl/30013927
-2043.0	39.	2	9788362478620	bukowy las		Hobbit z objasnieniami 	J. R. R. Tolkien	2013	http://www.ceneo.pl/20034264
-1086.1	20.	3	9788362478651	bukowy las		Ksiazka Wszystko, co piekne, zaczelo sie potem 	Booy Simon Van	2013	http://www.ceneo.pl/22580311
-355.02	31.	1	9788364481468	bukowy las	twarda	Ksiazka Gwiazd naszych wina. 	Green John	2012	http://www.ceneo.pl/31296909
-23228.	19.	4	9788380530478	burda ng polska	miekka	Ksiazka Zloty Pociag Krotka Historia Szalenstwa Jo	Joanna Lamparska	2016	http://www.ceneo.pl/42708244
-35355.	12.	1	9788374700504	camp;amp;t		Ksiazka zagubione duchy 	Wilkins Freeman 	2006	http://www.ceneo.pl/1330635
-32687.	6.3	4	9788387498542	camp;amp;t		Ksiazka Fabula rasa 	Edward Stachura	2000	http://www.ceneo.pl/1324408
-25973.	-5.	3	9788374700238	camp;amp;t		Ksiazka Wendigo i inne upiory 	Algernon Blackwood 	2006	http://www.ceneo.pl/1322490
-11686.	19.	1	9788389064592	camp;amp;t		Ksiazka Zew Cthulhu 	Lovecraft Howard Philips	2012	http://www.ceneo.pl/42708153
446.898	5.7	1	9788374700177	camp;amp;t		Ksiazka Dziwne losy Adelki 	Emma Tennant 	2005	http://www.ceneo.pl/1315874
-32150.	15.	3	9788374702423	camp;t	broszurowa	Tropiciel duchow 	William Hope Hodgson	2011	http://www.ceneo.pl/14197525
-21494.	38.	2	9788387498887	camp;t		Ksiazka Opowiadania 	Edward Stachura	2004	http://www.ceneo.pl/2243237
-20986.	-2.	4	9788374700627	camp;t	miekka	Nokturny 	Connolly John	2006	http://www.ceneo.pl/533954
-20571.	-7.	2	9788374702744	camp;t	miekka	Ksiazka Duch pani Crowl 	Joseph Sheridan Le Fanu	2013	http://www.ceneo.pl/22248025
-16763.	-9.	2	9788374701464	camp;t		Krwawa rzeka 	Deaver Jeffery Wolnicka Aleksandra	2009	http://www.ceneo.pl/2146728
-10611.	4.1	1	9788374701945	camp;t	miekka	Smierc na Manhattanie 	Jeffery Deaver	2010	http://www.ceneo.pl/7238975
-4291.0	33.	6	9788374702027	camp;t	miekka	Lipcowy mroz 	Joe R. Lansdale	2010	http://www.ceneo.pl/7812883
-3358.5	0.8	1	9788374701174	camp;t	miekka	Ksiazka zbojecka narzeczona 	Margaret Atwood	2008	http://www.ceneo.pl/1452688
-2739.1	47.	6	9788374701990	camp;t	miekka	Z piekla rodem 	Thompson Jim	2010	http://www.ceneo.pl/7731776
-2486.9	19.	1	9788374700856	camp;t	miekka	Czarna Dalia 	James Ellroy	2007	http://www.ceneo.pl/927548
-2444.0	36.	5	9788374702003	camp;t	miekka	Klucz do bocznych drzwi 	Stanley Ellin	2010	http://www.ceneo.pl/7765619
-1871.9	43.	3	9788374701297	camp;t	broszurowa	Czysty jak lza 	George Pelecanos	2008	http://www.ceneo.pl/1723228
-3989.2	54.	2	9788364070099	capital s.c.	broszurowa	Ksiazka Oprawcy. zbrodnie bez kary 	Tadeusz M. Pluzanski	2012	http://www.ceneo.pl/27500728
-27642.	-9.	2	9788360787137	cartalia press	twarda	Misia Zdrowko porady nie od parady 	Rowicki Piotr	2008	http://www.ceneo.pl/1724517
-3429.0	1.3	1	9788388481307	christianitas		Ksiazka Kwiatki swietego Franciszka z Asyzu 	Praca zbiorowa	2000	http://www.ceneo.pl/1592977
-1732.5	38.	1	9788376241920	collegium columbinum		Ksiazka Epistolografia W Dawnej Rzeczypospolitej T	Borek /red./ P.  Olma /red./ M	2015	http://www.ceneo.pl/42716179
914.932	21.	2	9788360251164	contact	miekka	Ksiazka Krew i roze 	Zdzislawa Jackowiak	2009	http://www.ceneo.pl/4885130
-8041.6	19.	2	9788386758647	copernicus corporation	twarda	Bestiariusz Starego Swiata. Warhammer 	T.S. Luikart	2009	http://www.ceneo.pl/2456696
-7987.3	20.	2	9788386758890	copernicus corporation	twarda	Dzieci Rogatego Szczura. Przewodnik po rasie skave	Praca zbiorowa	2007	http://www.ceneo.pl/1116647
-7833.0	22.	2	9788386758869	copernicus corporation	twarda	Ksiega Spaczenia 	Praca zbiorowa	2007	http://www.ceneo.pl/737294
-7199.0	22.	3	9788361656180	copernicus corporation	miekka	Ucieczka przed mrokiem 	Joe Dever	2010	http://www.ceneo.pl/7753672
-6403.4	18.	3	9788361656227	copernicus corporation		Otchlan zaglady 	Joe Dever	2010	http://www.ceneo.pl/9672175
-6402.2	19.	3	9788361656210	copernicus corporation		Ogien na wodzie 	Joe Dever	2010	http://www.ceneo.pl/9193206
-4882.0	16.	1	9788386758968	copernicus corporation		Groza w Talabheim. Przygoda w oku lasu 	Graeme Davis	2008	http://www.ceneo.pl/1403097
-4866.5	16.	1	9788386758777	copernicus corporation		Kampania sciezki Przekletych. Czesc 3. Kuznie Nuln	Praca zbiorowa	2006	http://www.ceneo.pl/1267710
-4370.7	20.	1	9788361656074	copernicus corporation	twarda	Klanarchia. Podrecznik glowny 	Michal Markowski oprac.	2009	http://www.ceneo.pl/2618988
-1647.8	18.	5	9788361656401	copernicus corporation	miekka	Synowie Fenrisa. Cykl Warhammer 40000: Kosmiczny W	Lee Lightner		http://www.ceneo.pl/47943185
1066.35	37.	6	9780552167239	corgi books	miekka	Ksiazka The Long Earth 	Terry Pratchett	2013	http://www.ceneo.pl/23995595
2263.23	-10	4	9780552138918	corgi books		Lords  Ladies 	Terry Pratchett	1993	http://www.ceneo.pl/1392902
-4150.6	49.	6	9783940662033	cotkotu	twarda	Tam gdzie szczyty gor dotykaja gwiazd Wigilia 	Zakrzewska - Klosa Zofia	2008	http://www.ceneo.pl/1886158
-11441.	33.	3	9788380152953	czarna owca		Trylogia Policyjna Oprawa Twarda. Miedzy Tesknot	Leif GW Persson	2015	http://www.ceneo.pl/41580492
-5671.0	23.	4	9788380150607	czarna owca	miekka	Pakiet Camilla Lackberg t. 5	Camilla L228;ckberg	2014	http://www.ceneo.pl/33332210
-3612.1	20.	6	9788380150591	czarna owca	miekka	Pakiet Camilla Lackberg t. 1	Camilla L228;ckberg	2014	http://www.ceneo.pl/33332213
-2675.6	36.	3	9788375544664	czarna owca	miekka	Ksiazka Spozniona kochanka. Moje milosne przygody 	Jane Juska	2013-02	http://www.ceneo.pl/21203449
-2492.1	32.	4	9788375542592	czarna owca	etui	Millennium trylogia pakiet 3 ksiazki 	Larsson S.	2010	http://www.ceneo.pl/8966348
1656.63	-8.	2	9788375541052	czarna owca	miekka	Ksiezniczka z lodu 	Camilla Lackberg	2009	http://www.ceneo.pl/2823017
2331.64	-5.	3	9788375542493	czarna owca	miekka	Taniec z aniolem 	Edwardsson Ake	2010	http://www.ceneo.pl/9610801
-4487.3	4.1	1	9788380153158	czarna owca dawniej jacek santorski amp; co.	twarda	Bez Przebaczenia + Bez Sumienia Komplet 	Aleksander Makowski	2015	http://www.ceneo.pl/42080405
-4482.0	4.1	1	9788380150652	czarna owca dawniej jacek santorski amp; co.	miekka	Ksiazka Nieczysta + Naga + Nieznajomy komplet, pa	Megan Hart	2014	http://www.ceneo.pl/33472152
-33443.	6.4	1	9788387391430	czarne		Ksiazka zima 	Andrzej Stasiuk	2001	http://www.ceneo.pl/1323508
-20790.	13.	3	9788375362640	czarne	miekka	Ksiazka Jak zostalem pisarzem proba autobiografii	Andrzej Stasiuk	2011	http://www.ceneo.pl/10878137
-8866.9	41.	4	9788375362619	czarne	miekka	Ksiazka Mury Hebronu 	Stasiuk Andrzej	2011	http://www.ceneo.pl/16790303
-3353.6	15.	2	9788375362756	czarne	miekka	Ksiazka Submarino 	Bengtsson Jonas	2011	http://www.ceneo.pl/12906349
-1750.1	56.	1	9788389755216	czarne		Ksiazka Noc 	Andrzej Stasiuk	2005	http://www.ceneo.pl/1279570
901.659	55.	5	9788375369182	czarne	miekka	Ksiazka Smierc w Pont	Jean-Luc Bannalec	2014	http://www.ceneo.pl/31297024
56862.7	-8.	5	9788375362190	czarne	broszurowa	Hipnotyzer 	Lars Kepler	2010	http://www.ceneo.pl/8966464
-3132.9	40.	3	9788375631760	czelej	twarda	Bajki o Jezyku 	Grzywa Anna	2012	http://www.ceneo.pl/17254247
-14422.	17.	3	9788377000182	czerwone i czarne	miekka	Ksiazka 13 Gabinet 	Marcin Wolski	2011	http://www.ceneo.pl/11248720
-21830.	16.	5	9788360318928	czuly barbarzynca press	miekka	Ksiazka Osmaleni 	Irit Amiel	2010	http://www.ceneo.pl/9611976
-4889.7	23.	4	9788360318997	czuly barbarzynca press		Ksiazka Miedzy niewiastami 	McGahern John	2011	http://www.ceneo.pl/15221178
415.916	6.1	5	9788360318768	czuly barbarzynca press		Ksiazka Na zakrecie roku 	Viney Michael	2012	http://www.ceneo.pl/16303950
-21435.	9.7	6	9788379763696	czwarta strona	miekka	Ksiazka Parabellum Glebia Osobliwosci 	Mr243;z Remigiusz	2015	http://www.ceneo.pl/42708180
-4839.0	16.	2	9788389945723	czysty warsztat	miekka	Bestiariusz Lema wedlug Mroza 	Praca zbiorowa	2012	http://www.ceneo.pl/20034217
-54293.	-0.	1	9788307033624	czytelnik	miekka	Ksiazka Zar 	Sandor Marai	2015	http://www.ceneo.pl/37874155
-7944.6	20.	3	9788307032665	czytelnik	miekka	Ksiazka Korekta 	Bernhard Thomas	2013	http://www.ceneo.pl/24048059
-5351.1	43.	4	9788307030302	czytelnik		Ksiazka Komnata 	Chandernagor Francoise	2005	http://www.ceneo.pl/1256841
-2300.9	21.	2	9788307032887	czytelnik	miekka	Ksiazka Moj Michael 	Oz Amos	2012	http://www.ceneo.pl/17369519
-40053.	8.2	2	9788371677762	debit	twarda	Swieta tuz	Praca zbiorowa	2009	http://www.ceneo.pl/14417345
-27670.	-11	1	9780440180296	dell		Slaughterhouse	Kurt Vonnegut	2013	http://www.ceneo.pl/1398225
-9730.6	-0.	6	9782070408504	denoel		Ksiazka Le petit Prince 	Antoine de Saint-Exup233;ry	2010	http://www.ceneo.pl/1582385
-3488.3	30.	3	9788389899651	dialog		Ksiazka Oran martwy jezyk 	Assia Djebar kg	2007	http://www.ceneo.pl/560713
-3443.4	16.	2	9788389899705	dialog		Ksiazka Krokodyl 	Kantor Wladimir	2007	http://www.ceneo.pl/2316053
-18790.	8.2	1	9788393329090	dobra literatura		Ksiazka POZADANIE MIESZKA W SZAFIE 	Piotr Adamczyk	2012	http://www.ceneo.pl/17712020
-47973.	5.0	2	9788324589647	dolnoslaskie	twarda	Sekretne zapiski Agaty Christie 	Curran John	2010	http://www.ceneo.pl/9608336
-23588.	0.8	3	9788324589135	dolnoslaskie	twarda	Przed switem 	Stephenie Meyer	2010	http://www.ceneo.pl/4699415
-20170.	49.	5	9788324594511	dolnoslaskie	miekka	Ksiezyc w nowiu 	Stephenie Meyer	2012-11	http://www.ceneo.pl/20672695
-14931.	20.	2	9788324590063	dolnoslaskie	twarda	AFGANSKA RULETKA 	GREGORY FEIFER	2011	http://www.ceneo.pl/11052732
-13349.	30.	6	9788324590933	dolnoslaskie	broszurowa	Jake Ransom i wladca czaszek 	Rollins James	2012	http://www.ceneo.pl/16357646
-11171.	17.	3	9788324588930	dolnoslaskie	oprawa	Ksiezyc w nowiu okladka filmowa 	Stephenie Meyer	2009	http://www.ceneo.pl/19719520
-4729.3	14.	3	9788324594528	dolnoslaskie	miekka	Zacmienie 	Stephenie Meyer	2012-11	http://www.ceneo.pl/20675094
-3287.1	-0.	1	9788324589388	dolnoslaskie	broszurowa	N czy M? 	Agatha Christie	2010	http://www.ceneo.pl/7731378
-3049.6	44.	1	9788324593651	dolnoslaskie		Przed switem + Przed switem. Pamietnik 	Stephenie Meyer		http://www.ceneo.pl/17302838
-2293.4	18.	2	9788324589227	dolnoslaskie	miekka	Ever 	Alyson No235;l	2010	http://www.ceneo.pl/5742526
-1592.6	49.	1	9788324587582	dolnoslaskie	miekka	Lubie byc Fantasta. Rozmowy 	Agnieszka Kawula-Kubiak 	2009	http://www.ceneo.pl/2369850
-914.46	-15	4	9788324585328	dolnoslaskie	broszurowa	Na tropie skradzionych arcydziel 	Thomas McShane	2007	http://www.ceneo.pl/930541
-676.77	49.	3	9788324589821	dolnoslaskie	miekka	Zacmienie 	Stephenie Meyer	2010	http://www.ceneo.pl/8411047
-258.87	2.7	1	9788324586608	dolnoslaskie		Oczarowanie Zycie Audrey Hepburn 	Donald Spoto	2008	http://www.ceneo.pl/1934519
551.985	-11	2	9788324585397	dolnoslaskie	broszurowa	Ksiezyc w nowiu 	Stephenie Meyer	2007	http://www.ceneo.pl/904056
769.544	-3.	4	9788324588978	dolnoslaskie	miekka	Przed switem 	Stephenie Meyer	2009	http://www.ceneo.pl/4387887
1791.25	53.	5	9788324589159	dolnoslaskie	miekka	Zmierzch 	Stephenie Meyer	2009	http://www.ceneo.pl/4514281
6014.32	52.	5	9788324590742	dolnoslaskie	broszurowa	KROLESTWO CIENI. TRYLOGIA MOOREHAWKE 2 	CELINE KIERNAN	2011	http://www.ceneo.pl/13483630
-815.24	42.	1	9788371251771	dolnoslaskie wydawnictwo edukacyjne	twarda	Basnie 	Madryas-Kowalska Weronika	2009	http://www.ceneo.pl/13550245
-1559.0	40.	5	9780857521774	doubleday	miekka	The Long Utopia 	Stephen Baxter		http://www.ceneo.pl/39611043
402.422	17.	1	9788393383177	dreams	borszurowa	Winter 	Greenhorn Asia	2012	http://www.ceneo.pl/16509925
-26913.	13.	3	9788389933720	drzewo babel	miekka	Ksiazka zahir 	Paulo Coelho	2011	http://www.ceneo.pl/13849711
-16950.	13.	3	9788391844199	drzewo babel		Ksiazka zahir 	Paulo Coelho	2005	http://www.ceneo.pl/1330637
-9285.0	2.5	1	9788391844151	drzewo babel	miekka	Ksiazka Demon i panna Prym 	Coelho Paulo	2002	http://www.ceneo.pl/1255470
-570.46	33.	3	9788390423067	drzewo babel		Ksiazka Piata gora 	Paulo Coelho	1998	http://www.ceneo.pl/22496218
66.7969	57.	2	9788391723906	drzewo babel		Ksiazka Na brzegu rzeki Piedry usiadlam i plakalam	Paulo Coelho	1997	http://www.ceneo.pl/984486
458.818	6.1	1	9788391723913	drzewo babel	twarda	Ksiazka Alchemik 	Paulo Coelho	2008	http://www.ceneo.pl/1314820
-79.123	34.	6	9788362432141	dw243;jka bez sternika	miekka	Swiat nocy 	Rob Thurman	2012	http://www.ceneo.pl/18647863
-14534.	46.	3	9788360850787	dwie siostry	okladka	Felek i Tola 	Sylvia Vanden Heede	2011	http://www.ceneo.pl/14708645
-12603.	9.2	2	9788363696177	dwie siostry	twarda	Tam gdzie zyja dzikie stwory 	Sendak	14/05/1	http://www.ceneo.pl/30260228
-1623.4	43.	5	9788378596011	e-bookowo	twarda	Ksiazka Muzeum Prawdy 	Hannibal Smoke	2015	http://www.ceneo.pl/42093700
-1614.6	41.	5	9788378591474	e-bookowo	twarda	Ksiazka Syzyfowa zemsta 	Rafal Waleka	2013	http://www.ceneo.pl/28484294
-1614.6	41.	5	9788378591696	e-bookowo	twarda	Ksiazka Szeregowiec 	Adrian K. Antosik	2013	http://www.ceneo.pl/28484290
-1578.8	43.	5	9788378595472	e-bookowo	twarda	Ksiazka TAJEMNICA NEFRYTANII 	Katarzyna Petrykowska	2015	http://www.ceneo.pl/40188376
-1578.8	43.	5	9788378595540	e-bookowo	twarda	Ksiazka A wszystko przez te ksiazke. Zbior opowiad	Anna Adler	2015	http://www.ceneo.pl/40189349
-1576.0	43.	5	9788378593720	e-bookowo	twarda	Ksiazka SILA PRZEZNACZENIA 	Anna G243;rska	2014	http://www.ceneo.pl/34516989
-1576.2	44.	5	9788378594291	e-bookowo	twarda	Ksiazka W DOBREJ WIERZE 	Malgorzata Zajac	2014	http://www.ceneo.pl/35543732
-1576.2	44.	5	9788378594352	e-bookowo	twarda	Ksiazka MARZENIE ZUZANNY 	Agnieszka Biegaj	2014	http://www.ceneo.pl/35514724
-1576.7	44.	5	9788378594536	e-bookowo	miekka	Ksiazka Tygrysica 	Karolina Ciernicka	2015	http://www.ceneo.pl/36304308
-1575.5	43.	5	9788378593454	e-bookowo	twarda	Ksiazka Akwarele i lawendy 	Anna Strzelec	2014	http://www.ceneo.pl/32534623
-1575.5	43.	5	9788378593553	e-bookowo	twarda	Ksiazka Ciag dalszy 	Wojciech T. Pyszkowski	2014	http://www.ceneo.pl/32534625
-1575.8	43.	5	9788378594031	e-bookowo	twarda	Ksiazka NOCTURN 	Marcin Rabka	2014	http://www.ceneo.pl/33356106
-1573.7	41.	5	9788378592631	e-bookowo	twarda	Ksiazka Tajlandia. Pojechalam po milosc 	Joana Morea	2013	http://www.ceneo.pl/28484283
-1573.7	41.	5	9788378592709	e-bookowo	twarda	Ksiazka Obsesja 	Marta Grzebula	2013	http://www.ceneo.pl/28484432
-1528.5	28.	4	9788378596226	e-bookowo	twarda	Ksiazka W MROKU MIASTA. CIENIE	Magdalena Rewers		http://www.ceneo.pl/47520366
-1523.6	43.	5	9788378595991	e-bookowo	twarda	Ksiazka Emplarium 	Hannibal Smoke	2015	http://www.ceneo.pl/42093330
-1483.5	28.	4	9788378596165	e-bookowo	twarda	Ksiazka Dar Serca	Anna G243;rska		http://www.ceneo.pl/47520364
-1475.0	43.	5	9788378592181	e-bookowo	twarda	Ksiazka HUMUS 	Wojciech Pyszkowski	2013	http://www.ceneo.pl/32534624
