-13627.	-25	3	9788375106237	Rebis	twarda	Balsam dla duszy podroznika	Canfield Jack	2011	http://www.ceneo.pl/12905590
-13052.	-19	4	9788373019614	Rebis	twarda	ZABOJCY. WIDMA WYCHODZA Z CIENIA	Tadeusz A. Kisielewski	2006	http://www.ceneo.pl/683921
-12631.	-5.	4	9788375104561	Rebis	twarda	Sciezki chwaly	Jeffrey Archer	2009	http://www.ceneo.pl/4514176
-10691.	-31	2	9788375101195	Rebis	twarda	Dlaczego inteligentni mezczyzni	Philip K. Dick	2011	http://www.ceneo.pl/8732176
-7619.6	-12	3	9788375103687	Rebis	twarda	Balsam dla duszy zakochanej	Barbara De Angelis	2009	http://www.ceneo.pl/2165228
-3620.3	-26	1	9788375103083	Rebis		Wieden 1814	King David	2009	http://www.ceneo.pl/4378594
-2739.7	8.9	6	9788373018631	Rebis		Posiadlosc Blackwood	Anne Rice	2009	http://www.ceneo.pl/1320109
-1911.2	-48	3	9788375104363	Rebis	twarda	Losy zydowskich zolnierzy Hitlera	Bryan Mark Rigg	2010	http://www.ceneo.pl/8546856
-1548.0	9.6	4	9788378184119	Rebis	twarda	ZAPOMNIANA STOLICA BIZANCJUM HISTORIA MISTRY I PEL	STEVEN RUNCIMAN	2013	http://www.ceneo.pl/26874175
-1378.4	27.	1	9788375103922	Rebis	twarda	Biologia	Campbell Neil A.	2012	http://www.ceneo.pl/18021563
-903.69	37.	3	9788375103885	Rebis	twarda	Lzy mojego ojca i inne opowiadania	John Updike	2010	http://www.ceneo.pl/7238620
-784.96	-41	5	9788375104295	Rebis	twarda	Regula dziewiatek	Terry Goodkind	2010	http://www.ceneo.pl/7228886
-705.76	4.7	3	9788375102260	Rebis	twarda	MYSLEC JAK EDISON	Michael J. Gelb	2010	http://www.ceneo.pl/7238216
-686.09	-15	3	9788375101133	Rebis	twarda	Igrzyska w Berlinie	Guy Walters	2008	http://www.ceneo.pl/1452229
-672.80	15.	2	9788375100419	Rebis	twarda	Dunkierka	Hugh Sebag - Montefiore	2010	http://www.ceneo.pl/7229519
-633.05	3.0	2	9788375104004	Rebis	twarda	Balsam dla duszy	Praca zbiorowa	2010	http://www.ceneo.pl/5615701
-453.66	6.5	4	9788378186106	Rebis		Szmaragdowa tablica	Montero Carla	2015	http://www.ceneo.pl/40685759
-397.69	-10	2	9788375101744	Rebis	twarda	Dzien M	Wiktor Suworow	2008	http://www.ceneo.pl/1693544
-364.51	-0.	2	9788375102123	Rebis		Spizowi wojownicy	Oden Scott	2009	http://www.ceneo.pl/2242677
-243.76	43.	6	9788375109597	Rebis	twarda	PAKT RIBBENTROP	Piotr zychowicz	2012	http://www.ceneo.pl/20197002
-228.99	37.	2	9788375103182	Rebis	twarda	Metafora w marketingu	Zaltman Gerald	2010	http://www.ceneo.pl/8965512
-70.920	2.1	2	9788375101492	Rebis	twarda	Dyskretne symetrie	Jeanette Winterson	2010	http://www.ceneo.pl/7765460
-52.518	-6.	5	9788375102284	Rebis	twarda	Slepe posluszenstwo	DEBRA GINSBERG	2010	http://www.ceneo.pl/5615759
-15.323	5.0	2	9788373018136	Rebis		Ostateczna diagnoza	White James	2007	http://www.ceneo.pl/769711
25.3900	-47	1	9788373018440	Rebis		labedzie Leonarda	Karen Essex	2006	http://www.ceneo.pl/1327907
36.8695	9.4	1	9788373013483	Rebis	twarda	KAMIENNA TRATWA	Jose Saramago	2011	http://www.ceneo.pl/13389189
39.0701	12.	3	9788375103496	Rebis	twarda	Polskie sieroty z Tengeru	Lynne Taylor	2010	http://www.ceneo.pl/6534133
41.5532	8.0	1	9788375102178	Rebis	twarda	Agent Pozytywnej Zmiany	Iwona Majewska-Opielka	2009	http://www.ceneo.pl/2381050
114.944	9.4	4	9788373018495	Rebis		Opcja Sziwy	David Weber	2008	http://www.ceneo.pl/979111
192.735	-23	3	9788375102239	Rebis	twarda	Partyzanci Stalina	Kenneth Slepyan	2008	http://www.ceneo.pl/2002027
588.477	-0.	3	9788373017672	Rebis		Zamach	Tadeusz A. Kisielewski	2010	http://www.ceneo.pl/1330671
679.400	19.	4	9788375102024	Rebis	twarda	Pierwsza milosc	Prose Francie	2009	http://www.ceneo.pl/2181918
10212.4	-2.	6	9788378185499	Rebis	twarda	Janczarzy Berlinga. 1. Armia Wojska Polskiego 1943	Tadeusz A. Kisielewski	2014	http://www.ceneo.pl/31760644
-2823.4	15.	4	9788375107395	REBIS	twarda	Same sluszne decyzje	Kopeikina Luda	2011	http://www.ceneo.pl/13837715
-643.70	23.	4	9788375104486	REBIS		Berberyjscy piraci	Dietrich William	2011	http://www.ceneo.pl/11040035
2192.49	-13	5	9788375100723	REBIS	twarda	Wysadzic Rosje	Litwinienko Aleksander	2007	http://www.ceneo.pl/655707
8738.63	32.	3	9788375107289	REBIS	twarda	Ksiega domowych sposobow leczenia Kliniki Mayo	Praca Zbiorowa	2011	http://www.ceneo.pl/14203568
-9509.8	3.1	6	9788375106763	Rebis Dom Wydawniczy	broszura	Synowie fortuny	Jeffrey Archer	2011	http://www.ceneo.pl/26968754
-99.617	-24	1	9788373012547	Rebis Dom Wydawniczy	twarda	Stulecie Seksu	Petersen James R.	2002	http://www.ceneo.pl/11683393
-22790.	-29	2	9788375108170	Rebis, rok wydania 2011, oprawa twarda, format 13.	twarda	Dom na krancu swiata	Michael Cunningham	2011	http://www.ceneo.pl/13510235
-1201.2	46.	2	9788376741048	Replika	alt="dz	Porwana	Roza Lewanowicz	18-02-2	http://www.ceneo.pl/28142948
-4402.3	32.	5	9788389217493	Rosner amp; Wspolnicy		zEzEM.O WYzSzOSCI SWIAT WIELKIEJ NOCY..	Stanislawski Jan Tadeusz	2004	http://www.ceneo.pl/10697013
-18707.	-16	3	9788373995291	Rytm		Przygody Sindbada Zeglarza	Boleslaw Lesmian	2012	http://www.ceneo.pl/17753843
-888.70	-27	2	9788373995925	Rytm Oficyna Wydawnicza	twarda	znachor	Tadeusz Dolega-Mostowicz		http://www.ceneo.pl/28332850
-10980.	16.	2	9788362122059	SAW Smak Slowa		ziemia klamstw	Ragde Anne B.	2010	http://www.ceneo.pl/7371992
-1260.0	32.	2	9788362122080	SAW Smak Slowa		Hamida z zaulka Midakk	Mahfuz Nadizb	2010	http://www.ceneo.pl/7371993
143.438	21.	2	9788376323947	SBM	twarda	Basnie i bajki do poduszki	Bimbi Edi	2011	http://www.ceneo.pl/14203505
-8374.0	30.	4	9788373831575	Scholar		Francja czy Europa	Andrzej Szeptycki	2005	http://www.ceneo.pl/1327627
-12775.	2.2	1	9788360457054	Sic		Nieposluszenstwo	Naomi  Alderman	2006	http://www.ceneo.pl/1318977
-887.62	32.	2	9788360457061	Sic		W strone niewinnosci	Philippe Djian	2006	http://www.ceneo.pl/1262775
-734.28	-13	2	9788388807701	Sic		zamordowana sjesta	Philippe Delerm	2005	http://www.ceneo.pl/1264732
-382.35	11.	1	9788362405015	SOL		Luize pilnie sprzedam	Danuta Noszczynska	2010	http://www.ceneo.pl/7239069
-1122.7	43.	3	9788389779595	Sonia Draga		Moje sa wyjatkowe	Kaplan J.	2006	http://www.ceneo.pl/530133
-421.72	40.	4	9788389779755	Sonia Draga		WLADCA OCEAN PARK	Stephen L. Carter	2006	http://www.ceneo.pl/1263537
95.1255	42.	2	9788389779489	Sonia Draga		Opowiesci Ivy	Karen Quinn	2006	http://www.ceneo.pl/1319359
624.705	34.	6	9788375081220	Sonia Draga	twarda	Niezwykle akty prawdziwej milosci	SCHEINMANN	2008	http://www.ceneo.pl/1564183
-9544.6	4.8	5	9788324020690	Spoleczny Instytut Wyd.ZNAK		Blisko wiersza. 30 interpretacji	Marian Stala	2013-05	http://www.ceneo.pl/23584573
-3037.9	34.	6	9788324020294	Spoleczny Instytut Wyd.ZNAK		Krew	J.-P. Roux	2013-07	http://www.ceneo.pl/24530964
-9150.7	-23	2	9788363248390	SQN	twarda	Wojna na sciany	Banksy	2012	http://www.ceneo.pl/18642538
-4208.6	0.5	4	9788393307210	Studio Moema		Thora Boga burzy i piorunow Poszukiwania s	Piotrowski Szczepan	2011	http://www.ceneo.pl/19770721
-3979.3	-28	1	9788379438389	Swiat Ksiazki	twarda	Wymiary zycia	Julian Barnes	2015	http://www.ceneo.pl/37898446
-1691.3	46.	6	9788324718221	Swiat Ksiazki		Z czerwieni w czern	Dryden Alex	2010	http://www.ceneo.pl/10188046
-168.38	-11	1	9788324715336	Swiat Ksiazki		DIAGNOZA	Jennifer Haigh	2010	http://www.ceneo.pl/7238653
500.017	2.4	3	9788373119956	Swiat Ksiazki		Dziesiec tysiecy ukochanych	Edeet Ravel	2004	http://www.ceneo.pl/1324359
729.858	8.2	3	9788324700707	Swiat Ksiazki	twarda	Diabelski wiatr	Richard Rayner	2008	http://www.ceneo.pl/1219044
1927.32	30.	3	9788324714148	Swiat Ksiazki	twarda	Romans licealny	Piotr zaremba	2009	http://www.ceneo.pl/2227890
-363.65	5.7	2	9788373916159	SWIAT KSIAZKI		Czy Nowy Jork plonie?	Larry Collins	2005	http://www.ceneo.pl/1266028
-3108.6	12.	2	9788377994597	Sylwester Latkowski		Czarny styczen	Sylwester Latkowski	2012	http://www.ceneo.pl/16829835
-1161.6	44.	1	9788362252534	Telbit		Perfumiarz	Ina Knobloch	miekka	http://www.ceneo.pl/25205759
-351.50	-4.	2	9788362252541	Telbit	135	Szkarlatna Partytura	Ralf Isau	miekka	http://www.ceneo.pl/25210490
-633.25	20.	3	9781840220575	TOP MARK CENTRE		COMPLETE CHILDRENS SHORT STORIES	Kipling Rudyard	2004	http://www.ceneo.pl/1471326
-1370.2	-3.	1	9788389859051	Tytul		Dolina radosci	Chwin	2000	http://www.ceneo.pl/652155
341.155	-10	3	9788389859013	TYTUL	twarda	Zona prezydenta	Chwin Stefan	2011	http://www.ceneo.pl/1264264
-24142.	-23	4	9788377311295	Vesper	twarda	ZOLNIERz POLSKI 1939	JAROSLAW WR211;BEL	2012	http://www.ceneo.pl/18160002
-432.01	-11	4	9788377311226	Vesper	twarda	Przygody Tomka Sawyera	Twain Mark	2012	http://www.ceneo.pl/17838544
6111.75	-13	5	9780099477464	Vintage		BRAVE NEW WORLD	Huxley Aldous		http://www.ceneo.pl/1966484
-513.97	23.	3	9788374141222	Wab		Dobry powod, by zabijac	Artur Baniewicz	2005	http://www.ceneo.pl/1268325
-3489.4	15.	2	9788374149365	WAB	twarda	Powrot Nauczyciela Tanca	Mankell Henning	2011	http://www.ceneo.pl/11683266
-23771.	-21	5	9788377479780	W.A.B.		Mickiewicz. Zycie romantyka	Koropeckyj R.	2014	http://www.ceneo.pl/27372605
-3595.4	24.	3	9788328008625	W.A.B.		Ciemno, prawie noc	Joanna Bator	2013	http://www.ceneo.pl/27372623
-3147.2	21.	5	9788328020658	W.A.B.		Jeden z nas. Opowiesc o Norwegii	Asne Seierstad	2015	http://www.ceneo.pl/37024409
-2592.1	-2.	5	9788374144889	W.A.B.		Kronika umarlych	Daniel Odija	2010	http://www.ceneo.pl/16527572
-1040.0	10.	1	9788374141710	W.A.B.		Krakowska zaloba	Monika  Piatkowska	2006	http://www.ceneo.pl/1317734
-737.80	-11	2	9788389291868	W.A.B.		Nocna praca	Jachym Topol	2004	http://www.ceneo.pl/1319076
-492.13	7.5	3	9788389291417	W.A.B.		swiatlo i lek	Wlodzimierz Kowalewski	2003	http://www.ceneo.pl/1328944
-423.57	9.2	2	9788389291479	W.A.B.		Czwarte niebo	Mariusz Sieniewicz	2003	http://www.ceneo.pl/1327424
-130.02	-6.	1	9788389291592	W.A.B.	twarda	Podgladania	Lupa Krystian	2003	http://www.ceneo.pl/17446950
186.736	16.	2	9788377477083	W.A.B.		Krol Macius Pierwszy	Korczak Janusz	2012	http://www.ceneo.pl/16469400
3284.66	42.	6	9788328008427	W.A.B.	twarda	Psia trawka	Raymond Queneau	2014	http://www.ceneo.pl/29092911
6254.82	13.	5	9788328008816	W.A.B.		Powrot nauczyciela tanca	Mankell Henning	2011	http://www.ceneo.pl/28743290
271.700	-6.	2	9788373189942	WAM	twarda	Mala ksiazeczka Bozonarodzeniowych radosci	Grun Anselm	2007	http://www.ceneo.pl/1114352
-16531.	21.	5	9788325904869	WILGA	twarda	PRZYGODY PINOKIA TW	Metrak Natalia	2012	http://www.ceneo.pl/19844663
-13755.	-34	2	9788325902841	WILGA	gabka	Alicja w Krainie Czarow	Lewis Carroll	2011	http://www.ceneo.pl/13229643
-363.85	-10	6	9788325902476	WILGA	twarda	Tunele Blizej	Gordon Roderick	2011	http://www.ceneo.pl/10879017
-26925.	1.3	4	9788387346898	Wis	twarda	Historyczna paralela Hiszpanii z Polska	Joachim Lelewel	2015	http://www.ceneo.pl/39846043
-3926.8	29.	4	9788310118295	WNK		Dom w Kornwalii	Gale Patrick	2010	http://www.ceneo.pl/8966530
-4550.7	-2.	3	9788373598454	Wydawnictwo Albatros Andrzej Kurylowicz		Janelle Brown. Nie mam nastroju na milosc.	Janelle Brown	2010	http://www.ceneo.pl/7239017
-1254.1	18.	3	9788324589562	Wydawnictwo Dolnoslaskie	twarda	Autobiografia	Christie Agata	2010	http://www.ceneo.pl/8674654
-167.85	24.	3	9788324589630	Wydawnictwo Dolnoslaskie	twarda	Obroncy dziel sztuki	Edsel Robert	2010	http://www.ceneo.pl/9245882
-47.084	-5.	5	9788393684946	Wydawnictwo Komiksowe		Psychopoland	Chmielu	2013	http://www.ceneo.pl/26422113
-25267.	6.1	3	9788308048641	Wydawnictwo Literackie		Hitler i swiete insygnia	Sidney Kirkpatrick	2012	http://www.ceneo.pl/16645693
-16710.	18.	6	9788308055021	Wydawnictwo Literackie		Clariel	Garth Nix	2015	http://www.ceneo.pl/35826536
-9823.6	37.	5	9788308033098	Wydawnictwo Literackie		Maski Pana Boga	Sobolewska Anna	2003	http://www.ceneo.pl/7371978
-9660.0	29.	5	9788308038215	Wydawnictwo Literackie		Publicystyka spoleczna t.1	Eliza Orzeszkowa	2005	http://www.ceneo.pl/526777
-5571.4	-20	2	9788308034873	Wydawnictwo Literackie		Varia 2 Polemiki i dyskusje Tt. 2	Witold Gombrowicz	2004	http://www.ceneo.pl/1329034
-2554.6	-27	2	9788308041987	Wydawnictwo Literackie	twarda	Dzienniki z lat osiemdziesiatych	Teodor Parnicki	2008	http://www.ceneo.pl/1334251
-1190.6	39.	1	9788308038284	Wydawnictwo Literackie		Prawa natury	Ryszard Kapuscinski	2006	http://www.ceneo.pl/1263322
-744.45	33.	2	9788308045480	Wydawnictwo Literackie	twarda	Moj zyciorys polonistyczny z historia w tle	Henryk Markiewicz	2011	http://www.ceneo.pl/10594025
-546.87	30.	1	9788308036792	Wydawnictwo Literackie		Nionio	Tomasz Piatek	2005	http://www.ceneo.pl/1259187
16.9996	-27	3	9788308045831	Wydawnictwo Literackie	twarda	Goldi	Kuryluk Ewa	2011	http://www.ceneo.pl/10981211
9154.41	-16	2	9788308043776	Wydawnictwo Literackie	twarda	Frascati	Ewa Kuryluk	2009	http://www.ceneo.pl/3540730
-2630.0	-7.	3	9788375956825	WYDAWNICTWO M	twarda	Piesn nad Piesniami	Romaniuk Kazimierz oprac.	2013	http://www.ceneo.pl/26948731
-8710.9	-16	2	9788301165161	Wydawnictwo Naukowe PWN		1600 postaci literackich	Makowiecki Andrzej	2011	http://www.ceneo.pl/11699357
-3207.5	5.9	4	9788326504518	zielona Sowa	twarda	Bzdurki czyli bajki dla dzieci i innych	Andrus Artur	2012	http://www.ceneo.pl/18726404
-285.07	28.	3	9788378955856	Zielona Sowa	twarda	Bajki Blogerow z Plyta Tw	Marcin Mortka	2013	http://www.ceneo.pl/27130938
-22159.	-10	4	9788324021062	znak		Autobiografia Stalina	Richard Lourie	2013	http://www.ceneo.pl/23559123
-2155.2	3.6	6	9788324018208	znak	twarda	Kres i poczatek	George Weigel	2012	http://www.ceneo.pl/17809503
50.0352	35.	3	9788324021567	znak	twarda	NOWE TAJEMNICE WATYKANU TW	BERNARD LECOMTE	2013	http://www.ceneo.pl/20958584
1001.24	6.4	6	9788324020041	znak	twarda	TROJKA DzIECIOM DLA DOROSLYCH I DLA DzIECI BASNIE	ZBIOROWY	2012	http://www.ceneo.pl/16512544
-8335.8	-8.	4	9788324016679	zNAK	twarda	MARzYCIELKA z OSTENDY WYD. 2011	ERIC EMMANUEL SCHMITT	2011	http://www.ceneo.pl/14665398
-21774.	-26	4	9788324034178	Znak		Druga wojna swiatowa	Antony Beevor	2015	http://www.ceneo.pl/37426351
-9543.0	-19	6	9788324031856	Znak		Zakochany mnich. Biografia o. Leona Knabita	Zuchniewicz Pawel	2014	http://www.ceneo.pl/33442477
-1901.5	-14	5	9788324028702	Znak		Anioly jedza trzy razy dziennie.	Grazyna Jagielska	2014	http://www.ceneo.pl/27337129
433.926	38.	6	9788324007943	Znak	twarda	Podroze z Ryszardem Kapuscinskim Opowiesci 13 tlum	Bozena Dudko red.	2007	http://www.ceneo.pl/443331
761.037	10.	6	9788324014798	Znak	twarda	Niedotykalny	John Banville	2010	http://www.ceneo.pl/9625503
3574.38	19.	2	9788324017072	Znak	broszura	Dziwny przypadek Rockefellera. zdumiewajaca karier	Mark Seal	2012	http://www.ceneo.pl/16469040
-1069.2	45.	4	9788324012893	ZNAK	twarda	I kto to papla	Straczek Damian	2009	http://www.ceneo.pl/4513819
-17761.	-29	3	9788324028962	znak emotikon	alt="ha	Czworo dzieci i cos	Jacqueline Wilson	2014	http://www.ceneo.pl/27824167
-12966.	6.4	3	9788324025046	znak literanova		Zabic arcyksiecia	Greg King	2014	http://www.ceneo.pl/27824061
-1969.0	11.	4	9788377852071	zysk i S-ka		Rio Anaconda nowe wydanie	Wojciech Cejrowski	2013	http://www.ceneo.pl/25224959
-4990.3	-24	1	9788375066708	zYSK I S-KA	twarda	Demon ruchu i inne opowiadania	Grabinski Stefan	2011	http://www.ceneo.pl/13483502
-2111.3	28.	2	9788372985880	Zysk i S-ka		Okrety wojenne	Keith Faulkner	2004	http://www.ceneo.pl/1319275
-1715.6	4.5	6	9788372988126	Zysk i S-ka		Czerwone maki	Alai	2005	http://www.ceneo.pl/1327376
-1025.4	26.	3	9788372988164	Zysk i S-ka		Claire Calman. 'Kocham' to przeklete slo	Claire Calman	2005	http://www.ceneo.pl/2823063
-1007.1	28.	1	9788372989239	Zysk i S-ka		zostaje noc	Soledad Puertolas	2006	http://www.ceneo.pl/1340129
-913.75	18.	1	9788372989437	Zysk i S-ka		Stroz switu	Richard Zimler	2006	http://www.ceneo.pl/1321496
-754.55	44.	1	9788372989796	Zysk i S-ka		Zbyt piekne, zeby bylo prawdziwe	Sheila O39;Flanagan	2006	http://www.ceneo.pl/1323367
-590.00	4.2	2	9788372988027	Zysk i S-ka		W transie	G.H. Ephron	2005	http://www.ceneo.pl/1277372
-553.55	12.	2	9788372986511	Zysk i S-ka		Czarne swiatlo	Elizabeth Hand	2005	http://www.ceneo.pl/1254137
-251.26	7.1	3	9788372987440	Zysk i S-ka		Klamcy	Anna Davis	2005	http://www.ceneo.pl/1327727
-28.557	14.	3	9788372988522	Zysk i S-ka		Vince i Joy	Lisa Jewell	2005	http://www.ceneo.pl/1329066
18.3326	17.	2	9788372986603	Zysk i S-ka		spiewaj	Michael Curtin	2005	http://www.ceneo.pl/1261649
56.4010	21.	1	9788372981783	Zysk i S-ka		Slawa az do smierci	Ben Elton	2004	http://www.ceneo.pl/1321137
778.833	-28	2	9788372985569	Zysk i S-ka		Duza ryba	Daniel Wallace	2004	http://www.ceneo.pl/1324199
-638.41	14.	2	9788372987259	ZYSK I S-KA		Podrecznik dla niedzielnego ojca	Claire Calman	2005	http://www.ceneo.pl/1260029
