-11844.	-18	4	9788375104561	Rebis	twarda	Sciezki chwaly	Jeffrey Archer	2009	http://www.ceneo.pl/4514176
-11614.	4.7	6	9788373017252	Rebis	twarda	Mesjasz Diuny	Frank Herbert	2007	http://www.ceneo.pl/655541
-11233.	29.	4	9788375100952	Rebis	twarda	KSIEZYC W NAUCE I KULTURzE zACHODU TW	JAROSLAW WLODARCzYK	2012	http://www.ceneo.pl/20014828
-10708.	36.	6	9788375106695	Rebis	twarda	Panowanie Kruka	D.J. MacHale	2011	http://www.ceneo.pl/13103546
-9532.2	-38	2	9788375101195	Rebis	twarda	Dlaczego inteligentni mezczyzni	Philip K. Dick	2011	http://www.ceneo.pl/8732176
-7082.4	-18	3	9788375103687	Rebis	twarda	Balsam dla duszy zakochanej	Barbara De Angelis	2009	http://www.ceneo.pl/2165228
-6555.3	-31	2	9788375104752	Rebis	twarda	Front zachodni 1914	Michael S.  Neiberg	2010	http://www.ceneo.pl/8482542
-2833.6	25.	5	9788373018648	Rebis		Krew i zloto	Anne Rice	2008	http://www.ceneo.pl/1317787
-1147.4	15.	3	9788375103922	Rebis	twarda	Biologia	Campbell Neil A.	2012	http://www.ceneo.pl/18021563
-734.46	-47	5	9788375104295	Rebis	twarda	Regula dziewiatek	Terry Goodkind	2010	http://www.ceneo.pl/7228886
-654.09	11.	3	9788375102260	Rebis	twarda	MYSLEC JAK EDISON	Michael J. Gelb	2010	http://www.ceneo.pl/7238216
-634.55	-16	2	9788375104004	Rebis	twarda	Balsam dla duszy	Praca zbiorowa	2010	http://www.ceneo.pl/5615701
-625.03	1.1	2	9788375100419	Rebis	twarda	Dunkierka	Hugh Sebag - Montefiore	2010	http://www.ceneo.pl/7229519
-620.92	-31	3	9788375101133	Rebis	twarda	Igrzyska w Berlinie	Guy Walters	2008	http://www.ceneo.pl/1452229
-440.30	-3.	2	9788375102123	Rebis		Spizowi wojownicy	Oden Scott	2009	http://www.ceneo.pl/2242677
-418.51	33.	2	9788375102604	Rebis	twarda	Miedzy narodami	Szewach Weiss	2008	http://www.ceneo.pl/1503293
-369.79	32.	6	9788375109597	Rebis	twarda	PAKT RIBBENTROP	Piotr zychowicz	2012	http://www.ceneo.pl/20197002
-147.49	28.	2	9788375103182	Rebis	twarda	Metafora w marketingu	Zaltman Gerald	2010	http://www.ceneo.pl/8965512
-65.267	17.	4	9788375102284	Rebis	twarda	Slepe posluszenstwo	DEBRA GINSBERG	2010	http://www.ceneo.pl/5615759
-61.210	21.	2	9788375101492	Rebis	twarda	Dyskretne symetrie	Jeanette Winterson	2010	http://www.ceneo.pl/7765460
-44.526	16.	4	9788378186106	Rebis		Szmaragdowa tablica	Montero Carla	2015	http://www.ceneo.pl/40685759
-5.1450	-14	2	9788373018136	Rebis		Ostateczna diagnoza	White James	2007	http://www.ceneo.pl/769711
33.6784	10.	1	9788373013483	Rebis	twarda	KAMIENNA TRATWA	Jose Saramago	2011	http://www.ceneo.pl/13389189
35.7625	14.	3	9788375103496	Rebis	twarda	Polskie sieroty z Tengeru	Lynne Taylor	2010	http://www.ceneo.pl/6534133
38.8244	8.5	1	9788375102178	Rebis	twarda	Agent Pozytywnej Zmiany	Iwona Majewska-Opielka	2009	http://www.ceneo.pl/2381050
144.869	29.	1	9788375103007	Rebis	twarda	Archipelag Gulag T.1	SOLZENICYN A.	2008	http://www.ceneo.pl/41117390
170.403	17.	3	9788375102239	Rebis	twarda	Partyzanci Stalina	Kenneth Slepyan	2008	http://www.ceneo.pl/2002027
203.828	17.	5	9788373018495	Rebis		Opcja Sziwy	David Weber	2008	http://www.ceneo.pl/979111
653.916	26.	5	9788375102024	Rebis	twarda	Pierwsza milosc	Prose Francie	2009	http://www.ceneo.pl/2181918
2956.39	-21	6	9788375106954	Rebis	twarda	I NIE WROCI WIECEJ...SAGA RODzINNA	Tadeusz A. Kisielewski	2011	http://www.ceneo.pl/14546384
-2922.8	5.6	4	9788375107395	REBIS	twarda	Same sluszne decyzje	Kopeikina Luda	2011	http://www.ceneo.pl/13837715
2183.55	4.7	6	9788375100723	REBIS	twarda	Wysadzic Rosje	Litwinienko Aleksander	2007	http://www.ceneo.pl/655707
5540.51	32.	3	9788375107289	REBIS	twarda	Ksiega domowych sposobow leczenia Kliniki Mayo	Praca Zbiorowa	2011	http://www.ceneo.pl/14203568
-92.486	-44	1	9788373012547	Rebis Dom Wydawniczy	twarda	Stulecie Seksu	Petersen James R.	2002	http://www.ceneo.pl/11683393
-20613.	-38	2	9788375108170	Rebis, rok wydania 2011, oprawa twarda, format 13.	twarda	Dom na krancu swiata	Michael Cunningham	2011	http://www.ceneo.pl/13510235
41.0086	41.	1	9788389603029	Rectus		Toksymia	Marek Sieprawski	2009	http://www.ceneo.pl/2496560
-3510.2	25.	3	9788389217493	Rosner amp; Wspolnicy		zEzEM.O WYzSzOSCI SWIAT WIELKIEJ NOCY..	Stanislawski Jan Tadeusz	2004	http://www.ceneo.pl/10697013
-15476.	-30	3	9788373995291	Rytm		Przygody Sindbada Zeglarza	Boleslaw Lesmian	2012	http://www.ceneo.pl/17753843
327.758	8.9	2	9788376323947	SBM	twarda	Basnie i bajki do poduszki	Bimbi Edi	2011	http://www.ceneo.pl/14203505
-7320.3	15.	5	9788373831575	Scholar		Francja czy Europa	Andrzej Szeptycki	2005	http://www.ceneo.pl/1327627
-32083.	-40	4	9788375109108	sensus	twarda	Twoj mozg w dzialaniu	David Rock	2014	http://www.ceneo.pl/28332995
-11848.	-11	1	9788360457054	Sic		Nieposluszenstwo	Naomi  Alderman	2006	http://www.ceneo.pl/1318977
-1266.2	36.	1	9788360457061	Sic		W strone niewinnosci	Philippe Djian	2006	http://www.ceneo.pl/1262775
53.6441	-25	2	9788388807701	Sic		zamordowana sjesta	Philippe Delerm	2005	http://www.ceneo.pl/1264732
1734.11	31.	6	9788377911624	Siedmiorog	twarda	KROL MACIUS I TW	Janusz Korczak	2013	http://www.ceneo.pl/25958648
-233.48	17.	2	9788362405015	SOL		Luize pilnie sprzedam	Danuta Noszczynska	2010	http://www.ceneo.pl/7239069
6075.04	1.9	3	9788375900736	Solaris	twarda	RAKIETOWE SzLAKI TOM 4 TW	Lech Jeczmyk wybor	2012	http://www.ceneo.pl/15184237
-1470.7	48.	3	9788389779595	Sonia Draga		Moje sa wyjatkowe	Kaplan J.	2006	http://www.ceneo.pl/530133
-895.78	-24	4	9788375084702	Sonia Draga		Korekty	Jonathan Franzen	2012	http://www.ceneo.pl/16509595
128.765	23.	2	9788389779489	Sonia Draga		Opowiesci Ivy	Karen Quinn	2006	http://www.ceneo.pl/1319359
145.941	35.	2	9788389779045	Sonia Draga		Kandydat	Richard Condon	2005	http://www.ceneo.pl/1256547
-9251.5	-2.	5	9788324020690	Spoleczny Instytut Wyd.ZNAK		Blisko wiersza. 30 interpretacji	Marian Stala	2013-05	http://www.ceneo.pl/23584573
-2637.6	20.	5	9788324020294	Spoleczny Instytut Wyd.ZNAK		Krew	J.-P. Roux	2013-07	http://www.ceneo.pl/24530964
-7165.7	-25	4	9788363248390	SQN	twarda	Wojna na sciany	Banksy	2012	http://www.ceneo.pl/18642538
-3154.0	2.4	4	9788393307210	Studio Moema		Thora Boga burzy i piorunow Poszukiwania s	Piotrowski Szczepan	2011	http://www.ceneo.pl/19770721
-2046.9	-28	3	9788370541774	SuperNowa		zly brzeg	Piotr Patykiewicz	2006	http://www.ceneo.pl/1400649
-1989.9	32.	1	9788324718221	Swiat Ksiazki		Z czerwieni w czern	Dryden Alex	2010	http://www.ceneo.pl/10188046
12.8055	3.5	1	9788324715336	Swiat Ksiazki		DIAGNOZA	Jennifer Haigh	2010	http://www.ceneo.pl/7238653
947.438	-13	3	9788373119956	Swiat Ksiazki		Dziesiec tysiecy ukochanych	Edeet Ravel	2004	http://www.ceneo.pl/1324359
1032.38	-6.	3	9788324700707	Swiat Ksiazki	twarda	Diabelski wiatr	Richard Rayner	2008	http://www.ceneo.pl/1219044
1351.79	47.	2	9788324714148	Swiat Ksiazki	twarda	Romans licealny	Piotr zaremba	2009	http://www.ceneo.pl/2227890
-59.409	-8.	2	9788373916159	SWIAT KSIAZKI		Czy Nowy Jork plonie?	Larry Collins	2005	http://www.ceneo.pl/1266028
-968.24	33.	2	9788362252534	Telbit		Perfumiarz	Ina Knobloch	miekka	http://www.ceneo.pl/25205759
-460.03	-10	3	9788362252541	Telbit	135	Szkarlatna Partytura	Ralf Isau	miekka	http://www.ceneo.pl/25210490
-3156.3	47.	6	9788372783608	Time Warner Books		Karpentaria	WRIGHT A.	2009	http://www.ceneo.pl/2495593
-528.72	6.8	3	9781840220575	TOP MARK CENTRE		COMPLETE CHILDRENS SHORT STORIES	Kipling Rudyard	2004	http://www.ceneo.pl/1471326
-1014.8	-7.	1	9788389859051	Tytul		Dolina radosci	Chwin	2000	http://www.ceneo.pl/652155
-21067.	-30	4	9788377311295	Vesper	twarda	ZOLNIERz POLSKI 1939	JAROSLAW WR211;BEL	2012	http://www.ceneo.pl/18160002
-509.64	-4.	4	9788377311226	Vesper	twarda	Przygody Tomka Sawyera	Twain Mark	2012	http://www.ceneo.pl/17838544
314.023	-16	4	9788377310540	VESPER	twarda	Niemieckie projekty lotnicze Mysliwce 1935	Rys Marek	2011	http://www.ceneo.pl/14181304
2514.29	-21	5	9780099477464	Vintage		BRAVE NEW WORLD	Huxley Aldous		http://www.ceneo.pl/1966484
-40.833	16.	4	9788374141222	Wab		Dobry powod, by zabijac	Artur Baniewicz	2005	http://www.ceneo.pl/1268325
-4176.7	41.	2	9788377477304	WAB	twarda	MAGGIE CASSIDY TW	JACK KEROUAC	2012	http://www.ceneo.pl/17281058
-4095.2	26.	2	9788374149365	WAB	twarda	Powrot Nauczyciela Tanca	Mankell Henning	2011	http://www.ceneo.pl/11683266
-2317.7	-30	3	9788377476246	WAB	twarda	Artemis Fowl IArktyczna przygoda t.2	Eoin Colfer	2011	http://www.ceneo.pl/14846821
70.7550	44.	2	9788374142878	WAB	twarda	Powrot do domu	Radojcic-Kane Natasha	2007	http://www.ceneo.pl/600655
153.754	46.	3	9788374144070	WAB	twarda	Ta, ktora nigdy nie bylam	MAJGULL AXELSSON	2008	http://www.ceneo.pl/1428992
-19692.	-32	5	9788377479780	W.A.B.		Mickiewicz. Zycie romantyka	Koropeckyj R.	2014	http://www.ceneo.pl/27372605
-5604.9	-31	4	9788374143585	W.A.B.	twarda	Panny i wdowy t.3	Maria Nurowska	2007	http://www.ceneo.pl/979125
-3845.0	27.	3	9788328020658	W.A.B.		Jeden z nas. Opowiesc o Norwegii	Asne Seierstad	2015	http://www.ceneo.pl/37024409
-1976.4	-2.	4	9788374144889	W.A.B.		Kronika umarlych	Daniel Odija	2010	http://www.ceneo.pl/16527572
-1435.9	-18	3	9788328008045	W.A.B.		Chmurdalia	Joanna Bator	2013	http://www.ceneo.pl/26891800
-849.34	18.	1	9788374141710	W.A.B.		Krakowska zaloba	Monika  Piatkowska	2006	http://www.ceneo.pl/1317734
-731.12	-25	2	9788389291356	W.A.B.		Gnoj	Wojciech Kuczok	2004	http://www.ceneo.pl/737911
-85.829	-7.	2	9788389291479	W.A.B.		Czwarte niebo	Mariusz Sieniewicz	2003	http://www.ceneo.pl/1327424
-51.263	-5.	3	9788389291417	W.A.B.		swiatlo i lek	Wlodzimierz Kowalewski	2003	http://www.ceneo.pl/1328944
15.9524	2.5	1	9788389291592	W.A.B.	twarda	Podgladania	Lupa Krystian	2003	http://www.ceneo.pl/17446950
100.351	-23	2	9788389291868	W.A.B.		Nocna praca	Jachym Topol	2004	http://www.ceneo.pl/1319076
174.738	-2.	2	9788377477083	W.A.B.		Krol Macius Pierwszy	Korczak Janusz	2012	http://www.ceneo.pl/16469400
1521.96	-6.	6	9788328008816	W.A.B.		Powrot nauczyciela tanca	Mankell Henning	2011	http://www.ceneo.pl/28743290
313.748	6.5	2	9788373189942	WAM	twarda	Mala ksiazeczka Bozonarodzeniowych radosci	Grun Anselm	2007	http://www.ceneo.pl/1114352
-15172.	8.9	5	9788325904869	WILGA	twarda	PRZYGODY PINOKIA TW	Metrak Natalia	2012	http://www.ceneo.pl/19844663
-24147.	-16	3	9788387346898	Wis	twarda	Historyczna paralela Hiszpanii z Polska	Joachim Lelewel	2015	http://www.ceneo.pl/39846043
-3339.8	20.	4	9788310118295	WNK		Dom w Kornwalii	Gale Patrick	2010	http://www.ceneo.pl/8966530
811.181	-12	6	9788377800645	Wydawnictwo Adam Marszalek		Melisa	Robert Kaminski	2011	http://www.ceneo.pl/14709619
-2959.3	-3.	5	9788373598454	Wydawnictwo Albatros Andrzej Kurylowicz		Janelle Brown. Nie mam nastroju na milosc.	Janelle Brown	2010	http://www.ceneo.pl/7239017
-1086.7	24.	3	9788324589562	Wydawnictwo Dolnoslaskie	twarda	Autobiografia	Christie Agata	2010	http://www.ceneo.pl/8674654
-117.46	26.	3	9788324589630	Wydawnictwo Dolnoslaskie	twarda	Obroncy dziel sztuki	Edsel Robert	2010	http://www.ceneo.pl/9245882
-149.02	8.0	5	9788393684946	Wydawnictwo Komiksowe		Psychopoland	Chmielu	2013	http://www.ceneo.pl/26422113
-24378.	-8.	3	9788308048641	Wydawnictwo Literackie		Hitler i swiete insygnia	Sidney Kirkpatrick	2012	http://www.ceneo.pl/16645693
-15996.	21.	6	9788308055021	Wydawnictwo Literackie		Clariel	Garth Nix	2015	http://www.ceneo.pl/35826536
-9390.8	1.7	2	9788308044896	Wydawnictwo Literackie	twarda	Rotmistrz Sosnowski. As wywiadu Drugiej Rzeczpospo	Cwiek Henryk	2010	http://www.ceneo.pl/8849050
-9339.0	22.	5	9788308033098	Wydawnictwo Literackie		Maski Pana Boga	Sobolewska Anna	2003	http://www.ceneo.pl/7371978
-9012.9	14.	5	9788308038215	Wydawnictwo Literackie		Publicystyka spoleczna t.1	Eliza Orzeszkowa	2005	http://www.ceneo.pl/526777
-4930.9	-26	2	9788308034873	Wydawnictwo Literackie		Varia 2 Polemiki i dyskusje Tt. 2	Witold Gombrowicz	2004	http://www.ceneo.pl/1329034
-2056.0	-20	2	9788308041987	Wydawnictwo Literackie	twarda	Dzienniki z lat osiemdziesiatych	Teodor Parnicki	2008	http://www.ceneo.pl/1334251
-1104.1	28.	1	9788308038284	Wydawnictwo Literackie		Prawa natury	Ryszard Kapuscinski	2006	http://www.ceneo.pl/1263322
-718.52	37.	2	9788308045480	Wydawnictwo Literackie	twarda	Moj zyciorys polonistyczny z historia w tle	Henryk Markiewicz	2011	http://www.ceneo.pl/10594025
6035.46	-9.	3	9788308043776	Wydawnictwo Literackie	twarda	Frascati	Ewa Kuryluk	2009	http://www.ceneo.pl/3540730
-6451.6	-23	5	9788301165161	Wydawnictwo Naukowe PWN		1600 postaci literackich	Makowiecki Andrzej	2011	http://www.ceneo.pl/11699357
-2753.3	14.	4	9788326504518	zielona Sowa	twarda	Bzdurki czyli bajki dla dzieci i innych	Andrus Artur	2012	http://www.ceneo.pl/18726404
-246.35	14.	3	9788378955856	Zielona Sowa	twarda	Bajki Blogerow z Plyta Tw	Marcin Mortka	2013	http://www.ceneo.pl/27130938
-21236.	-22	3	9788324021062	znak		Autobiografia Stalina	Richard Lourie	2013	http://www.ceneo.pl/23559123
-1981.5	20.	4	9788324018208	znak	twarda	Kres i poczatek	George Weigel	2012	http://www.ceneo.pl/17809503
945.606	0.8	6	9788324020041	znak	twarda	TROJKA DzIECIOM DLA DOROSLYCH I DLA DzIECI BASNIE	ZBIOROWY	2012	http://www.ceneo.pl/16512544
-7656.2	-19	4	9788324016679	zNAK	twarda	MARzYCIELKA z OSTENDY WYD. 2011	ERIC EMMANUEL SCHMITT	2011	http://www.ceneo.pl/14665398
-16472.	46.	6	9788324027545	Znak	twarda	Cztery siostry. Utracony swiat ostatnich ksieznicz	Helen Rappaport	2015	http://www.ceneo.pl/39745446
-13815.	-11	6	9788324030262	Znak		Najpiekniejsze. Kobiety z obrazow	Malgorzata Czynska	2014	http://www.ceneo.pl/31890224
-12054.	7.7	4	9788324031856	Znak		Zakochany mnich. Biografia o. Leona Knabita	Zuchniewicz Pawel	2014	http://www.ceneo.pl/33442477
-2006.8	-6.	5	9788324028702	Znak		Anioly jedza trzy razy dziennie.	Grazyna Jagielska	2014	http://www.ceneo.pl/27337129
182.020	28.	1	9788324005253	Znak	biala</a></li>	Pamiec i tozsamosc	Karol Wojtyla Jan Pawel II	2005	http://www.ceneo.pl/1278664
479.789	39.	6	9788324007943	Znak	twarda	Podroze z Ryszardem Kapuscinskim Opowiesci 13 tlum	Bozena Dudko red.	2007	http://www.ceneo.pl/443331
660.278	2.8	6	9788324014798	Znak	twarda	Niedotykalny	John Banville	2010	http://www.ceneo.pl/9625503
1155.87	1.6	2	9788324017072	Znak	broszura	Dziwny przypadek Rockefellera. zdumiewajaca karier	Mark Seal	2012	http://www.ceneo.pl/16469040
1212.02	39.	4	9788324014958	Znak	twarda	Historie milosne	Eric-Emmanuel Schmitt	2010	http://www.ceneo.pl/9611979
-758.13	31.	4	9788324012893	ZNAK	twarda	I kto to papla	Straczek Damian	2009	http://www.ceneo.pl/4513819
-15684.	-36	3	9788324028962	znak emotikon	alt="ha	Czworo dzieci i cos	Jacqueline Wilson	2014	http://www.ceneo.pl/27824167
-281.40	6.4	4	9788324029129	Znak emotikon		Bobry mowia dzien bobry	Wanda Chotomska	2014	http://www.ceneo.pl/28716367
-12258.	-5.	3	9788324025046	znak literanova		Zabic arcyksiecia	Greg King	2014	http://www.ceneo.pl/27824061
-3110.0	29.	5	9788377852286	zysk i S-ka		Toskania i Umbria	Golawska Anna Maria	2013	http://www.ceneo.pl/24320899
-1641.2	2.3	5	9788377852071	zysk i S-ka		Rio Anaconda nowe wydanie	Wojciech Cejrowski	2013	http://www.ceneo.pl/25224959
-4143.2	-32	2	9788375066708	zYSK I S-KA	twarda	Demon ruchu i inne opowiadania	Grabinski Stefan	2011	http://www.ceneo.pl/13483502
-1939.6	17.	2	9788372985880	Zysk i S-ka		Okrety wojenne	Keith Faulkner	2004	http://www.ceneo.pl/1319275
-1580.1	13.	6	9788372988126	Zysk i S-ka		Czerwone maki	Alai	2005	http://www.ceneo.pl/1327376
-1388.8	8.5	2	9788372984159	Zysk i S-ka		Cztery rzeczy ostatnie	Andrew Taylor	2003	http://www.ceneo.pl/1327417
-1291.5	12.	4	9788371507076	Zysk i S-ka		Sztuka prowadzenia badan politycznych	W. Phillips Shively	2001	http://www.ceneo.pl/1328739
-863.84	49.	1	9788372989796	Zysk i S-ka		Zbyt piekne, zeby bylo prawdziwe	Sheila O39;Flanagan	2006	http://www.ceneo.pl/1323367
-857.34	23.	1	9788372989239	Zysk i S-ka		zostaje noc	Soledad Puertolas	2006	http://www.ceneo.pl/1340129
-754.98	20.	1	9788372989437	Zysk i S-ka		Stroz switu	Richard Zimler	2006	http://www.ceneo.pl/1321496
-502.07	0.9	2	9788372988027	Zysk i S-ka		W transie	G.H. Ephron	2005	http://www.ceneo.pl/1277372
-439.96	6.7	2	9788372986252	Zysk i S-ka		Cien z Ashland	Terence M. Green	2004	http://www.ceneo.pl/1254003
-359.60	12.	2	9788372986511	Zysk i S-ka		Czarne swiatlo	Elizabeth Hand	2005	http://www.ceneo.pl/1254137
-216.43	39.	3	9788375061239	Zysk i S-ka	kartonowa	Naszyjnik z Madrytu	Combrzynska Nogala Dorota	2007	http://www.ceneo.pl/979455
-86.639	5.0	3	9788372987440	Zysk i S-ka		Klamcy	Anna Davis	2005	http://www.ceneo.pl/1327727
15.8750	22.	3	9788372988522	Zysk i S-ka		Vince i Joy	Lisa Jewell	2005	http://www.ceneo.pl/1329066
42.8178	-1.	2	9788372986603	Zysk i S-ka		spiewaj	Michael Curtin	2005	http://www.ceneo.pl/1261649
70.4190	11.	1	9788372981783	Zysk i S-ka		Slawa az do smierci	Ben Elton	2004	http://www.ceneo.pl/1321137
711.279	-47	2	9788372985569	Zysk i S-ka		Duza ryba	Daniel Wallace	2004	http://www.ceneo.pl/1324199
-549.74	4.0	2	9788372987259	ZYSK I S-KA		Podrecznik dla niedzielnego ojca	Claire Calman	2005	http://www.ceneo.pl/1260029
