9489.46	-35	2	9788378561149	Poligraf	twarda	Alicja w krainie iluzji	Skrzyniarz Anna	2013	http://www.ceneo.pl/24035483
-16569.	-26	4	9788378395317	Proszynski i S-ka	twarda	Dziennik 1934	Nin Anais	2013	http://www.ceneo.pl/24156758
-723.63	23.	2	9788376481142	Proszynski i S-ka		Dobry omen	Neil Gaiman	2010	http://www.ceneo.pl/2299047
-10060.	-47	2	9788374697569	Proszynski Media	twarda	Agnieszki. Pejzaze z Agnieszka Osiecka	Zofia Turowska	2008	http://www.ceneo.pl/1475501
-9490.5	37.	2	9788378392699	Proszynski Media		Kruche szczescie	Tucker Lisa	2012	http://www.ceneo.pl/17673268
-4360.0	3.0	6	9788378391104	Proszynski Media		Gdzie jestes, Amando	Dennis Lehane	2012	http://www.ceneo.pl/16278808
-212.74	-7.	3	9788376485065	Proszynski Media	twarda	Wojna absolutna	Bellamy Chris	2010	http://www.ceneo.pl/9608693
222.486	-15	2	9788374698702	Proszynski Media	twarda	Puste spojrzenie	Jose Luis Peixoto	2008	http://www.ceneo.pl/1867805
234.113	-3.	3	9788376489872	Proszynski Media	twarda	Powiesci sensacyjne	Stefan Kisielewski	2011	http://www.ceneo.pl/14488190
576.876	24.	6	9788374697057	Proszynski Media	twarda	Slowianski rodowod	Pawel Jasienica	2008	http://www.ceneo.pl/1338862
-4042.3	22.	5	9788324516582	Publicat	twarda	POTRAWY KTORE LECzA TW	ROMANA CHOJNACKA	2011	http://www.ceneo.pl/13483741
-718.04	-46	2	9788324516391	Publicat	twarda	Cuda Polski. Ostatnie dzikie miejsca	Piotr Wozniak	2009	http://www.ceneo.pl/2368144
-352.21	34.	3	9788373418127	Publicat		Tajemnice historii Europy	Dorota Lis	2000	http://www.ceneo.pl/1276772
-16215.	18.	2	9788375108057	Rebis	twarda	Druga krucjata. Rozszerzania granic chrzescijanstw	Jonathan Phillips	2013	http://www.ceneo.pl/24385969
-15650.	-32	5	9788375102444	Rebis	twarda	IMIONA KWIAToW I DzIEWCzAT	Elizabeth Gilbert	2008	http://www.ceneo.pl/1452244
-14095.	19.	5	9788375107364	Rebis	twarda	Samobojstwo	Wiktor Suworow	2011	http://www.ceneo.pl/13510280
-12653.	-43	3	9788378185321	Rebis	twarda	Kobiety, ktore wstrzasnely swiatem mody	Bertrand Meyer-Stabley	2014	http://www.ceneo.pl/30013912
-12269.	-25	3	9788375106985	Rebis		Czerwony hotel	Masterton Graham	2012	http://www.ceneo.pl/16729483
-11785.	-31	2	9788373019614	Rebis	twarda	ZABOJCY. WIDMA WYCHODZA Z CIENIA	Tadeusz A. Kisielewski	2006	http://www.ceneo.pl/683921
-11482.	-43	3	9788375106237	Rebis	twarda	Balsam dla duszy podroznika	Canfield Jack	2011	http://www.ceneo.pl/12905590
-11459.	25.	4	9788375100952	Rebis	twarda	KSIEZYC W NAUCE I KULTURzE zACHODU TW	JAROSLAW WLODARCzYK	2012	http://www.ceneo.pl/20014828
-11352.	-20	4	9788375104561	Rebis	twarda	Sciezki chwaly	Jeffrey Archer	2009	http://www.ceneo.pl/4514176
-10443.	24.	5	9788375106695	Rebis	twarda	Panowanie Kruka	D.J. MacHale	2011	http://www.ceneo.pl/13103546
-6732.6	-28	3	9788375103687	Rebis	twarda	Balsam dla duszy zakochanej	Barbara De Angelis	2009	http://www.ceneo.pl/2165228
-6153.6	-33	2	9788375104752	Rebis	twarda	Front zachodni 1914	Michael S.  Neiberg	2010	http://www.ceneo.pl/8482542
-3445.7	17.	2	9788373018648	Rebis		Krew i zloto	Anne Rice	2008	http://www.ceneo.pl/1317787
-1761.1	35.	3	9788375106503	Rebis	twarda	WLADCA RzYMU TW	JOHN STACK	2011	http://www.ceneo.pl/14252128
-1308.4	48.	1	9788375103113	Rebis	twarda	Gra	Katherine Neville	2009	http://www.ceneo.pl/4513811
-847.60	2.6	3	9788375103922	Rebis	twarda	Biologia	Campbell Neil A.	2012	http://www.ceneo.pl/18021563
-783.37	-18	3	9788375101744	Rebis	twarda	Dzien M	Wiktor Suworow	2008	http://www.ceneo.pl/1693544
-701.99	-40	5	9788375104295	Rebis	twarda	Regula dziewiatek	Terry Goodkind	2010	http://www.ceneo.pl/7228886
-622.16	-33	2	9788375104004	Rebis	twarda	Balsam dla duszy	Praca zbiorowa	2010	http://www.ceneo.pl/5615701
-606.74	-5.	4	9788375102260	Rebis	twarda	MYSLEC JAK EDISON	Michael J. Gelb	2010	http://www.ceneo.pl/7238216
-595.78	22.	3	9788375101133	Rebis	twarda	Igrzyska w Berlinie	Guy Walters	2008	http://www.ceneo.pl/1452229
-577.29	6.9	3	9788375100419	Rebis	twarda	Dunkierka	Hugh Sebag - Montefiore	2010	http://www.ceneo.pl/7229519
-449.06	-0.	3	9788375102123	Rebis		Spizowi wojownicy	Oden Scott	2009	http://www.ceneo.pl/2242677
-435.53	33.	2	9788375102604	Rebis	twarda	Miedzy narodami	Szewach Weiss	2008	http://www.ceneo.pl/1503293
-414.23	20.	6	9788375109597	Rebis	twarda	PAKT RIBBENTROP	Piotr zychowicz	2012	http://www.ceneo.pl/20197002
-111.45	14.	2	9788375103182	Rebis	twarda	Metafora w marketingu	Zaltman Gerald	2010	http://www.ceneo.pl/8965512
-60.125	0.5	5	9788375102284	Rebis	twarda	Slepe posluszenstwo	DEBRA GINSBERG	2010	http://www.ceneo.pl/5615759
-56.924	38.	2	9788375101492	Rebis	twarda	Dyskretne symetrie	Jeanette Winterson	2010	http://www.ceneo.pl/7765460
-0.4402	-31	2	9788373018136	Rebis		Ostateczna diagnoza	White James	2007	http://www.ceneo.pl/769711
37.2607	6.5	1	9788375102178	Rebis	twarda	Agent Pozytywnej Zmiany	Iwona Majewska-Opielka	2009	http://www.ceneo.pl/2381050
51.3146	21.	4	9788375103496	Rebis	twarda	Polskie sieroty z Tengeru	Lynne Taylor	2010	http://www.ceneo.pl/6534133
104.561	12.	4	9788378186106	Rebis		Szmaragdowa tablica	Montero Carla	2015	http://www.ceneo.pl/40685759
145.500	12.	1	9788375103007	Rebis	twarda	Archipelag Gulag T.1	SOLZENICYN A.	2008	http://www.ceneo.pl/41117390
258.621	-16	1	9788373017672	Rebis		Zamach	Tadeusz A. Kisielewski	2010	http://www.ceneo.pl/1330671
315.468	0.9	4	9788373018495	Rebis		Opcja Sziwy	David Weber	2008	http://www.ceneo.pl/979111
812.460	9.8	6	9788375102024	Rebis	twarda	Pierwsza milosc	Prose Francie	2009	http://www.ceneo.pl/2181918
-3001.3	11.	3	9788375107395	REBIS	twarda	Same sluszne decyzje	Kopeikina Luda	2011	http://www.ceneo.pl/13837715
4652.55	15.	3	9788375107289	REBIS	twarda	Ksiega domowych sposobow leczenia Kliniki Mayo	Praca Zbiorowa	2011	http://www.ceneo.pl/14203568
-8644.1	-9.	6	9788375106763	Rebis Dom Wydawniczy	broszura	Synowie fortuny	Jeffrey Archer	2011	http://www.ceneo.pl/26968754
-19590.	-49	2	9788375108170	Rebis, rok wydania 2011, oprawa twarda, format 13.	twarda	Dom na krancu swiata	Michael Cunningham	2011	http://www.ceneo.pl/13510235
42.4658	38.	1	9788389603029	Rectus		Toksymia	Marek Sieprawski	2009	http://www.ceneo.pl/2496560
-6636.9	-4.	4	9788363142933	Remi		Olsnienie	Aimee Agresti	2013	http://www.ceneo.pl/20979167
-918.38	41.	2	9788376741048	Replika	alt="dz	Porwana	Roza Lewanowicz	18-02-2	http://www.ceneo.pl/28142948
-3046.7	13.	5	9788389217493	Rosner amp; Wspolnicy		zEzEM.O WYzSzOSCI SWIAT WIELKIEJ NOCY..	Stanislawski Jan Tadeusz	2004	http://www.ceneo.pl/10697013
-14195.	-31	3	9788373995291	Rytm		Przygody Sindbada Zeglarza	Boleslaw Lesmian	2012	http://www.ceneo.pl/17753843
-10348.	-14	1	9788362122059	SAW Smak Slowa		ziemia klamstw	Ragde Anne B.	2010	http://www.ceneo.pl/7371992
-1315.5	25.	2	9788362122080	SAW Smak Slowa		Hamida z zaulka Midakk	Mahfuz Nadizb	2010	http://www.ceneo.pl/7371993
352.283	7.9	2	9788376323947	SBM	twarda	Basnie i bajki do poduszki	Bimbi Edi	2011	http://www.ceneo.pl/14203505
-11041.	-23	1	9788360457054	Sic		Nieposluszenstwo	Naomi  Alderman	2006	http://www.ceneo.pl/1318977
-1483.3	27.	1	9788360457061	Sic		W strone niewinnosci	Philippe Djian	2006	http://www.ceneo.pl/1262775
343.978	-3.	2	9788388807701	Sic		zamordowana sjesta	Philippe Delerm	2005	http://www.ceneo.pl/1264732
1337.92	35.	5	9788377911624	Siedmiorog	twarda	KROL MACIUS I TW	Janusz Korczak	2013	http://www.ceneo.pl/25958648
243.471	25.	3	9788362405015	SOL		Luize pilnie sprzedam	Danuta Noszczynska	2010	http://www.ceneo.pl/7239069
-1615.5	0.4	2	9788389951953	Solaris	twarda	Wiosna Helikonii	Brian Aldiss	2008	http://www.ceneo.pl/1815902
-1516.1	31.	2	9788389779595	Sonia Draga		Moje sa wyjatkowe	Kaplan J.	2006	http://www.ceneo.pl/530133
134.502	21.	2	9788389779489	Sonia Draga		Opowiesci Ivy	Karen Quinn	2006	http://www.ceneo.pl/1319359
144.039	19.	2	9788389779045	Sonia Draga		Kandydat	Richard Condon	2005	http://www.ceneo.pl/1256547
235.628	15.	6	9788375081220	Sonia Draga	twarda	Niezwykle akty prawdziwej milosci	SCHEINMANN	2008	http://www.ceneo.pl/1564183
-8984.0	-4.	4	9788324020690	Spoleczny Instytut Wyd.ZNAK		Blisko wiersza. 30 interpretacji	Marian Stala	2013-05	http://www.ceneo.pl/23584573
-2529.1	9.0	5	9788324020294	Spoleczny Instytut Wyd.ZNAK		Krew	J.-P. Roux	2013-07	http://www.ceneo.pl/24530964
-2655.3	7.3	4	9788393307210	Studio Moema		Thora Boga burzy i piorunow Poszukiwania s	Piotrowski Szczepan	2011	http://www.ceneo.pl/19770721
-4841.7	-38	6	9788377998175	Swiat Ksiazki		zdrada	Danielle Steel	2012	http://www.ceneo.pl/17380116
-1938.1	30.	5	9788324718221	Swiat Ksiazki		Z czerwieni w czern	Dryden Alex	2010	http://www.ceneo.pl/10188046
67.8098	-0.	1	9788324715336	Swiat Ksiazki		DIAGNOZA	Jennifer Haigh	2010	http://www.ceneo.pl/7238653
1025.01	-3.	3	9788324700707	Swiat Ksiazki	twarda	Diabelski wiatr	Richard Rayner	2008	http://www.ceneo.pl/1219044
1051.17	-8.	3	9788373119956	Swiat Ksiazki		Dziesiec tysiecy ukochanych	Edeet Ravel	2004	http://www.ceneo.pl/1324359
1118.36	30.	3	9788324714148	Swiat Ksiazki	twarda	Romans licealny	Piotr zaremba	2009	http://www.ceneo.pl/2227890
54.5887	-0.	2	9788373916159	SWIAT KSIAZKI		Czy Nowy Jork plonie?	Larry Collins	2005	http://www.ceneo.pl/1266028
-2502.8	-3.	2	9788377994597	Sylwester Latkowski		Czarny styczen	Sylwester Latkowski	2012	http://www.ceneo.pl/16829835
-424.96	17.	3	9788362252534	Telbit		Perfumiarz	Ina Knobloch	miekka	http://www.ceneo.pl/25205759
-471.36	-2.	3	9781840220575	TOP MARK CENTRE		COMPLETE CHILDRENS SHORT STORIES	Kipling Rudyard	2004	http://www.ceneo.pl/1471326
-1725.8	40.	2	9788392530619	ushuaia.pl		Iran W jaskini Ali Baby	Briongos Ana	2007	http://www.ceneo.pl/1238404
-19724.	-41	2	9788377311295	Vesper	twarda	ZOLNIERz POLSKI 1939	JAROSLAW WR211;BEL	2012	http://www.ceneo.pl/18160002
-5393.6	38.	4	9788377310663	Vesper		Motocykle W Prl. Rzecz O Motoryzacji I Niea	Szczerbicki Tomasz	2012	http://www.ceneo.pl/16341987
-514.78	14.	4	9788377311226	Vesper	twarda	Przygody Tomka Sawyera	Twain Mark	2012	http://www.ceneo.pl/17838544
-88.889	-7.	5	9788377310595	Vesper	twarda	Machiny wojenne	Jurga Robert M.	2011	http://www.ceneo.pl/14226981
-1643.9	19.	4	9788377310540	VESPER	twarda	Niemieckie projekty lotnicze Mysliwce 1935	Rys Marek	2011	http://www.ceneo.pl/14181304
1306.64	-38	5	9780099477464	Vintage		BRAVE NEW WORLD	Huxley Aldous		http://www.ceneo.pl/1966484
291.698	23.	3	9788374141222	Wab		Dobry powod, by zabijac	Artur Baniewicz	2005	http://www.ceneo.pl/1268325
-6373.3	-35	4	9788374149167	WAB	twarda	Vaclav i Lena	Tanner Haley	2011	http://www.ceneo.pl/10777633
-4123.6	24.	2	9788374149365	WAB	twarda	Powrot Nauczyciela Tanca	Mankell Henning	2011	http://www.ceneo.pl/11683266
-4029.2	29.	2	9788377477304	WAB	twarda	MAGGIE CASSIDY TW	JACK KEROUAC	2012	http://www.ceneo.pl/17281058
-1796.0	-31	2	9788377476260	WAB	twarda	Artemis Fowl Fortel wrozki	Eoin Colfer	2011	http://www.ceneo.pl/14846820
-1470.6	-28	6	9788377476246	WAB	twarda	Artemis Fowl IArktyczna przygoda t.2	Eoin Colfer	2011	http://www.ceneo.pl/14846821
-647.29	-41	2	9788377476628	WAB	twarda	Tylko dla dziewczat	Magdalena Samozwaniec	2012	http://www.ceneo.pl/15085463
3804.00	-4.	2	9788377475522	WAB	twarda	Artemis Fowl. Kompleks Atlantydy	Eoin Colfer	2011	http://www.ceneo.pl/13139253
-17568.	-35	4	9788377479780	W.A.B.		Mickiewicz. Zycie romantyka	Koropeckyj R.	2014	http://www.ceneo.pl/27372605
-11813.	-34	3	9788328008847	W.A.B.		Moja krotka historia	Stephen Hawking	05-02-2	http://www.ceneo.pl/27500738
-5995.2	-45	4	9788377479629	W.A.B.		Czartoryscy. Opowiesc fotograficzna	Marcin Brzezinski	2013	http://www.ceneo.pl/26288926
-3869.9	14.	3	9788328008625	W.A.B.		Ciemno, prawie noc	Joanna Bator	2013	http://www.ceneo.pl/27372623
-2826.5	-36	1	9788377476376	W.A.B.		CO NA KOLACJE TW	JAMES SCHUYLER	2012	http://www.ceneo.pl/16278175
-1742.1	16.	3	9788374144889	W.A.B.		Kronika umarlych	Daniel Odija	2010	http://www.ceneo.pl/16527572
-767.60	12.	1	9788374141710	W.A.B.		Krakowska zaloba	Monika  Piatkowska	2006	http://www.ceneo.pl/1317734
-288.48	-14	5	9788328008816	W.A.B.		Powrot nauczyciela tanca	Mankell Henning	2011	http://www.ceneo.pl/28743290
-17.201	-3.	2	9788389291417	W.A.B.		swiatlo i lek	Wlodzimierz Kowalewski	2003	http://www.ceneo.pl/1328944
-2.9474	-2.	2	9788389291479	W.A.B.		Czwarte niebo	Mariusz Sieniewicz	2003	http://www.ceneo.pl/1327424
69.8102	-0.	1	9788389291592	W.A.B.	twarda	Podgladania	Lupa Krystian	2003	http://www.ceneo.pl/17446950
163.909	-19	2	9788377477083	W.A.B.		Krol Macius Pierwszy	Korczak Janusz	2012	http://www.ceneo.pl/16469400
371.864	0.4	2	9788389291868	W.A.B.		Nocna praca	Jachym Topol	2004	http://www.ceneo.pl/1319076
-745.89	-36	3	9788374148153	W.A.B. /GW FOKSAL/	twarda	Morderstwo w alei Roz	Cegielski Tadeusz	2010	http://www.ceneo.pl/27483239
314.630	3.0	2	9788373189942	WAM	twarda	Mala ksiazeczka Bozonarodzeniowych radosci	Grun Anselm	2007	http://www.ceneo.pl/1114352
-1924.3	-24	3	9788327300447	Weltbild / Swiat Ksiazki	twarda	Opowiesc niewiernej	MAGDALENA WITKIEWICZ	2012	http://www.ceneo.pl/17248959
-1366.9	-45	1	9788327301376	Weltbild / Swiat Ksiazki	twarda	zLAMANE WERSETY TW	KAMILA SHAMSIE	2012	http://www.ceneo.pl/18159992
-14161.	-7.	5	9788325904869	WILGA	twarda	PRZYGODY PINOKIA TW	Metrak Natalia	2012	http://www.ceneo.pl/19844663
1910.71	-12	6	9788325902476	WILGA	twarda	Tunele Blizej	Gordon Roderick	2011	http://www.ceneo.pl/10879017
2630.66	12.	5	9788393583744	Wilkamp;Krol		Podroze misia Kazimierza. czyli nieustraszone wedr	Wilk Paulina	2014	http://www.ceneo.pl/28484398
-22602.	-30	4	9788387346898	Wis	twarda	Historyczna paralela Hiszpanii z Polska	Joachim Lelewel	2015	http://www.ceneo.pl/39846043
-3026.4	15.	4	9788310118295	WNK		Dom w Kornwalii	Gale Patrick	2010	http://www.ceneo.pl/8966530
-710.14	-33	5	9788375761979	Wydawnictwo BOSz		Legendy o zamkach karpackich	Bartlomiej Grzegorz Sala	05-07-2	http://www.ceneo.pl/24533375
-6930.7	1.8	5	9788324591107	Wydawnictwo Dolnoslaskie	twarda	Listy	Eve Curie	2011	http://www.ceneo.pl/14435838
-1013.9	27.	3	9788324589562	Wydawnictwo Dolnoslaskie	twarda	Autobiografia	Christie Agata	2010	http://www.ceneo.pl/8674654
-99.878	9.3	3	9788324589630	Wydawnictwo Dolnoslaskie	twarda	Obroncy dziel sztuki	Edsel Robert	2010	http://www.ceneo.pl/9245882
8.22307	5.8	5	9788393684946	Wydawnictwo Komiksowe		Psychopoland	Chmielu	2013	http://www.ceneo.pl/26422113
173.489	47.	2	9788364638022	Wydawnictwo Komiksowe		Krucjata	Jean Dufaux	10-04-2	http://www.ceneo.pl/28716187
-23618.	-21	3	9788308048641	Wydawnictwo Literackie		Hitler i swiete insygnia	Sidney Kirkpatrick	2012	http://www.ceneo.pl/16645693
-15814.	9.9	5	9788308055021	Wydawnictwo Literackie		Clariel	Garth Nix	2015	http://www.ceneo.pl/35826536
-9050.3	8.9	5	9788308033098	Wydawnictwo Literackie		Maski Pana Boga	Sobolewska Anna	2003	http://www.ceneo.pl/7371978
-8751.7	-2.	6	9788308043196	Wydawnictwo Literackie	twarda	SERCE NA TEMBLAKU	Grochola Katarzyna	2009	http://www.ceneo.pl/2299681
-8608.2	0.6	5	9788308038215	Wydawnictwo Literackie		Publicystyka spoleczna t.1	Eliza Orzeszkowa	2005	http://www.ceneo.pl/526777
-6978.3	-31	5	9788308043929	Wydawnictwo Literackie	twarda	Wroniec	Jacek Dukaj	2010	http://www.ceneo.pl/4514241
-5056.5	38.	2	9788308040737	Wydawnictwo Literackie	twarda	Jozefina i ja	Hans Magnus Enzensberger	2008	http://www.ceneo.pl/1430664
-4615.0	-28	2	9788308034873	Wydawnictwo Literackie		Varia 2 Polemiki i dyskusje Tt. 2	Witold Gombrowicz	2004	http://www.ceneo.pl/1329034
-1872.9	-23	2	9788308041987	Wydawnictwo Literackie	twarda	Dzienniki z lat osiemdziesiatych	Teodor Parnicki	2008	http://www.ceneo.pl/1334251
-1064.3	-44	1	9788308039052	Wydawnictwo Literackie		Fladry, gazele, zyrafy	Giszczak Jacek	2006	http://www.ceneo.pl/8503777
-1054.2	14.	1	9788308038284	Wydawnictwo Literackie		Prawa natury	Ryszard Kapuscinski	2006	http://www.ceneo.pl/1263322
-699.03	20.	2	9788308045480	Wydawnictwo Literackie	twarda	Moj zyciorys polonistyczny z historia w tle	Henryk Markiewicz	2011	http://www.ceneo.pl/10594025
280.843	47.	5	9788308049297	Wydawnictwo Literackie		Opowiadacze. Nie Hrabal	Praca zbiorowa	2012	http://www.ceneo.pl/16643573
2033.68	-6.	6	9788308054185	Wydawnictwo Literackie	twarda	Wszystko, co lsni	Eleanor Catton	2014	http://www.ceneo.pl/31760611
4952.68	43.	3	9788308043776	Wydawnictwo Literackie	twarda	Frascati	Ewa Kuryluk	2009	http://www.ceneo.pl/3540730
-2681.0	-0.	5	9788375956825	WYDAWNICTWO M	twarda	Piesn nad Piesniami	Romaniuk Kazimierz oprac.	2013	http://www.ceneo.pl/26948731
-5360.1	-31	4	9788301165161	Wydawnictwo Naukowe PWN		1600 postaci literackich	Makowiecki Andrzej	2011	http://www.ceneo.pl/11699357
-1983.1	-29	4	9788364966002	Wydawnictwo Paladynat Sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 1	Artur Szyndler	2014	http://www.ceneo.pl/35299754
-1807.4	-44	4	9788364966019	Wydawnictwo Paladynat Sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 2	Artur Szyndler	2014	http://www.ceneo.pl/35299755
558.292	-12	6	9788378651079	Wyd.Uniwersytetu Gdanskiego		Carmina Latina Poezja lacinska cz.3	Kochanowski J.	2013	http://www.ceneo.pl/28586088
-6724.7	-9.	6	9788377760857	Zakamarki	twarda	Prezent dla Cebulki	Nilsson Frida	2014	http://www.ceneo.pl/34251192
-2506.6	10.	3	9788326504518	zielona Sowa	twarda	Bzdurki czyli bajki dla dzieci i innych	Andrus Artur	2012	http://www.ceneo.pl/18726404
-11426.	-42	3	9788324031108	znak		NW	Zadie Smith	2014	http://www.ceneo.pl/28871674
-1890.0	27.	6	9788324018208	znak	twarda	Kres i poczatek	George Weigel	2012	http://www.ceneo.pl/17809503
-1551.7	12.	5	9788324020737	znak		Grecy umieraja w domu	Hubert Klimko-Dobrzaniecki	2013	http://www.ceneo.pl/23959714
545.618	-5.	6	9788324020430	znak		Fotobiografia PRL	Lukasz Modelski	2013	http://www.ceneo.pl/25071582
900.615	0.2	6	9788324020041	znak	twarda	TROJKA DzIECIOM DLA DOROSLYCH I DLA DzIECI BASNIE	ZBIOROWY	2012	http://www.ceneo.pl/16512544
-7255.0	-20	5	9788324016679	zNAK	twarda	MARzYCIELKA z OSTENDY WYD. 2011	ERIC EMMANUEL SCHMITT	2011	http://www.ceneo.pl/14665398
-1935.9	-4.	5	9788324028702	Znak		Anioly jedza trzy razy dziennie.	Grazyna Jagielska	2014	http://www.ceneo.pl/27337129
-115.13	42.	2	9788324016006	Znak	twarda	Wiersze Wszystkie Tw	Czeslaw Milosz	2011	http://www.ceneo.pl/11685227
251.031	11.	1	9788324005253	Znak	biala</a></li>	Pamiec i tozsamosc	Karol Wojtyla Jan Pawel II	2005	http://www.ceneo.pl/1278664
318.481	-11	2	9788324017072	Znak	broszura	Dziwny przypadek Rockefellera. zdumiewajaca karier	Mark Seal	2012	http://www.ceneo.pl/16469040
632.405	3.5	6	9788324014798	Znak	twarda	Niedotykalny	John Banville	2010	http://www.ceneo.pl/9625503
-638.16	20.	4	9788324012893	ZNAK	twarda	I kto to papla	Straczek Damian	2009	http://www.ceneo.pl/4513819
-14680.	-46	3	9788324028962	znak emotikon	alt="ha	Czworo dzieci i cos	Jacqueline Wilson	2014	http://www.ceneo.pl/27824167
-11808.	-17	3	9788324025046	znak literanova		Zabic arcyksiecia	Greg King	2014	http://www.ceneo.pl/27824061
1653.88	41.	3	9788363014131	Zwierciadlo	twarda	CzAS HONORU TW	JAROSLAW SOK211;L	2011	http://www.ceneo.pl/14415865
4542.43	7.8	3	9788375069648	zysk	twarda	Cudowne i interesujace lamiglowki matematyczne	David Wells	2012	http://www.ceneo.pl/17030761
-2822.0	21.	5	9788377852286	zysk i S-ka		Toskania i Umbria	Golawska Anna Maria	2013	http://www.ceneo.pl/24320899
-1441.9	2.3	5	9788377852071	zysk i S-ka		Rio Anaconda nowe wydanie	Wojciech Cejrowski	2013	http://www.ceneo.pl/25224959
-3549.3	-30	2	9788375066708	zYSK I S-KA	twarda	Demon ruchu i inne opowiadania	Grabinski Stefan	2011	http://www.ceneo.pl/13483502
-19803.	-12	5	9788377855812	Zysk i S-ka	twarda	Kroniki Amberu, tom II	Roger Zelazny	2015	http://www.ceneo.pl/37009828
-1938.7	-19	1	9788372984470	Zysk i S-ka		Szpiedzy i zolnierze	W.E.B. Griffin	2005	http://www.ceneo.pl/1330232
-1841.6	6.0	2	9788372985880	Zysk i S-ka		Okrety wojenne	Keith Faulkner	2004	http://www.ceneo.pl/1319275
-1601.7	8.7	2	9788372984159	Zysk i S-ka		Cztery rzeczy ostatnie	Andrew Taylor	2003	http://www.ceneo.pl/1327417
-967.93	1.6	4	9788371507076	Zysk i S-ka		Sztuka prowadzenia badan politycznych	W. Phillips Shively	2001	http://www.ceneo.pl/1328739
-884.74	43.	1	9788372989796	Zysk i S-ka		Zbyt piekne, zeby bylo prawdziwe	Sheila O39;Flanagan	2006	http://www.ceneo.pl/1323367
-766.65	18.	1	9788372989239	Zysk i S-ka		zostaje noc	Soledad Puertolas	2006	http://www.ceneo.pl/1340129
-686.26	20.	1	9788372989437	Zysk i S-ka		Stroz switu	Richard Zimler	2006	http://www.ceneo.pl/1321496
-466.49	-1.	2	9788372988027	Zysk i S-ka		W transie	G.H. Ephron	2005	http://www.ceneo.pl/1277372
-241.24	9.1	2	9788372986511	Zysk i S-ka		Czarne swiatlo	Elizabeth Hand	2005	http://www.ceneo.pl/1254137
-130.48	41.	3	9788375061239	Zysk i S-ka	kartonowa	Naszyjnik z Madrytu	Combrzynska Nogala Dorota	2007	http://www.ceneo.pl/979455
-65.698	3.8	2	9788372987440	Zysk i S-ka		Klamcy	Anna Davis	2005	http://www.ceneo.pl/1327727
31.7309	17.	3	9788372988522	Zysk i S-ka		Vince i Joy	Lisa Jewell	2005	http://www.ceneo.pl/1329066
50.8966	16.	2	9788372986603	Zysk i S-ka		spiewaj	Michael Curtin	2005	http://www.ceneo.pl/1261649
71.7430	1.0	1	9788372981783	Zysk i S-ka		Slawa az do smierci	Ben Elton	2004	http://www.ceneo.pl/1321137
-503.45	0.9	2	9788372987259	ZYSK I S-KA		Podrecznik dla niedzielnego ojca	Claire Calman	2005	http://www.ceneo.pl/1260029
-349.70	40.	3	9788375061840	Zysk i Spolka		Iriomote	Krzysztof Schmidt	2012	http://www.ceneo.pl/12293577
