-4091.7	-19	1	9788375103083	Rebis		Wieden 1814	King David	2009	http://www.ceneo.pl/4378594
-1835.3	-35	3	9788375104363	Rebis	twarda	Losy zydowskich zolnierzy Hitlera	Bryan Mark Rigg	2010	http://www.ceneo.pl/8546856
-1479.7	37.	1	9788375103922	Rebis	twarda	Biologia	Campbell Neil A.	2012	http://www.ceneo.pl/18021563
-1413.3	14.	6	9788378184119	Rebis	twarda	ZAPOMNIANA STOLICA BIZANCJUM HISTORIA MISTRY I PEL	STEVEN RUNCIMAN	2013	http://www.ceneo.pl/26874175
-1196.1	-0.	4	9788378186106	Rebis		Szmaragdowa tablica	Montero Carla	2015	http://www.ceneo.pl/40685759
-1026.3	31.	3	9788375103885	Rebis	twarda	Lzy mojego ojca i inne opowiadania	John Updike	2010	http://www.ceneo.pl/7238620
-829.11	-28	5	9788375104295	Rebis	twarda	Regula dziewiatek	Terry Goodkind	2010	http://www.ceneo.pl/7228886
-774.17	-7.	3	9788375101133	Rebis	twarda	Igrzyska w Berlinie	Guy Walters	2008	http://www.ceneo.pl/1452229
-760.59	18.	3	9788375102260	Rebis	twarda	MYSLEC JAK EDISON	Michael J. Gelb	2010	http://www.ceneo.pl/7238216
-727.73	21.	2	9788375100419	Rebis	twarda	Dunkierka	Hugh Sebag - Montefiore	2010	http://www.ceneo.pl/7229519
-592.18	16.	2	9788375104004	Rebis	twarda	Balsam dla duszy	Praca zbiorowa	2010	http://www.ceneo.pl/5615701
-510.35	-4.	3	9788375102123	Rebis		Spizowi wojownicy	Oden Scott	2009	http://www.ceneo.pl/2242677
-443.47	-6.	2	9788375101744	Rebis	twarda	Dzien M	Wiktor Suworow	2008	http://www.ceneo.pl/1693544
-378.80	45.	2	9788375103182	Rebis	twarda	Metafora w marketingu	Zaltman Gerald	2010	http://www.ceneo.pl/8965512
-86.106	-1.	2	9788375101492	Rebis	twarda	Dyskretne symetrie	Jeanette Winterson	2010	http://www.ceneo.pl/7765460
-58.157	7.5	5	9788375102284	Rebis	twarda	Slepe posluszenstwo	DEBRA GINSBERG	2010	http://www.ceneo.pl/5615759
-35.799	18.	2	9788373018136	Rebis		Ostateczna diagnoza	White James	2007	http://www.ceneo.pl/769711
4.67757	23.	4	9788373018495	Rebis		Opcja Sziwy	David Weber	2008	http://www.ceneo.pl/979111
29.4131	-34	1	9788373018440	Rebis		labedzie Leonarda	Karen Essex	2006	http://www.ceneo.pl/1327907
40.3146	11.	1	9788373013483	Rebis	twarda	KAMIENNA TRATWA	Jose Saramago	2011	http://www.ceneo.pl/13389189
43.3336	2.9	3	9788375103496	Rebis	twarda	Polskie sieroty z Tengeru	Lynne Taylor	2010	http://www.ceneo.pl/6534133
44.4748	10.	1	9788375102178	Rebis	twarda	Agent Pozytywnej Zmiany	Iwona Majewska-Opielka	2009	http://www.ceneo.pl/2381050
164.438	-9.	3	9788375102239	Rebis	twarda	Partyzanci Stalina	Kenneth Slepyan	2008	http://www.ceneo.pl/2002027
170.886	-1.	1	9788375103007	Rebis	twarda	Archipelag Gulag T.1	SOLZENICYN A.	2008	http://www.ceneo.pl/41117390
222.611	4.9	1	9788373017672	Rebis		Zamach	Tadeusz A. Kisielewski	2010	http://www.ceneo.pl/1330671
699.382	16.	4	9788375102024	Rebis	twarda	Pierwsza milosc	Prose Francie	2009	http://www.ceneo.pl/2181918
-2492.9	8.5	5	9788375107395	REBIS	twarda	Same sluszne decyzje	Kopeikina Luda	2011	http://www.ceneo.pl/13837715
-1334.2	23.	2	9788375107227	REBIS	twarda	Kolumb Historia nieznana	MANUEL ROSA	2012	http://www.ceneo.pl/16517604
2012.19	-5.	6	9788375100723	REBIS	twarda	Wysadzic Rosje	Litwinienko Aleksander	2007	http://www.ceneo.pl/655707
-106.36	-11	1	9788373012547	Rebis Dom Wydawniczy	twarda	Stulecie Seksu	Petersen James R.	2002	http://www.ceneo.pl/11683393
-25491.	-27	2	9788375108170	Rebis, rok wydania 2011, oprawa twarda, format 13.	twarda	Dom na krancu swiata	Michael Cunningham	2011	http://www.ceneo.pl/13510235
-5944.0	41.	4	9788389217493	Rosner amp; Wspolnicy		zEzEM.O WYzSzOSCI SWIAT WIELKIEJ NOCY..	Stanislawski Jan Tadeusz	2004	http://www.ceneo.pl/10697013
-22197.	-8.	3	9788373995291	Rytm		Przygody Sindbada Zeglarza	Boleslaw Lesmian	2012	http://www.ceneo.pl/17753843
-10700.	33.	2	9788362122059	SAW Smak Slowa		ziemia klamstw	Ragde Anne B.	2010	http://www.ceneo.pl/7371992
-1600.1	38.	2	9788362122080	SAW Smak Slowa		Hamida z zaulka Midakk	Mahfuz Nadizb	2010	http://www.ceneo.pl/7371993
-381.97	32.	2	9788376323947	SBM	twarda	Basnie i bajki do poduszki	Bimbi Edi	2011	http://www.ceneo.pl/14203505
-9215.7	41.	5	9788373831575	Scholar		Francja czy Europa	Andrzej Szeptycki	2005	http://www.ceneo.pl/1327627
-12879.	15.	1	9788360457054	Sic		Nieposluszenstwo	Naomi  Alderman	2006	http://www.ceneo.pl/1318977
-942.23	39.	3	9788360457061	Sic		W strone niewinnosci	Philippe Djian	2006	http://www.ceneo.pl/1262775
-459.43	13.	1	9788362405015	SOL		Luize pilnie sprzedam	Danuta Noszczynska	2010	http://www.ceneo.pl/7239069
-639.02	35.	4	9788389779755	Sonia Draga		WLADCA OCEAN PARK	Stephen L. Carter	2006	http://www.ceneo.pl/1263537
92.2618	47.	2	9788389779045	Sonia Draga		Kandydat	Richard Condon	2005	http://www.ceneo.pl/1256547
-3638.2	37.	6	9788324020294	Spoleczny Instytut Wyd.ZNAK		Krew	J.-P. Roux	2013-07	http://www.ceneo.pl/24530964
-11677.	-25	3	9788363248390	SQN	twarda	Wojna na sciany	Banksy	2012	http://www.ceneo.pl/18642538
-5939.4	-12	4	9788393307210	Studio Moema		Thora Boga burzy i piorunow Poszukiwania s	Piotrowski Szczepan	2011	http://www.ceneo.pl/19770721
-623.10	17.	3	9788370541804	Supernowa		Ogrod milosci	Witold Jablonski	2006	http://www.ceneo.pl/1268422
-1006.7	3.1	2	9788370541798	SuperNowa		Gamedec Sprzedawcy Lokomotyw	Marcin Przybylek	2006	http://www.ceneo.pl/1316258
-858.99	15.	1	9788379435685	Swiat Ksiazki	twarda	Blekitny dym TW w.2014	Nora Roberts	2014	http://www.ceneo.pl/28716368
-690.24	12.	3	9788373119956	Swiat Ksiazki		Dziesiec tysiecy ukochanych	Edeet Ravel	2004	http://www.ceneo.pl/1324359
-502.97	-0.	1	9788324715336	Swiat Ksiazki		DIAGNOZA	Jennifer Haigh	2010	http://www.ceneo.pl/7238653
-119.63	19.	3	9788324700707	Swiat Ksiazki	twarda	Diabelski wiatr	Richard Rayner	2008	http://www.ceneo.pl/1219044
1042.49	-38	3	9788379434275	Swiat Ksiazki		List od nieznajomej	Barbara Taylor Bradford	19-03-2	http://www.ceneo.pl/28593428
1392.00	-12	3	9788379435623	Swiat Ksiazki	twarda	Najwiekszy lek TW	Linwood Barclay	2014	http://www.ceneo.pl/28716147
1820.04	16.	4	9788324714148	Swiat Ksiazki	twarda	Romans licealny	Piotr zaremba	2009	http://www.ceneo.pl/2227890
12177.0	-28	2	9788379436460	Swiat Ksiazki		Lubiewo bez cenzury	Michal Witkowski	21-05-2	http://www.ceneo.pl/29351622
-995.28	17.	2	9788373916159	SWIAT KSIAZKI		Czy Nowy Jork plonie?	Larry Collins	2005	http://www.ceneo.pl/1266028
-769.09	31.	6	9788360318379	Swiat Literacki	twarda	Swinskie opowiastki	G. Fysh Rutherford	2007	http://www.ceneo.pl/772070
-3536.3	17.	2	9788377994597	Sylwester Latkowski		Czarny styczen	Sylwester Latkowski	2012	http://www.ceneo.pl/16829835
-2634.3	8.8	4	9788393346233	Szara Godzina		Przypadek Ritterow	Weglowski Adam	2012	http://www.ceneo.pl/15134181
23.9887	-2.	2	9788362252541	Telbit	135	Szkarlatna Partytura	Ralf Isau	miekka	http://www.ceneo.pl/25210490
-787.57	28.	3	9781840220575	TOP MARK CENTRE		COMPLETE CHILDRENS SHORT STORIES	Kipling Rudyard	2004	http://www.ceneo.pl/1471326
627.290	-21	4	9788389859013	TYTUL	twarda	Zona prezydenta	Chwin Stefan	2011	http://www.ceneo.pl/1264264
-27783.	-22	2	9788377311295	Vesper	twarda	ZOLNIERz POLSKI 1939	JAROSLAW WR211;BEL	2012	http://www.ceneo.pl/18160002
-279.02	-13	4	9788377311226	Vesper	twarda	Przygody Tomka Sawyera	Twain Mark	2012	http://www.ceneo.pl/17838544
12344.9	0.5	5	9780099477464	Vintage		BRAVE NEW WORLD	Huxley Aldous		http://www.ceneo.pl/1966484
-1125.4	25.	2	9788374141222	Wab		Dobry powod, by zabijac	Artur Baniewicz	2005	http://www.ceneo.pl/1268325
-3311.7	-48	2	9788377477304	WAB	twarda	MAGGIE CASSIDY TW	JACK KEROUAC	2012	http://www.ceneo.pl/17281058
-2608.3	9.6	2	9788374147033	WAB	twarda	Krakowska zaloba	Monika Piatkowska	2009	http://www.ceneo.pl/3272294
-4577.8	-2.	5	9788374144889	W.A.B.		Kronika umarlych	Daniel Odija	2010	http://www.ceneo.pl/16527572
-3900.9	17.	3	9788328008625	W.A.B.		Ciemno, prawie noc	Joanna Bator	2013	http://www.ceneo.pl/27372623
-2670.1	-47	4	9788377478028	W.A.B.	twarda	Mlodszy ksiegowy	Dehnel Jacek	2013	http://www.ceneo.pl/21872214
-1372.8	18.	3	9788389291417	W.A.B.		swiatlo i lek	Wlodzimierz Kowalewski	2003	http://www.ceneo.pl/1328944
-1272.1	-0.	1	9788374141710	W.A.B.		Krakowska zaloba	Monika  Piatkowska	2006	http://www.ceneo.pl/1317734
-1034.6	18.	2	9788389291479	W.A.B.		Czwarte niebo	Mariusz Sieniewicz	2003	http://www.ceneo.pl/1327424
-453.48	4.2	1	9788389291592	W.A.B.	twarda	Podgladania	Lupa Krystian	2003	http://www.ceneo.pl/17446950
184.868	30.	2	9788377477083	W.A.B.		Krol Macius Pierwszy	Korczak Janusz	2012	http://www.ceneo.pl/16469400
3167.80	49.	5	9788328008427	W.A.B.	twarda	Psia trawka	Raymond Queneau	2014	http://www.ceneo.pl/29092911
136.959	-3.	2	9788373189942	WAM	twarda	Mala ksiazeczka Bozonarodzeniowych radosci	Grun Anselm	2007	http://www.ceneo.pl/1114352
-3428.2	-6.	2	9788328001039	Wilga		Otworz bardzo ostroznie	Nick Bromley	15-01-2	http://www.ceneo.pl/27461281
-17036.	32.	5	9788325904869	WILGA	twarda	PRZYGODY PINOKIA TW	Metrak Natalia	2012	http://www.ceneo.pl/19844663
-29004.	8.9	4	9788387346898	Wis	twarda	Historyczna paralela Hiszpanii z Polska	Joachim Lelewel	2015	http://www.ceneo.pl/39846043
-4622.7	30.	4	9788310118295	WNK		Dom w Kornwalii	Gale Patrick	2010	http://www.ceneo.pl/8966530
-6349.8	-1.	5	9788373598454	Wydawnictwo Albatros Andrzej Kurylowicz		Janelle Brown. Nie mam nastroju na milosc.	Janelle Brown	2010	http://www.ceneo.pl/7239017
-23707.	-7.	5	9788324594467	Wydawnictwo Dolnoslaskie	pudelko	Pentagram / Trzeci klucz / Czerwone Gardlo. Pakiet	Jo Nesbo	2012	http://www.ceneo.pl/19663465
-19082.	17.	4	9788324590452	Wydawnictwo Dolnoslaskie	twarda	Zukow na linii Odry	Le Tissier Tony	2011	http://www.ceneo.pl/12806924
-1510.0	5.2	3	9788324589562	Wydawnictwo Dolnoslaskie	twarda	Autobiografia	Christie Agata	2010	http://www.ceneo.pl/8674654
-214.05	19.	3	9788324589630	Wydawnictwo Dolnoslaskie	twarda	Obroncy dziel sztuki	Edsel Robert	2010	http://www.ceneo.pl/9245882
-87.637	7.6	6	9788393684946	Wydawnictwo Komiksowe		Psychopoland	Chmielu	2013	http://www.ceneo.pl/26422113
-25411.	16.	4	9788308048641	Wydawnictwo Literackie		Hitler i swiete insygnia	Sidney Kirkpatrick	2012	http://www.ceneo.pl/16645693
-23316.	-13	3	9788308055076	Wydawnictwo Literackie	twarda	Moje historie prawdziwe	Jausz L. Wisniewski	2015	http://www.ceneo.pl/36141641
-16171.	19.	6	9788308047897	Wydawnictwo Literackie	twarda	Historia jednego zycia	Hirszfeld Ludwik	2011	http://www.ceneo.pl/13566687
-14569.	18.	5	9788308044933	Wydawnictwo Literackie	twarda	Dziennik tom 1 1962	Slawomir Mrozek	2010	http://www.ceneo.pl/8731938
-10151.	37.	5	9788308038215	Wydawnictwo Literackie		Publicystyka spoleczna t.1	Eliza Orzeszkowa	2005	http://www.ceneo.pl/526777
-10116.	47.	5	9788308033098	Wydawnictwo Literackie		Maski Pana Boga	Sobolewska Anna	2003	http://www.ceneo.pl/7371978
-9010.8	-24	3	9788308036051	Wydawnictwo Literackie		Listy 1963	Blonski Jan	2004	http://www.ceneo.pl/1308537
-6361.0	-17	2	9788308034873	Wydawnictwo Literackie		Varia 2 Polemiki i dyskusje Tt. 2	Witold Gombrowicz	2004	http://www.ceneo.pl/1329034
-3302.3	-32	2	9788308041987	Wydawnictwo Literackie	twarda	Dzienniki z lat osiemdziesiatych	Teodor Parnicki	2008	http://www.ceneo.pl/1334251
-2904.7	9.0	4	9788308048627	Wydawnictwo Literackie		Srodziemnomorskie lato	Shalleck David	2012	http://www.ceneo.pl/16342800
-1266.9	43.	1	9788308038284	Wydawnictwo Literackie		Prawa natury	Ryszard Kapuscinski	2006	http://www.ceneo.pl/1263322
-743.86	46.	2	9788308045480	Wydawnictwo Literackie	twarda	Moj zyciorys polonistyczny z historia w tle	Henryk Markiewicz	2011	http://www.ceneo.pl/10594025
-618.03	25.	1	9788308036792	Wydawnictwo Literackie		Nionio	Tomasz Piatek	2005	http://www.ceneo.pl/1259187
-8.8161	-13	3	9788308045831	Wydawnictwo Literackie	twarda	Goldi	Kuryluk Ewa	2011	http://www.ceneo.pl/10981211
47.1389	-36	3	9788308033937	Wydawnictwo Literackie		Haweswater	Sarah Hall	2003	http://www.ceneo.pl/2495444
725.234	-46	3	9788308042632	Wydawnictwo Literackie	twarda	Sentymentalny portret Ryszarda Kapuscinskiego	Jaroslaw Mikolajewski	2008	http://www.ceneo.pl/1904495
-9991.8	-6.	2	9788301165161	Wydawnictwo Naukowe PWN		1600 postaci literackich	Makowiecki Andrzej	2011	http://www.ceneo.pl/11699357
-5330.2	1.3	3	9788326504518	zielona Sowa	twarda	Bzdurki czyli bajki dla dzieci i innych	Andrus Artur	2012	http://www.ceneo.pl/18726404
-468.76	42.	3	9788378955856	Zielona Sowa	twarda	Bajki Blogerow z Plyta Tw	Marcin Mortka	2013	http://www.ceneo.pl/27130938
-9745.5	-1.	5	9788324028795	znak		Rozmowy z Jerzym Nowosielskim	Jerzy Nowosielski	2014	http://www.ceneo.pl/27824084
-2282.6	11.	5	9788324018208	znak	twarda	Kres i poczatek	George Weigel	2012	http://www.ceneo.pl/17809503
1011.44	9.8	6	9788324020041	znak	twarda	TROJKA DzIECIOM DLA DOROSLYCH I DLA DzIECI BASNIE	ZBIOROWY	2012	http://www.ceneo.pl/16512544
-9015.0	-0.	4	9788324016679	zNAK	twarda	MARzYCIELKA z OSTENDY WYD. 2011	ERIC EMMANUEL SCHMITT	2011	http://www.ceneo.pl/14665398
-25569.	-23	4	9788324034178	Znak		Druga wojna swiatowa	Antony Beevor	2015	http://www.ceneo.pl/37426351
-8374.7	-14	5	9788324032723	Znak		Chwila	Szymborska Wislawa	2015	http://www.ceneo.pl/35655556
-5762.6	2.0	6	9788324034253	Znak	twarda	Zycie trudne, lecz nie nudne. Ze wspomnien Polaka	Andrzej Friszke	2015	http://www.ceneo.pl/37689544
-2082.0	-1.	5	9788324028702	Znak		Anioly jedza trzy razy dziennie.	Grazyna Jagielska	2014	http://www.ceneo.pl/27337129
-1639.1	36.	2	9788324022496	Znak		INFORMACJA BIT WSzECHSWIAT REWOLUCJA TW	James Gleick	2012	http://www.ceneo.pl/16517400
256.027	36.	6	9788324007943	Znak	twarda	Podroze z Ryszardem Kapuscinskim Opowiesci 13 tlum	Bozena Dudko red.	2007	http://www.ceneo.pl/443331
840.640	24.	6	9788324014798	Znak	twarda	Niedotykalny	John Banville	2010	http://www.ceneo.pl/9625503
2230.25	-17	3	9788324018857	Znak	twarda	Wszechswiat Jest Droga. Kosmiczne Rekolekcje	Michal Heller	2012	http://www.ceneo.pl/15282760
-20117.	-30	3	9788324028962	znak emotikon	alt="ha	Czworo dzieci i cos	Jacqueline Wilson	2014	http://www.ceneo.pl/27824167
-13505.	14.	3	9788324025046	znak literanova		Zabic arcyksiecia	Greg King	2014	http://www.ceneo.pl/27824061
-14210.	0.9	5	9788324024094	Znak literanova		W pogoni za torebka	Michael Tonello	2013	http://www.ceneo.pl/24533490
-4560.0	25.	5	9788377852286	zysk i S-ka		Toskania i Umbria	Golawska Anna Maria	2013	http://www.ceneo.pl/24320899
-2269.3	20.	4	9788377852071	zysk i S-ka		Rio Anaconda nowe wydanie	Wojciech Cejrowski	2013	http://www.ceneo.pl/25224959
-6079.6	-14	1	9788375066708	zYSK I S-KA	twarda	Demon ruchu i inne opowiadania	Grabinski Stefan	2011	http://www.ceneo.pl/13483502
-11821.	-4.	3	9788375065114	Zysk i S-ka	twarda	Mgly Avalonu	Marion Zimmer Bradley	2010	http://www.ceneo.pl/8451221
-11761.	-7.	3	9788375068948	Zysk i S-ka	twarda	Tego lata, w zawrociu	Kowalewska Hanna	2008	http://www.ceneo.pl/14253437
-5507.7	4.9	5	9788375062496	Zysk i S-ka	twarda	Kroniki Amberu, tom I	Roger Zelazny	2015	http://www.ceneo.pl/35719568
-5017.6	18.	5	9788377855805	Zysk i S-ka	twarda	Kroniki Amberu, tom I	Roger Zelazny	2015	http://www.ceneo.pl/35719568
-2301.2	36.	2	9788372985880	Zysk i S-ka		Okrety wojenne	Keith Faulkner	2004	http://www.ceneo.pl/1319275
-2161.0	-16	1	9788375060645	Zysk i S-ka	twarda	Bajarka opowiada Zbior basni calego swiata	Niklewiczowa Maria	2006	http://www.ceneo.pl/1116521
-1190.2	29.	1	9788372989239	Zysk i S-ka		zostaje noc	Soledad Puertolas	2006	http://www.ceneo.pl/1340129
-1116.0	16.	1	9788372989437	Zysk i S-ka		Stroz switu	Richard Zimler	2006	http://www.ceneo.pl/1321496
-778.46	1.4	1	9788372986511	Zysk i S-ka		Czarne swiatlo	Elizabeth Hand	2005	http://www.ceneo.pl/1254137
-754.52	12.	1	9788372985910	Zysk i S-ka		Garnitury w prazki	Faith Bleasdale	2004	http://www.ceneo.pl/1316266
-717.67	13.	2	9788372988027	Zysk i S-ka		W transie	G.H. Ephron	2005	http://www.ceneo.pl/1277372
-588.38	16.	3	9788372987440	Zysk i S-ka		Klamcy	Anna Davis	2005	http://www.ceneo.pl/1327727
-521.41	20.	1	9788372989796	Zysk i S-ka		Zbyt piekne, zeby bylo prawdziwe	Sheila O39;Flanagan	2006	http://www.ceneo.pl/1323367
-109.80	17.	3	9788372988522	Zysk i S-ka		Vince i Joy	Lisa Jewell	2005	http://www.ceneo.pl/1329066
-28.883	12.	2	9788372986603	Zysk i S-ka		spiewaj	Michael Curtin	2005	http://www.ceneo.pl/1261649
19.0217	35.	1	9788372981783	Zysk i S-ka		Slawa az do smierci	Ben Elton	2004	http://www.ceneo.pl/1321137
856.153	-14	2	9788372985569	Zysk i S-ka		Duza ryba	Daniel Wallace	2004	http://www.ceneo.pl/1324199
-776.27	22.	2	9788372987259	ZYSK I S-KA		Podrecznik dla niedzielnego ojca	Claire Calman	2005	http://www.ceneo.pl/1260029
