46.6259	7.1	1	9788375102178	Rebis	twarda	Agent Pozytywnej Zmiany	Iwona Majewska-Opielka	2009	http://www.ceneo.pl/2381050
47.2144	5.6	3	9788375103496	Rebis	twarda	Polskie sieroty z Tengeru	Lynne Taylor	2010	http://www.ceneo.pl/6534133
86.1732	-1.	2	9788375102239	Rebis	twarda	Partyzanci Stalina	Kenneth Slepyan	2008	http://www.ceneo.pl/2002027
158.157	-11	1	9788375103007	Rebis	twarda	Archipelag Gulag T.1	SOLZENICYN A.	2008	http://www.ceneo.pl/41117390
264.303	5.1	1	9788373017672	Rebis		Zamach	Tadeusz A. Kisielewski	2010	http://www.ceneo.pl/1330671
734.081	24.	4	9788375102024	Rebis	twarda	Pierwsza milosc	Prose Francie	2009	http://www.ceneo.pl/2181918
-2233.5	8.8	5	9788375107395	REBIS	twarda	Same sluszne decyzje	Kopeikina Luda	2011	http://www.ceneo.pl/13837715
-1176.5	31.	2	9788375107227	REBIS	twarda	Kolumb Historia nieznana	MANUEL ROSA	2012	http://www.ceneo.pl/16517604
-111.15	-3.	1	9788373012547	Rebis Dom Wydawniczy	twarda	Stulecie Seksu	Petersen James R.	2002	http://www.ceneo.pl/11683393
-27997.	-27	2	9788375108170	Rebis, rok wydania 2011, oprawa twarda, format 13.	twarda	Dom na krancu swiata	Michael Cunningham	2011	http://www.ceneo.pl/13510235
-9087.3	44.	6	9788362122059	SAW Smak Slowa		ziemia klamstw	Ragde Anne B.	2010	http://www.ceneo.pl/7371992
-1857.9	37.	2	9788362122080	SAW Smak Slowa		Hamida z zaulka Midakk	Mahfuz Nadizb	2010	http://www.ceneo.pl/7371993
-9707.2	44.	5	9788373831575	Scholar		Francja czy Europa	Andrzej Szeptycki	2005	http://www.ceneo.pl/1327627
-11736.	31.	1	9788360457054	Sic		Nieposluszenstwo	Naomi  Alderman	2006	http://www.ceneo.pl/1318977
-1105.6	47.	3	9788360457061	Sic		W strone niewinnosci	Philippe Djian	2006	http://www.ceneo.pl/1262775
-533.84	14.	1	9788362405015	SOL		Luize pilnie sprzedam	Danuta Noszczynska	2010	http://www.ceneo.pl/7239069
-28352.	-7.	4	9788375900873	Solaris		Kroki w nieznane tom 8 Almanach fantastyki	Praca zbiorowa	2012	http://www.ceneo.pl/19770349
-798.47	15.	4	9788389779755	Sonia Draga		WLADCA OCEAN PARK	Stephen L. Carter	2006	http://www.ceneo.pl/1263537
-3975.4	37.	5	9788324020294	Spoleczny Instytut Wyd.ZNAK		Krew	J.-P. Roux	2013-07	http://www.ceneo.pl/24530964
-14129.	-19	2	9788363248390	SQN	twarda	Wojna na sciany	Banksy	2012	http://www.ceneo.pl/18642538
-7883.9	-16	2	9788393307210	Studio Moema		Thora Boga burzy i piorunow Poszukiwania s	Piotrowski Szczepan	2011	http://www.ceneo.pl/19770721
-745.91	3.2	3	9788370541804	Supernowa		Ogrod milosci	Witold Jablonski	2006	http://www.ceneo.pl/1268422
1002.61	-6.	2	9788379435623	Swiat Ksiazki	twarda	Najwiekszy lek TW	Linwood Barclay	2014	http://www.ceneo.pl/28716147
1065.02	-32	3	9788379434275	Swiat Ksiazki		List od nieznajomej	Barbara Taylor Bradford	19-03-2	http://www.ceneo.pl/28593428
1531.80	0.5	3	9788324714148	Swiat Ksiazki	twarda	Romans licealny	Piotr zaremba	2009	http://www.ceneo.pl/2227890
-1132.2	39.	5	9788360318379	Swiat Literacki	twarda	Swinskie opowiastki	G. Fysh Rutherford	2007	http://www.ceneo.pl/772070
-3860.7	19.	2	9788377994597	Sylwester Latkowski		Czarny styczen	Sylwester Latkowski	2012	http://www.ceneo.pl/16829835
507.455	5.1	3	9788362252541	Telbit	135	Szkarlatna Partytura	Ralf Isau	miekka	http://www.ceneo.pl/25210490
-4158.1	41.	6	9788372783608	Time Warner Books		Karpentaria	WRIGHT A.	2009	http://www.ceneo.pl/2495593
-943.72	36.	3	9781840220575	TOP MARK CENTRE		COMPLETE CHILDRENS SHORT STORIES	Kipling Rudyard	2004	http://www.ceneo.pl/1471326
561.078	-27	4	9788389859013	TYTUL	twarda	Zona prezydenta	Chwin Stefan	2011	http://www.ceneo.pl/1264264
-31369.	-23	3	9788377311295	Vesper	twarda	ZOLNIERz POLSKI 1939	JAROSLAW WR211;BEL	2012	http://www.ceneo.pl/18160002
-395.56	-5.	5	9788377311226	Vesper	twarda	Przygody Tomka Sawyera	Twain Mark	2012	http://www.ceneo.pl/17838544
20091.4	8.6	5	9780099477464	Vintage		BRAVE NEW WORLD	Huxley Aldous		http://www.ceneo.pl/1966484
-1277.9	27.	2	9788374141222	Wab		Dobry powod, by zabijac	Artur Baniewicz	2005	http://www.ceneo.pl/1268325
-2976.2	1.4	2	9788374147033	WAB	twarda	Krakowska zaloba	Monika Piatkowska	2009	http://www.ceneo.pl/3272294
-2309.5	32.	6	9788374149365	WAB	twarda	Powrot Nauczyciela Tanca	Mankell Henning	2011	http://www.ceneo.pl/11683266
-1851.3	14.	1	9788374143370	WAB	twarda	Sens nocy. Spowiedz	James Cox	2007	http://www.ceneo.pl/900764
-1730.9	-45	2	9788377477304	WAB	twarda	MAGGIE CASSIDY TW	JACK KEROUAC	2012	http://www.ceneo.pl/17281058
-5184.9	10.	3	9788328020658	W.A.B.		Jeden z nas. Opowiesc o Norwegii	Asne Seierstad	2015	http://www.ceneo.pl/37024409
-4014.0	8.4	4	9788328008625	W.A.B.		Ciemno, prawie noc	Joanna Bator	2013	http://www.ceneo.pl/27372623
-3724.5	-7.	2	9788377477007	W.A.B.		NOC ZYWYCH ZYDOW	IGOR OSTACHOWICZ	2012	http://www.ceneo.pl/16278293
-2562.7	-39	4	9788377478028	W.A.B.	twarda	Mlodszy ksiegowy	Dehnel Jacek	2013	http://www.ceneo.pl/21872214
-1501.7	-5.	1	9788374141710	W.A.B.		Krakowska zaloba	Monika  Piatkowska	2006	http://www.ceneo.pl/1317734
165.003	38.	2	9788377477083	W.A.B.		Krol Macius Pierwszy	Korczak Janusz	2012	http://www.ceneo.pl/16469400
3173.03	42.	5	9788328008427	W.A.B.	twarda	Psia trawka	Raymond Queneau	2014	http://www.ceneo.pl/29092911
4024.05	-47	3	9788377476314	W.A.B.	12	Utracony raj	CEES NOOTEBOOM	Broszur	http://www.ceneo.pl/28157208
-81.253	-1.	2	9788373189942	WAM	twarda	Mala ksiazeczka Bozonarodzeniowych radosci	Grun Anselm	2007	http://www.ceneo.pl/1114352
-4175.1	-17	2	9788328001039	Wilga		Otworz bardzo ostroznie	Nick Bromley	15-01-2	http://www.ceneo.pl/27461281
-16619.	42.	5	9788325904869	WILGA	twarda	PRZYGODY PINOKIA TW	Metrak Natalia	2012	http://www.ceneo.pl/19844663
-29384.	16.	4	9788387346898	Wis	twarda	Historyczna paralela Hiszpanii z Polska	Joachim Lelewel	2015	http://www.ceneo.pl/39846043
-5126.4	27.	4	9788310118295	WNK		Dom w Kornwalii	Gale Patrick	2010	http://www.ceneo.pl/8966530
-26250.	-1.	5	9788324594467	Wydawnictwo Dolnoslaskie	pudelko	Pentagram / Trzeci klucz / Czerwone Gardlo. Pakiet	Jo Nesbo	2012	http://www.ceneo.pl/19663465
-18036.	22.	3	9788324590452	Wydawnictwo Dolnoslaskie	twarda	Zukow na linii Odry	Le Tissier Tony	2011	http://www.ceneo.pl/12806924
-1731.9	2.9	3	9788324589562	Wydawnictwo Dolnoslaskie	twarda	Autobiografia	Christie Agata	2010	http://www.ceneo.pl/8674654
-302.88	27.	2	9788324589630	Wydawnictwo Dolnoslaskie	twarda	Obroncy dziel sztuki	Edsel Robert	2010	http://www.ceneo.pl/9245882
-175.94	2.9	5	9788393684946	Wydawnictwo Komiksowe		Psychopoland	Chmielu	2013	http://www.ceneo.pl/26422113
-24662.	12.	3	9788308048641	Wydawnictwo Literackie		Hitler i swiete insygnia	Sidney Kirkpatrick	2012	http://www.ceneo.pl/16645693
-14287.	-31	2	9788308044193	Wydawnictwo Literackie		Recenzje szkice rozprawy literackie 1935	Gustaw Herling-Grudzinski	2009	http://www.ceneo.pl/4910054
-10435.	41.	5	9788308038215	Wydawnictwo Literackie		Publicystyka spoleczna t.1	Eliza Orzeszkowa	2005	http://www.ceneo.pl/526777
-9799.1	-27	3	9788308036051	Wydawnictwo Literackie		Listy 1963	Blonski Jan	2004	http://www.ceneo.pl/1308537
-7091.5	-15	2	9788308034873	Wydawnictwo Literackie		Varia 2 Polemiki i dyskusje Tt. 2	Witold Gombrowicz	2004	http://www.ceneo.pl/1329034
-3003.3	-4.	4	9788308048627	Wydawnictwo Literackie		Srodziemnomorskie lato	Shalleck David	2012	http://www.ceneo.pl/16342800
-1707.9	-11	3	9788308044872	Wydawnictwo Literackie	twarda	Recenzje, szkice, rozprawy literackie 1947	Gustaw Herling-Grudzinski	2010	http://www.ceneo.pl/9780318
-682.24	16.	1	9788308036792	Wydawnictwo Literackie		Nionio	Tomasz Piatek	2005	http://www.ceneo.pl/1259187
-39.990	-5.	3	9788308045831	Wydawnictwo Literackie	twarda	Goldi	Kuryluk Ewa	2011	http://www.ceneo.pl/10981211
47.8363	-28	3	9788308033937	Wydawnictwo Literackie		Haweswater	Sarah Hall	2003	http://www.ceneo.pl/2495444
-10001.	-0.	2	9788301165161	Wydawnictwo Naukowe PWN		1600 postaci literackich	Makowiecki Andrzej	2011	http://www.ceneo.pl/11699357
-5959.1	0.6	3	9788326504518	zielona Sowa	twarda	Bzdurki czyli bajki dla dzieci i innych	Andrus Artur	2012	http://www.ceneo.pl/18726404
-710.58	42.	3	9788378955856	Zielona Sowa	twarda	Bajki Blogerow z Plyta Tw	Marcin Mortka	2013	http://www.ceneo.pl/27130938
-2327.8	7.0	5	9788324018208	znak	twarda	Kres i poczatek	George Weigel	2012	http://www.ceneo.pl/17809503
-2299.1	29.	6	9788324028733	znak		Zabojca	Maria Nurowska	2014	http://www.ceneo.pl/26993215
1088.86	18.	6	9788324020041	znak	twarda	TROJKA DzIECIOM DLA DOROSLYCH I DLA DzIECI BASNIE	ZBIOROWY	2012	http://www.ceneo.pl/16512544
-9802.5	4.3	4	9788324016679	zNAK	twarda	MARzYCIELKA z OSTENDY WYD. 2011	ERIC EMMANUEL SCHMITT	2011	http://www.ceneo.pl/14665398
-27787.	-27	4	9788324034178	Znak		Druga wojna swiatowa	Antony Beevor	2015	http://www.ceneo.pl/37426351
-13301.	-4.	6	9788324018130	Znak	twarda	CzAS KOR	Andrzej Friszke	2011	http://www.ceneo.pl/13344107
-2512.7	15.	6	9788324009527	Znak	twarda	CIOTKA JULIA I SKRYBA	Mario Vargas Llosa	2008	http://www.ceneo.pl/1368398
-1928.3	6.9	5	9788324028702	Znak		Anioly jedza trzy razy dziennie.	Grazyna Jagielska	2014	http://www.ceneo.pl/27337129
-1781.3	37.	2	9788324022496	Znak		INFORMACJA BIT WSzECHSWIAT REWOLUCJA TW	James Gleick	2012	http://www.ceneo.pl/16517400
99.1079	35.	6	9788324007943	Znak	twarda	Podroze z Ryszardem Kapuscinskim Opowiesci 13 tlum	Bozena Dudko red.	2007	http://www.ceneo.pl/443331
-22498.	-29	3	9788324028962	znak emotikon	alt="ha	Czworo dzieci i cos	Jacqueline Wilson	2014	http://www.ceneo.pl/27824167
-13736.	20.	3	9788324025046	znak literanova		Zabic arcyksiecia	Greg King	2014	http://www.ceneo.pl/27824061
-2568.9	25.	4	9788377852071	zysk i S-ka		Rio Anaconda nowe wydanie	Wojciech Cejrowski	2013	http://www.ceneo.pl/25224959
-2457.4	40.	2	9788372985880	Zysk i S-ka		Okrety wojenne	Keith Faulkner	2004	http://www.ceneo.pl/1319275
-1357.7	27.	1	9788372989239	Zysk i S-ka		zostaje noc	Soledad Puertolas	2006	http://www.ceneo.pl/1340129
-1323.1	12.	1	9788372989437	Zysk i S-ka		Stroz switu	Richard Zimler	2006	http://www.ceneo.pl/1321496
-902.58	-8.	1	9788372986511	Zysk i S-ka		Czarne swiatlo	Elizabeth Hand	2005	http://www.ceneo.pl/1254137
-885.29	22.	2	9788372987440	Zysk i S-ka		Klamcy	Anna Davis	2005	http://www.ceneo.pl/1327727
-851.88	19.	2	9788372988027	Zysk i S-ka		W transie	G.H. Ephron	2005	http://www.ceneo.pl/1277372
-816.54	44.	1	9788372982193	Zysk i S-ka		Dzieci panstwa Rose	Warren Adler	2005	http://www.ceneo.pl/1254355
-781.21	10.	1	9788372985910	Zysk i S-ka		Garnitury w prazki	Faith Bleasdale	2004	http://www.ceneo.pl/1316266
-653.51	-8.	5	9788375060645	Zysk i S-ka	twarda	Bajarka opowiada Zbior basni calego swiata	Niklewiczowa Maria	2006	http://www.ceneo.pl/1116521
-384.71	28.	3	9788372989796	Zysk i S-ka		Zbyt piekne, zeby bylo prawdziwe	Sheila O39;Flanagan	2006	http://www.ceneo.pl/1323367
-207.45	15.	3	9788372988522	Zysk i S-ka		Vince i Joy	Lisa Jewell	2005	http://www.ceneo.pl/1329066
-87.386	10.	2	9788372986603	Zysk i S-ka		spiewaj	Michael Curtin	2005	http://www.ceneo.pl/1261649
-38.325	43.	1	9788372981783	Zysk i S-ka		Slawa az do smierci	Ben Elton	2004	http://www.ceneo.pl/1321137
921.912	-6.	2	9788372985569	Zysk i S-ka		Duza ryba	Daniel Wallace	2004	http://www.ceneo.pl/1324199
-921.50	28.	2	9788372987259	ZYSK I S-KA		Podrecznik dla niedzielnego ojca	Claire Calman	2005	http://www.ceneo.pl/1260029
