-233.62	25.	3	9788386872565	Pogranicze		Mistrz Manole i inne przeklady	Jerzy Ficowski	2004	http://www.ceneo.pl/1328056
-1893.5	25.	3	9788388330865	Poligraf		Wspulnicy	Romuald Mielczarski	2010	http://www.ceneo.pl/9193216
41.0510	38.	2	9788388330469	Poligraf		Milosc i inne pajeczyny	Maciej Rajk	2009	http://www.ceneo.pl/4549425
41.2259	39.	2	9788388330650	Poligraf	alt="dz	Temida	Jaroslaw Straus	2010	http://www.ceneo.pl/7629954
8095.65	-40	2	9788378561149	Poligraf	twarda	Alicja w krainie iluzji	Skrzyniarz Anna	2013	http://www.ceneo.pl/24035483
-16183.	-29	3	9788378395317	Proszynski i S-ka	twarda	Dziennik 1934	Nin Anais	2013	http://www.ceneo.pl/24156758
-837.95	16.	2	9788376481142	Proszynski i S-ka		Dobry omen	Neil Gaiman	2010	http://www.ceneo.pl/2299047
-9545.9	31.	2	9788378392699	Proszynski Media		Kruche szczescie	Tucker Lisa	2012	http://www.ceneo.pl/17673268
-5095.7	1.4	4	9788378391104	Proszynski Media		Gdzie jestes, Amando	Dennis Lehane	2012	http://www.ceneo.pl/16278808
-158.34	-8.	3	9788376485065	Proszynski Media	twarda	Wojna absolutna	Bellamy Chris	2010	http://www.ceneo.pl/9608693
239.437	-5.	3	9788376489872	Proszynski Media	twarda	Powiesci sensacyjne	Stefan Kisielewski	2011	http://www.ceneo.pl/14488190
250.487	-12	2	9788374698702	Proszynski Media	twarda	Puste spojrzenie	Jose Luis Peixoto	2008	http://www.ceneo.pl/1867805
578.193	19.	6	9788374697057	Proszynski Media	twarda	Slowianski rodowod	Pawel Jasienica	2008	http://www.ceneo.pl/1338862
-4003.3	21.	4	9788324516582	Publicat	twarda	POTRAWY KTORE LECzA TW	ROMANA CHOJNACKA	2011	http://www.ceneo.pl/13483741
-635.57	-41	2	9788324516391	Publicat	twarda	Cuda Polski. Ostatnie dzikie miejsca	Piotr Wozniak	2009	http://www.ceneo.pl/2368144
-16232.	13.	2	9788375108057	Rebis	twarda	Druga krucjata. Rozszerzania granic chrzescijanstw	Jonathan Phillips	2013	http://www.ceneo.pl/24385969
-15331.	-33	5	9788375102444	Rebis	twarda	IMIONA KWIAToW I DzIEWCzAT	Elizabeth Gilbert	2008	http://www.ceneo.pl/1452244
-14248.	17.	5	9788375107364	Rebis	twarda	Samobojstwo	Wiktor Suworow	2011	http://www.ceneo.pl/13510280
-13016.	3.7	5	9788373017252	Rebis	twarda	Mesjasz Diuny	Frank Herbert	2007	http://www.ceneo.pl/655541
-12374.	-46	2	9788378185321	Rebis	twarda	Kobiety, ktore wstrzasnely swiatem mody	Bertrand Meyer-Stabley	2014	http://www.ceneo.pl/30013912
-12041.	-27	3	9788375106985	Rebis		Czerwony hotel	Masterton Graham	2012	http://www.ceneo.pl/16729483
-11603.	-33	2	9788373019614	Rebis	twarda	ZABOJCY. WIDMA WYCHODZA Z CIENIA	Tadeusz A. Kisielewski	2006	http://www.ceneo.pl/683921
-11499.	22.	4	9788375100952	Rebis	twarda	KSIEZYC W NAUCE I KULTURzE zACHODU TW	JAROSLAW WLODARCzYK	2012	http://www.ceneo.pl/20014828
-11217.	-45	2	9788375106237	Rebis	twarda	Balsam dla duszy podroznika	Canfield Jack	2011	http://www.ceneo.pl/12905590
-11165.	-22	4	9788375104561	Rebis	twarda	Sciezki chwaly	Jeffrey Archer	2009	http://www.ceneo.pl/4514176
-10365.	20.	4	9788375106695	Rebis	twarda	Panowanie Kruka	D.J. MacHale	2011	http://www.ceneo.pl/13103546
-6583.0	-29	3	9788375103687	Rebis	twarda	Balsam dla duszy zakochanej	Barbara De Angelis	2009	http://www.ceneo.pl/2165228
-6084.2	-33	2	9788375104752	Rebis	twarda	Front zachodni 1914	Michael S.  Neiberg	2010	http://www.ceneo.pl/8482542
-3660.9	14.	2	9788373018648	Rebis		Krew i zloto	Anne Rice	2008	http://www.ceneo.pl/1317787
-1678.6	40.	3	9788375106503	Rebis	twarda	WLADCA RzYMU TW	JOHN STACK	2011	http://www.ceneo.pl/14252128
-1294.8	44.	1	9788375103113	Rebis	twarda	Gra	Katherine Neville	2009	http://www.ceneo.pl/4513811
-1004.5	2.2	5	9788375108668	Rebis	twarda	PO CO CI SzCzESCIE JESLI MOZESz BYC NORMALNAa TW	JAENETTE WINTERSON	2012	http://www.ceneo.pl/18726614
-827.23	-1.	2	9788375103922	Rebis	twarda	Biologia	Campbell Neil A.	2012	http://www.ceneo.pl/18021563
-750.56	-19	3	9788375101744	Rebis	twarda	Dzien M	Wiktor Suworow	2008	http://www.ceneo.pl/1693544
-695.23	-45	5	9788375104295	Rebis	twarda	Regula dziewiatek	Terry Goodkind	2010	http://www.ceneo.pl/7228886
-615.91	-38	2	9788375104004	Rebis	twarda	Balsam dla duszy	Praca zbiorowa	2010	http://www.ceneo.pl/5615701
-563.18	-10	4	9788375102260	Rebis	twarda	MYSLEC JAK EDISON	Michael J. Gelb	2010	http://www.ceneo.pl/7238216
-533.29	6.7	3	9788375100419	Rebis	twarda	Dunkierka	Hugh Sebag - Montefiore	2010	http://www.ceneo.pl/7229519
-443.26	19.	5	9788375109597	Rebis	twarda	PAKT RIBBENTROP	Piotr zychowicz	2012	http://www.ceneo.pl/20197002
-438.93	28.	2	9788375102604	Rebis	twarda	Miedzy narodami	Szewach Weiss	2008	http://www.ceneo.pl/1503293
-435.32	-1.	3	9788375102123	Rebis		Spizowi wojownicy	Oden Scott	2009	http://www.ceneo.pl/2242677
-100.46	13.	2	9788375103182	Rebis	twarda	Metafora w marketingu	Zaltman Gerald	2010	http://www.ceneo.pl/8965512
-58.388	-4.	5	9788375102284	Rebis	twarda	Slepe posluszenstwo	DEBRA GINSBERG	2010	http://www.ceneo.pl/5615759
-55.152	38.	2	9788375101492	Rebis	twarda	Dyskretne symetrie	Jeanette Winterson	2010	http://www.ceneo.pl/7765460
0.93866	-36	2	9788373018136	Rebis		Ostateczna diagnoza	White James	2007	http://www.ceneo.pl/769711
36.9257	5.4	1	9788375102178	Rebis	twarda	Agent Pozytywnej Zmiany	Iwona Majewska-Opielka	2009	http://www.ceneo.pl/2381050
83.5386	16.	4	9788375103496	Rebis	twarda	Polskie sieroty z Tengeru	Lynne Taylor	2010	http://www.ceneo.pl/6534133
145.148	7.7	1	9788375103007	Rebis	twarda	Archipelag Gulag T.1	SOLZENICYN A.	2008	http://www.ceneo.pl/41117390
148.031	14.	4	9788378186106	Rebis		Szmaragdowa tablica	Montero Carla	2015	http://www.ceneo.pl/40685759
246.975	-8.	1	9788373017672	Rebis		Zamach	Tadeusz A. Kisielewski	2010	http://www.ceneo.pl/1330671
315.655	-4.	4	9788373018495	Rebis		Opcja Sziwy	David Weber	2008	http://www.ceneo.pl/979111
843.896	19.	5	9788375102024	Rebis	twarda	Pierwsza milosc	Prose Francie	2009	http://www.ceneo.pl/2181918
-3017.1	18.	3	9788375107395	REBIS	twarda	Same sluszne decyzje	Kopeikina Luda	2011	http://www.ceneo.pl/13837715
4225.29	10.	3	9788375107289	REBIS	twarda	Ksiega domowych sposobow leczenia Kliniki Mayo	Praca Zbiorowa	2011	http://www.ceneo.pl/14203568
-8498.7	-12	6	9788375106763	Rebis Dom Wydawniczy	broszura	Synowie fortuny	Jeffrey Archer	2011	http://www.ceneo.pl/26968754
-19160.	-47	2	9788375108170	Rebis, rok wydania 2011, oprawa twarda, format 13.	twarda	Dom na krancu swiata	Michael Cunningham	2011	http://www.ceneo.pl/13510235
42.4727	33.	1	9788389603029	Rectus		Toksymia	Marek Sieprawski	2009	http://www.ceneo.pl/2496560
-871.96	41.	2	9788376741048	Replika	alt="dz	Porwana	Roza Lewanowicz	18-02-2	http://www.ceneo.pl/28142948
-2850.6	10.	5	9788389217493	Rosner amp; Wspolnicy		zEzEM.O WYzSzOSCI SWIAT WIELKIEJ NOCY..	Stanislawski Jan Tadeusz	2004	http://www.ceneo.pl/10697013
-13585.	-30	3	9788373995291	Rytm		Przygody Sindbada Zeglarza	Boleslaw Lesmian	2012	http://www.ceneo.pl/17753843
-668.57	-9.	2	9788373995925	Rytm Oficyna Wydawnicza	twarda	znachor	Tadeusz Dolega-Mostowicz		http://www.ceneo.pl/28332850
-10109.	-19	1	9788362122059	SAW Smak Slowa		ziemia klamstw	Ragde Anne B.	2010	http://www.ceneo.pl/7371992
-1246.2	27.	2	9788362122080	SAW Smak Slowa		Hamida z zaulka Midakk	Mahfuz Nadizb	2010	http://www.ceneo.pl/7371993
332.472	8.6	1	9788376323947	SBM	twarda	Basnie i bajki do poduszki	Bimbi Edi	2011	http://www.ceneo.pl/14203505
-10714.	-28	1	9788360457054	Sic		Nieposluszenstwo	Naomi  Alderman	2006	http://www.ceneo.pl/1318977
-1530.8	25.	1	9788360457061	Sic		W strone niewinnosci	Philippe Djian	2006	http://www.ceneo.pl/1262775
421.060	-1.	2	9788388807701	Sic		zamordowana sjesta	Philippe Delerm	2005	http://www.ceneo.pl/1264732
374.812	28.	3	9788362405015	SOL		Luize pilnie sprzedam	Danuta Noszczynska	2010	http://www.ceneo.pl/7239069
-2330.9	7.3	2	9788389951953	Solaris	twarda	Wiosna Helikonii	Brian Aldiss	2008	http://www.ceneo.pl/1815902
-5760.1	47.	4	9788375088830	Sonia Draga		Jak liscie na wietrze	Leila Meacham	09-04-2	http://www.ceneo.pl/28716218
-1524.9	29.	3	9788389779595	Sonia Draga		Moje sa wyjatkowe	Kaplan J.	2006	http://www.ceneo.pl/530133
-305.03	46.	4	9788389779755	Sonia Draga		WLADCA OCEAN PARK	Stephen L. Carter	2006	http://www.ceneo.pl/1263537
134.896	16.	2	9788389779489	Sonia Draga		Opowiesci Ivy	Karen Quinn	2006	http://www.ceneo.pl/1319359
141.752	27.	2	9788389779045	Sonia Draga		Kandydat	Richard Condon	2005	http://www.ceneo.pl/1256547
159.442	13.	6	9788375081220	Sonia Draga	twarda	Niezwykle akty prawdziwej milosci	SCHEINMANN	2008	http://www.ceneo.pl/1564183
-8892.4	-4.	4	9788324020690	Spoleczny Instytut Wyd.ZNAK		Blisko wiersza. 30 interpretacji	Marian Stala	2013-05	http://www.ceneo.pl/23584573
-2487.2	6.7	5	9788324020294	Spoleczny Instytut Wyd.ZNAK		Krew	J.-P. Roux	2013-07	http://www.ceneo.pl/24530964
-222.09	-8.	6	9788324019618	Spoleczny Instytut Wyd.ZNAK	twarda	Banda Michalka	Ewa Karwan-Jastrzebska	2013-11	http://www.ceneo.pl/25115559
-21217.	-25	3	9788393307203	Studio Moema	twarda	Grawer	Jacek Szymkiewicz	2011	http://www.ceneo.pl/12911215
-2491.6	8.5	4	9788393307210	Studio Moema		Thora Boga burzy i piorunow Poszukiwania s	Piotrowski Szczepan	2011	http://www.ceneo.pl/19770721
-360.41	47.	3	9788370541804	Supernowa		Ogrod milosci	Witold Jablonski	2006	http://www.ceneo.pl/1268422
-1894.2	27.	5	9788324718221	Swiat Ksiazki		Z czerwieni w czern	Dryden Alex	2010	http://www.ceneo.pl/10188046
82.8253	-0.	1	9788324715336	Swiat Ksiazki		DIAGNOZA	Jennifer Haigh	2010	http://www.ceneo.pl/7238653
963.653	-3.	1	9788324700707	Swiat Ksiazki	twarda	Diabelski wiatr	Richard Rayner	2008	http://www.ceneo.pl/1219044
1014.88	25.	2	9788324714148	Swiat Ksiazki	twarda	Romans licealny	Piotr zaremba	2009	http://www.ceneo.pl/2227890
1041.72	-5.	2	9788373119956	Swiat Ksiazki		Dziesiec tysiecy ukochanych	Edeet Ravel	2004	http://www.ceneo.pl/1324359
85.7910	3.4	2	9788373916159	SWIAT KSIAZKI		Czy Nowy Jork plonie?	Larry Collins	2005	http://www.ceneo.pl/1266028
-2403.9	-6.	2	9788377994597	Sylwester Latkowski		Czarny styczen	Sylwester Latkowski	2012	http://www.ceneo.pl/16829835
-268.70	12.	3	9788362252534	Telbit		Perfumiarz	Ina Knobloch	miekka	http://www.ceneo.pl/25205759
-1761.1	41.	2	9788392530619	ushuaia.pl		Iran W jaskini Ali Baby	Briongos Ana	2007	http://www.ceneo.pl/1238404
-5293.7	34.	4	9788377310663	Vesper		Motocykle W Prl. Rzecz O Motoryzacji I Niea	Szczerbicki Tomasz	2012	http://www.ceneo.pl/16341987
-863.24	-4.	6	9788377310595	Vesper	twarda	Machiny wojenne	Jurga Robert M.	2011	http://www.ceneo.pl/14226981
-514.11	18.	4	9788377311226	Vesper	twarda	Przygody Tomka Sawyera	Twain Mark	2012	http://www.ceneo.pl/17838544
-1985.1	18.	4	9788377310540	VESPER	twarda	Niemieckie projekty lotnicze Mysliwce 1935	Rys Marek	2011	http://www.ceneo.pl/14181304
952.078	-43	5	9780099477464	Vintage		BRAVE NEW WORLD	Huxley Aldous		http://www.ceneo.pl/1966484
14949.2	-45	5	9788362905676	Volumina	twarda	Mysli rozne o sposobie zakladania ogrodow	Czartoryska Izabela	1808	http://www.ceneo.pl/16462933
308.132	25.	3	9788374141222	Wab		Dobry powod, by zabijac	Artur Baniewicz	2005	http://www.ceneo.pl/1268325
-4174.9	21.	2	9788374149365	WAB	twarda	Powrot Nauczyciela Tanca	Mankell Henning	2011	http://www.ceneo.pl/11683266
-3946.9	26.	2	9788377477304	WAB	twarda	MAGGIE CASSIDY TW	JACK KEROUAC	2012	http://www.ceneo.pl/17281058
-1146.6	-20	3	9788377476246	WAB	twarda	Artemis Fowl IArktyczna przygoda t.2	Eoin Colfer	2011	http://www.ceneo.pl/14846821
-456.18	-26	2	9788377476628	WAB	twarda	Tylko dla dziewczat	Magdalena Samozwaniec	2012	http://www.ceneo.pl/15085463
-16867.	-36	4	9788377479780	W.A.B.		Mickiewicz. Zycie romantyka	Koropeckyj R.	2014	http://www.ceneo.pl/27372605
-11216.	-32	3	9788328008847	W.A.B.		Moja krotka historia	Stephen Hawking	05-02-2	http://www.ceneo.pl/27500738
-3769.3	10.	3	9788328008625	W.A.B.		Ciemno, prawie noc	Joanna Bator	2013	http://www.ceneo.pl/27372623
-1698.8	17.	3	9788374144889	W.A.B.		Kronika umarlych	Daniel Odija	2010	http://www.ceneo.pl/16527572
-854.31	-14	4	9788328008816	W.A.B.		Powrot nauczyciela tanca	Mankell Henning	2011	http://www.ceneo.pl/28743290
-732.65	12.	1	9788374141710	W.A.B.		Krakowska zaloba	Monika  Piatkowska	2006	http://www.ceneo.pl/1317734
-46.944	0.0	2	9788389291417	W.A.B.		swiatlo i lek	Wlodzimierz Kowalewski	2003	http://www.ceneo.pl/1328944
33.9731	4.5	2	9788389291479	W.A.B.		Czwarte niebo	Mariusz Sieniewicz	2003	http://www.ceneo.pl/1327424
84.0281	0.0	1	9788389291592	W.A.B.	twarda	Podgladania	Lupa Krystian	2003	http://www.ceneo.pl/17446950
159.471	-24	2	9788377477083	W.A.B.		Krol Macius Pierwszy	Korczak Janusz	2012	http://www.ceneo.pl/16469400
444.381	1.9	2	9788389291868	W.A.B.		Nocna praca	Jachym Topol	2004	http://www.ceneo.pl/1319076
-478.11	-26	3	9788374148153	W.A.B. /GW FOKSAL/	twarda	Morderstwo w alei Roz	Cegielski Tadeusz	2010	http://www.ceneo.pl/27483239
312.043	6.8	2	9788373189942	WAM	twarda	Mala ksiazeczka Bozonarodzeniowych radosci	Grun Anselm	2007	http://www.ceneo.pl/1114352
-3838.2	49.	6	9788385875192	Warmia Oficyna Wydawnicza		Liscie debu	Zbigniew Nienacki	1998	http://www.ceneo.pl/1403763
-1237.9	-43	1	9788327301376	Weltbild / Swiat Ksiazki	twarda	zLAMANE WERSETY TW	KAMILA SHAMSIE	2012	http://www.ceneo.pl/18159992
2081.35	-1.	6	9788325902476	WILGA	twarda	Tunele Blizej	Gordon Roderick	2011	http://www.ceneo.pl/10879017
-21786.	-36	4	9788387346898	Wis	twarda	Historyczna paralela Hiszpanii z Polska	Joachim Lelewel	2015	http://www.ceneo.pl/39846043
-2939.1	13.	3	9788310118295	WNK		Dom w Kornwalii	Gale Patrick	2010	http://www.ceneo.pl/8966530
-7399.7	-3.	4	9788324591107	Wydawnictwo Dolnoslaskie	twarda	Listy	Eve Curie	2011	http://www.ceneo.pl/14435838
-1000.6	30.	2	9788324589562	Wydawnictwo Dolnoslaskie	twarda	Autobiografia	Christie Agata	2010	http://www.ceneo.pl/8674654
-88.432	25.	3	9788324589630	Wydawnictwo Dolnoslaskie	twarda	Obroncy dziel sztuki	Edsel Robert	2010	http://www.ceneo.pl/9245882
-45.209	28.	5	9788393684946	Wydawnictwo Komiksowe		Psychopoland	Chmielu	2013	http://www.ceneo.pl/26422113
169.116	42.	2	9788364638022	Wydawnictwo Komiksowe		Krucjata	Jean Dufaux	10-04-2	http://www.ceneo.pl/28716187
-23297.	-24	3	9788308048641	Wydawnictwo Literackie		Hitler i swiete insygnia	Sidney Kirkpatrick	2012	http://www.ceneo.pl/16645693
-15708.	5.1	4	9788308055021	Wydawnictwo Literackie		Clariel	Garth Nix	2015	http://www.ceneo.pl/35826536
-15386.	-44	6	9788308044094	Wydawnictwo Literackie	twarda	Legendy nowoczesnosci. Dziela zebrane	Czeslaw Milosz	2009	http://www.ceneo.pl/5057037
-14643.	-0.	6	9788308052877	Wydawnictwo Literackie	twarda/	zbyt wiele szczescia	Alice Munro	06-11-2	http://www.ceneo.pl/26993201
-12166.	-1.	6	9788308044933	Wydawnictwo Literackie	twarda	Dziennik tom 1 1962	Slawomir Mrozek	2010	http://www.ceneo.pl/8731938
-8981.5	8.6	5	9788308033098	Wydawnictwo Literackie		Maski Pana Boga	Sobolewska Anna	2003	http://www.ceneo.pl/7371978
-8453.6	-2.	5	9788308038215	Wydawnictwo Literackie		Publicystyka spoleczna t.1	Eliza Orzeszkowa	2005	http://www.ceneo.pl/526777
-5048.5	33.	2	9788308040737	Wydawnictwo Literackie	twarda	Jozefina i ja	Hans Magnus Enzensberger	2008	http://www.ceneo.pl/1430664
-4502.7	-28	2	9788308034873	Wydawnictwo Literackie		Varia 2 Polemiki i dyskusje Tt. 2	Witold Gombrowicz	2004	http://www.ceneo.pl/1329034
-2222.7	-3.	6	9788308047071	Wydawnictwo Literackie	twarda	Stale byc blisko	Jan Twardowski	2011	http://www.ceneo.pl/12534735
-1799.4	-23	2	9788308041987	Wydawnictwo Literackie	twarda	Dzienniki z lat osiemdziesiatych	Teodor Parnicki	2008	http://www.ceneo.pl/1334251
-1043.9	9.8	1	9788308038284	Wydawnictwo Literackie		Prawa natury	Ryszard Kapuscinski	2006	http://www.ceneo.pl/1263322
-1036.9	-43	1	9788308039052	Wydawnictwo Literackie		Fladry, gazele, zyrafy	Giszczak Jacek	2006	http://www.ceneo.pl/8503777
-689.26	15.	2	9788308045480	Wydawnictwo Literackie	twarda	Moj zyciorys polonistyczny z historia w tle	Henryk Markiewicz	2011	http://www.ceneo.pl/10594025
294.118	44.	5	9788308049297	Wydawnictwo Literackie		Opowiadacze. Nie Hrabal	Praca zbiorowa	2012	http://www.ceneo.pl/16643573
1946.54	-11	3	9788308054185	Wydawnictwo Literackie	twarda	Wszystko, co lsni	Eleanor Catton	2014	http://www.ceneo.pl/31760611
4611.31	38.	3	9788308043776	Wydawnictwo Literackie	twarda	Frascati	Ewa Kuryluk	2009	http://www.ceneo.pl/3540730
-2477.4	-0.	5	9788375956825	WYDAWNICTWO M	twarda	Piesn nad Piesniami	Romaniuk Kazimierz oprac.	2013	http://www.ceneo.pl/26948731
-1660.9	-21	3	9788364966002	Wydawnictwo Paladynat Sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 1	Artur Szyndler	2014	http://www.ceneo.pl/35299754
-1443.2	-36	4	9788364966019	Wydawnictwo Paladynat Sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 2	Artur Szyndler	2014	http://www.ceneo.pl/35299755
-2463.6	9.1	3	9788326504518	zielona Sowa	twarda	Bzdurki czyli bajki dla dzieci i innych	Andrus Artur	2012	http://www.ceneo.pl/18726404
-11189.	-45	2	9788324031108	znak		NW	Zadie Smith	2014	http://www.ceneo.pl/28871674
-1869.0	40.	3	9788324018208	znak	twarda	Kres i poczatek	George Weigel	2012	http://www.ceneo.pl/17809503
-1427.1	8.5	5	9788324020737	znak		Grecy umieraja w domu	Hubert Klimko-Dobrzaniecki	2013	http://www.ceneo.pl/23959714
460.939	30.	4	9788324020430	znak		Fotobiografia PRL	Lukasz Modelski	2013	http://www.ceneo.pl/25071582
872.179	0.9	5	9788324020041	znak	twarda	TROJKA DzIECIOM DLA DOROSLYCH I DLA DzIECI BASNIE	ZBIOROWY	2012	http://www.ceneo.pl/16512544
-7086.1	-22	5	9788324016679	zNAK	twarda	MARzYCIELKA z OSTENDY WYD. 2011	ERIC EMMANUEL SCHMITT	2011	http://www.ceneo.pl/14665398
-26967.	-46	6	9788324029600	Znak	twarda	Bolek i Lolek. Genialni detektywi	Marcin Wicha	2014	http://www.ceneo.pl/32189879
-16447.	45.	6	9788324027545	Znak	twarda	Cztery siostry. Utracony swiat ostatnich ksieznicz	Helen Rappaport	2015	http://www.ceneo.pl/39745446
-15095.	6.1	5	9788324032136	Znak	twarda	Starsi Panowie Dwaj. Kompendium niewiedzy	Monika Wasowska	2014	http://www.ceneo.pl/32695643
-1948.0	-9.	4	9788324028702	Znak		Anioly jedza trzy razy dziennie.	Grazyna Jagielska	2014	http://www.ceneo.pl/27337129
-672.38	-21	2	9788324009022	Znak	twarda	Dalem glos ubogim	Ryszard Kapuscinski	2008	http://www.ceneo.pl/1160889
-68.762	39.	1	9788324016006	Znak	twarda	Wiersze Wszystkie Tw	Czeslaw Milosz	2011	http://www.ceneo.pl/11685227
67.8569	-13	2	9788324017072	Znak	broszura	Dziwny przypadek Rockefellera. zdumiewajaca karier	Mark Seal	2012	http://www.ceneo.pl/16469040
270.560	6.8	1	9788324005253	Znak	biala</a></li>	Pamiec i tozsamosc	Karol Wojtyla Jan Pawel II	2005	http://www.ceneo.pl/1278664
583.522	-1.	4	9788324014798	Znak	twarda	Niedotykalny	John Banville	2010	http://www.ceneo.pl/9625503
-611.90	17.	3	9788324012893	ZNAK	twarda	I kto to papla	Straczek Damian	2009	http://www.ceneo.pl/4513819
-14309.	-49	4	9788324028962	znak emotikon	alt="ha	Czworo dzieci i cos	Jacqueline Wilson	2014	http://www.ceneo.pl/27824167
-11641.	-20	2	9788324025046	znak literanova		Zabic arcyksiecia	Greg King	2014	http://www.ceneo.pl/27824061
4183.28	2.9	3	9788375069648	zysk	twarda	Cudowne i interesujace lamiglowki matematyczne	David Wells	2012	http://www.ceneo.pl/17030761
-2726.3	21.	5	9788377852286	zysk i S-ka		Toskania i Umbria	Golawska Anna Maria	2013	http://www.ceneo.pl/24320899
-1377.7	-0.	5	9788377852071	zysk i S-ka		Rio Anaconda nowe wydanie	Wojciech Cejrowski	2013	http://www.ceneo.pl/25224959
-3312.6	-31	2	9788375066708	zYSK I S-KA	twarda	Demon ruchu i inne opowiadania	Grabinski Stefan	2011	http://www.ceneo.pl/13483502
-19574.	-13	5	9788377855812	Zysk i S-ka	twarda	Kroniki Amberu, tom II	Roger Zelazny	2015	http://www.ceneo.pl/37009828
-1887.3	-20	1	9788372984470	Zysk i S-ka		Szpiedzy i zolnierze	W.E.B. Griffin	2005	http://www.ceneo.pl/1330232
-1805.6	2.8	2	9788372985880	Zysk i S-ka		Okrety wojenne	Keith Faulkner	2004	http://www.ceneo.pl/1319275
-1658.3	8.5	2	9788372984159	Zysk i S-ka		Cztery rzeczy ostatnie	Andrew Taylor	2003	http://www.ceneo.pl/1327417
-887.58	42.	1	9788372989796	Zysk i S-ka		Zbyt piekne, zeby bylo prawdziwe	Sheila O39;Flanagan	2006	http://www.ceneo.pl/1323367
-868.54	-1.	4	9788371507076	Zysk i S-ka		Sztuka prowadzenia badan politycznych	W. Phillips Shively	2001	http://www.ceneo.pl/1328739
-734.46	18.	1	9788372989239	Zysk i S-ka		zostaje noc	Soledad Puertolas	2006	http://www.ceneo.pl/1340129
-654.06	19.	1	9788372989437	Zysk i S-ka		Stroz switu	Richard Zimler	2006	http://www.ceneo.pl/1321496
-639.53	49.	1	9788372982193	Zysk i S-ka		Dzieci panstwa Rose	Warren Adler	2005	http://www.ceneo.pl/1254355
-451.93	-1.	2	9788372988027	Zysk i S-ka		W transie	G.H. Ephron	2005	http://www.ceneo.pl/1277372
-206.14	8.3	2	9788372986511	Zysk i S-ka		Czarne swiatlo	Elizabeth Hand	2005	http://www.ceneo.pl/1254137
-99.855	36.	3	9788375061239	Zysk i S-ka	kartonowa	Naszyjnik z Madrytu	Combrzynska Nogala Dorota	2007	http://www.ceneo.pl/979455
-76.770	4.2	2	9788372987440	Zysk i S-ka		Klamcy	Anna Davis	2005	http://www.ceneo.pl/1327727
36.2738	12.	3	9788372988522	Zysk i S-ka		Vince i Joy	Lisa Jewell	2005	http://www.ceneo.pl/1329066
53.0719	11.	2	9788372986603	Zysk i S-ka		spiewaj	Michael Curtin	2005	http://www.ceneo.pl/1261649
71.6686	-0.	1	9788372981783	Zysk i S-ka		Slawa az do smierci	Ben Elton	2004	http://www.ceneo.pl/1321137
-2155.0	39.	6	9788375063103	Zysk i Sk-a		Dni zlego slonca	Malgorzata Przytula-Sawicka	2009	http://www.ceneo.pl/12814049
-487.89	0.6	2	9788372987259	ZYSK I S-KA		Podrecznik dla niedzielnego ojca	Claire Calman	2005	http://www.ceneo.pl/1260029
-323.66	39.	3	9788375061840	Zysk i Spolka		Iriomote	Krzysztof Schmidt	2012	http://www.ceneo.pl/12293577
