688.336	33.	5	9788321118185	PAX	twarda	Legendy szkockie	Gordon Jarvie	2008	http://www.ceneo.pl/1476579
-2699.3	-26	4	9781408261309	Pearson		Pen. Mirror Cracked From Side to Side Bk/M	Agatha Christie	2011	http://www.ceneo.pl/15044591
-1931.5	-5.	6	9781408232057	Penguin Books		The ABC Murders /CD /	Christie A.	2010	http://www.ceneo.pl/10535407
-1688.5	-32	2	9781408231982	Penguin Books		The First Emperor of China /CD /	Rollason J.	2010	http://www.ceneo.pl/10263823
-554.48	10.	2	9780141013039	Penguin Books		Richard III	William Shakespeare	2007	http://www.ceneo.pl/19722825
-513.27	31.	1	9788373415713	Podsiedlik-Raniowski		Zamki, dwory, palace	Zuzanna sliwa	2004	http://www.ceneo.pl/1330689
-14.919	48.	1	9788373415744	Podsiedlik-Raniowski		Encyklopedia Polska. Kultura i nauka	Wieslaw Kot	2000	http://www.ceneo.pl/1266473
-275.42	18.	2	9788386872565	Pogranicze		Mistrz Manole i inne przeklady	Jerzy Ficowski	2004	http://www.ceneo.pl/1328056
-1848.0	16.	5	9788388330865	Poligraf		Wspulnicy	Romuald Mielczarski	2010	http://www.ceneo.pl/9193216
38.2477	29.	2	9788388330469	Poligraf		Milosc i inne pajeczyny	Maciej Rajk	2009	http://www.ceneo.pl/4549425
38.3551	30.	2	9788388330650	Poligraf	alt="dz	Temida	Jaroslaw Straus	2010	http://www.ceneo.pl/7629954
6212.56	-49	2	9788378561149	Poligraf	twarda	Alicja w krainie iluzji	Skrzyniarz Anna	2013	http://www.ceneo.pl/24035483
-5641.9	-30	6	9788375023206	PROMIC		SLAD ZYCIA SLAD SMIERCI	Maier Paul L.	2010	http://www.ceneo.pl/15445721
-15506.	-33	4	9788378395317	Proszynski i S-ka	twarda	Dziennik 1934	Nin Anais	2013	http://www.ceneo.pl/24156758
-4374.3	-27	4	9788376482620	Proszynski i S-ka	twarda	Pakameria	C. S. Lewis	2009	http://www.ceneo.pl/4513940
-858.54	14.	3	9788376481142	Proszynski i S-ka		Dobry omen	Neil Gaiman	2010	http://www.ceneo.pl/2299047
4091.22	16.	6	9788373377646	Proszynski i S-ka	twarda	Bledne Sciezki Armanda Sombrevala	Saska Olga	2004	http://www.ceneo.pl/11682735
-9576.3	21.	2	9788378392699	Proszynski Media		Kruche szczescie	Tucker Lisa	2012	http://www.ceneo.pl/17673268
-8497.7	-42	3	9788378391388	Proszynski Media		Blog oslawiony miedzy niewiastami	Artur Andrus	2012	http://www.ceneo.pl/16606220
-6025.6	11.	5	9788378391104	Proszynski Media		Gdzie jestes, Amando	Dennis Lehane	2012	http://www.ceneo.pl/16278808
229.966	5.1	2	9788376489872	Proszynski Media	twarda	Powiesci sensacyjne	Stefan Kisielewski	2011	http://www.ceneo.pl/14488190
287.068	-7.	2	9788374698702	Proszynski Media	twarda	Puste spojrzenie	Jose Luis Peixoto	2008	http://www.ceneo.pl/1867805
554.453	29.	5	9788374697057	Proszynski Media	twarda	Slowianski rodowod	Pawel Jasienica	2008	http://www.ceneo.pl/1338862
-11278.	-14	2	9788324516292	Publicat	twarda	Wielka ksiega zdrowia	Jose Luis Berdonces	2010	http://www.ceneo.pl/7238195
-3925.5	19.	4	9788324516582	Publicat	twarda	POTRAWY KTORE LECzA TW	ROMANA CHOJNACKA	2011	http://www.ceneo.pl/13483741
-518.72	-35	2	9788324516391	Publicat	twarda	Cuda Polski. Ostatnie dzikie miejsca	Piotr Wozniak	2009	http://www.ceneo.pl/2368144
-16195.	4.5	2	9788375108057	Rebis	twarda	Druga krucjata. Rozszerzania granic chrzescijanstw	Jonathan Phillips	2013	http://www.ceneo.pl/24385969
-14173.	10.	5	9788375107364	Rebis	twarda	Samobojstwo	Wiktor Suworow	2011	http://www.ceneo.pl/13510280
-13016.	3.7	5	9788373017252	Rebis	twarda	Mesjasz Diuny	Frank Herbert	2007	http://www.ceneo.pl/655541
-11684.	-32	3	9788375106985	Rebis		Czerwony hotel	Masterton Graham	2012	http://www.ceneo.pl/16729483
-11391.	-34	2	9788373019614	Rebis	twarda	ZABOJCY. WIDMA WYCHODZA Z CIENIA	Tadeusz A. Kisielewski	2006	http://www.ceneo.pl/683921
-10885.	-26	4	9788375104561	Rebis	twarda	Sciezki chwaly	Jeffrey Archer	2009	http://www.ceneo.pl/4514176
-10849.	-38	3	9788375106237	Rebis	twarda	Balsam dla duszy podroznika	Canfield Jack	2011	http://www.ceneo.pl/12905590
-10194.	14.	5	9788375106695	Rebis	twarda	Panowanie Kruka	D.J. MacHale	2011	http://www.ceneo.pl/13103546
-7167.7	11.	6	9788375107593	Rebis	twarda	Sila wiary i umyslu. Jan Pawel II	Jan Pawel II	2011	http://www.ceneo.pl/11644069
-6404.2	-32	3	9788375103687	Rebis	twarda	Balsam dla duszy zakochanej	Barbara De Angelis	2009	http://www.ceneo.pl/2165228
-3943.1	13.	2	9788373018648	Rebis		Krew i zloto	Anne Rice	2008	http://www.ceneo.pl/1317787
-1271.3	37.	1	9788375103113	Rebis	twarda	Gra	Katherine Neville	2009	http://www.ceneo.pl/4513811
-749.56	-7.	2	9788375103922	Rebis	twarda	Biologia	Campbell Neil A.	2012	http://www.ceneo.pl/18021563
-729.30	-0.	4	9788375104295	Rebis	twarda	Regula dziewiatek	Terry Goodkind	2010	http://www.ceneo.pl/7228886
-636.81	-20	3	9788375101744	Rebis	twarda	Dzien M	Wiktor Suworow	2008	http://www.ceneo.pl/1693544
-604.82	-47	2	9788375104004	Rebis	twarda	Balsam dla duszy	Praca zbiorowa	2010	http://www.ceneo.pl/5615701
-519.61	12.	4	9788375102260	Rebis	twarda	MYSLEC JAK EDISON	Michael J. Gelb	2010	http://www.ceneo.pl/7238216
-506.31	14.	5	9788375109597	Rebis	twarda	PAKT RIBBENTROP	Piotr zychowicz	2012	http://www.ceneo.pl/20197002
-470.84	2.9	3	9788375100419	Rebis	twarda	Dunkierka	Hugh Sebag - Montefiore	2010	http://www.ceneo.pl/7229519
-442.06	19.	2	9788375102604	Rebis	twarda	Miedzy narodami	Szewach Weiss	2008	http://www.ceneo.pl/1503293
-393.97	1.6	3	9788375102123	Rebis		Spizowi wojownicy	Oden Scott	2009	http://www.ceneo.pl/2242677
-85.004	8.2	2	9788375103182	Rebis	twarda	Metafora w marketingu	Zaltman Gerald	2010	http://www.ceneo.pl/8965512
-55.783	-13	5	9788375102284	Rebis	twarda	Slepe posluszenstwo	DEBRA GINSBERG	2010	http://www.ceneo.pl/5615759
-53.404	41.	2	9788375101492	Rebis	twarda	Dyskretne symetrie	Jeanette Winterson	2010	http://www.ceneo.pl/7765460
2.82934	-45	2	9788373018136	Rebis		Ostateczna diagnoza	White James	2007	http://www.ceneo.pl/769711
35.7916	15.	1	9788375102178	Rebis	twarda	Agent Pozytywnej Zmiany	Iwona Majewska-Opielka	2009	http://www.ceneo.pl/2381050
127.534	7.8	4	9788375103496	Rebis	twarda	Polskie sieroty z Tengeru	Lynne Taylor	2010	http://www.ceneo.pl/6534133
144.145	-1.	1	9788375103007	Rebis	twarda	Archipelag Gulag T.1	SOLZENICYN A.	2008	http://www.ceneo.pl/41117390
193.841	48.	3	9788375102239	Rebis	twarda	Partyzanci Stalina	Kenneth Slepyan	2008	http://www.ceneo.pl/2002027
207.363	11.	4	9788378186106	Rebis		Szmaragdowa tablica	Montero Carla	2015	http://www.ceneo.pl/40685759
250.368	-13	3	9788373018495	Rebis		Opcja Sziwy	David Weber	2008	http://www.ceneo.pl/979111
871.161	10.	5	9788375102024	Rebis	twarda	Pierwsza milosc	Prose Francie	2009	http://www.ceneo.pl/2181918
-3027.5	22.	3	9788375107395	REBIS	twarda	Same sluszne decyzje	Kopeikina Luda	2011	http://www.ceneo.pl/13837715
3624.89	1.8	3	9788375107289	REBIS	twarda	Ksiega domowych sposobow leczenia Kliniki Mayo	Praca Zbiorowa	2011	http://www.ceneo.pl/14203568
-8302.5	-18	5	9788375106763	Rebis Dom Wydawniczy	broszura	Synowie fortuny	Jeffrey Archer	2011	http://www.ceneo.pl/26968754
-18499.	-37	2	9788375108170	Rebis, rok wydania 2011, oprawa twarda, format 13.	twarda	Dom na krancu swiata	Michael Cunningham	2011	http://www.ceneo.pl/13510235
42.0983	24.	1	9788389603029	Rectus		Toksymia	Marek Sieprawski	2009	http://www.ceneo.pl/2496560
-803.23	38.	2	9788376741048	Replika	alt="dz	Porwana	Roza Lewanowicz	18-02-2	http://www.ceneo.pl/28142948
-2567.4	8.0	5	9788389217493	Rosner amp; Wspolnicy		zEzEM.O WYzSzOSCI SWIAT WIELKIEJ NOCY..	Stanislawski Jan Tadeusz	2004	http://www.ceneo.pl/10697013
-12669.	-32	3	9788373995291	Rytm		Przygody Sindbada Zeglarza	Boleslaw Lesmian	2012	http://www.ceneo.pl/17753843
-9706.5	-27	1	9788362122059	SAW Smak Slowa		ziemia klamstw	Ragde Anne B.	2010	http://www.ceneo.pl/7371992
311.643	10.	1	9788376323947	SBM	twarda	Basnie i bajki do poduszki	Bimbi Edi	2011	http://www.ceneo.pl/14203505
-1580.1	34.	1	9788360457061	Sic		W strone niewinnosci	Philippe Djian	2006	http://www.ceneo.pl/1262775
518.040	-2.	2	9788388807701	Sic		zamordowana sjesta	Philippe Delerm	2005	http://www.ceneo.pl/1264732
491.162	33.	3	9788362405015	SOL		Luize pilnie sprzedam	Danuta Noszczynska	2010	http://www.ceneo.pl/7239069
-3290.5	-1.	2	9788389951953	Solaris	twarda	Wiosna Helikonii	Brian Aldiss	2008	http://www.ceneo.pl/1815902
-5929.6	47.	4	9788375088830	Sonia Draga		Jak liscie na wietrze	Leila Meacham	09-04-2	http://www.ceneo.pl/28716218
-1505.2	20.	3	9788389779595	Sonia Draga		Moje sa wyjatkowe	Kaplan J.	2006	http://www.ceneo.pl/530133
-284.54	37.	4	9788389779755	Sonia Draga		WLADCA OCEAN PARK	Stephen L. Carter	2006	http://www.ceneo.pl/1263537
134.232	7.0	2	9788389779489	Sonia Draga		Opowiesci Ivy	Karen Quinn	2006	http://www.ceneo.pl/1319359
137.481	18.	2	9788389779045	Sonia Draga		Kandydat	Richard Condon	2005	http://www.ceneo.pl/1256547
-8733.0	-8.	4	9788324020690	Spoleczny Instytut Wyd.ZNAK		Blisko wiersza. 30 interpretacji	Marian Stala	2013-05	http://www.ceneo.pl/23584573
-2420.1	0.2	5	9788324020294	Spoleczny Instytut Wyd.ZNAK		Krew	J.-P. Roux	2013-07	http://www.ceneo.pl/24530964
-2254.2	6.7	4	9788393307210	Studio Moema		Thora Boga burzy i piorunow Poszukiwania s	Piotrowski Szczepan	2011	http://www.ceneo.pl/19770721
-1782.7	21.	5	9788324718221	Swiat Ksiazki		Z czerwieni w czern	Dryden Alex	2010	http://www.ceneo.pl/10188046
102.025	2.6	1	9788324715336	Swiat Ksiazki		DIAGNOZA	Jennifer Haigh	2010	http://www.ceneo.pl/7238653
836.792	4.4	1	9788324700707	Swiat Ksiazki	twarda	Diabelski wiatr	Richard Rayner	2008	http://www.ceneo.pl/1219044
887.934	16.	2	9788324714148	Swiat Ksiazki	twarda	Romans licealny	Piotr zaremba	2009	http://www.ceneo.pl/2227890
1039.75	-2.	2	9788373119956	Swiat Ksiazki		Dziesiec tysiecy ukochanych	Edeet Ravel	2004	http://www.ceneo.pl/1324359
-1926.9	6.4	5	9788377991749	SWIAT KSIAZKI		Teraz ja widzisz	Fielding Joy	2012	http://www.ceneo.pl/16509860
125.955	0.2	2	9788373916159	SWIAT KSIAZKI		Czy Nowy Jork plonie?	Larry Collins	2005	http://www.ceneo.pl/1266028
-2343.2	-12	1	9788377994597	Sylwester Latkowski		Czarny styczen	Sylwester Latkowski	2012	http://www.ceneo.pl/16829835
-60.443	4.4	3	9788362252534	Telbit		Perfumiarz	Ina Knobloch	miekka	http://www.ceneo.pl/25205759
1129.70	13.	6	9788362252541	Telbit	135	Szkarlatna Partytura	Ralf Isau	miekka	http://www.ceneo.pl/25210490
-1791.5	46.	2	9788392530619	ushuaia.pl		Iran W jaskini Ali Baby	Briongos Ana	2007	http://www.ceneo.pl/1238404
-18358.	-48	2	9788377311295	Vesper	twarda	ZOLNIERz POLSKI 1939	JAROSLAW WR211;BEL	2012	http://www.ceneo.pl/18160002
-5086.7	27.	5	9788377310663	Vesper		Motocykle W Prl. Rzecz O Motoryzacji I Niea	Szczerbicki Tomasz	2012	http://www.ceneo.pl/16341987
-577.07	19.	3	9788377311226	Vesper	twarda	Przygody Tomka Sawyera	Twain Mark	2012	http://www.ceneo.pl/17838544
394.714	-48	4	9780099477464	Vintage		BRAVE NEW WORLD	Huxley Aldous		http://www.ceneo.pl/1966484
108.562	47.	2	9788360283066	Vizja		Uchylilam zaslone smierci	Louise  Anderson	2006	http://www.ceneo.pl/1322208
321.614	34.	3	9788374141222	Wab		Dobry powod, by zabijac	Artur Baniewicz	2005	http://www.ceneo.pl/1268325
-4165.0	16.	2	9788374149365	WAB	twarda	Powrot Nauczyciela Tanca	Mankell Henning	2011	http://www.ceneo.pl/11683266
-3804.2	22.	2	9788377477304	WAB	twarda	MAGGIE CASSIDY TW	JACK KEROUAC	2012	http://www.ceneo.pl/17281058
-985.19	-7.	2	9788377476246	WAB	twarda	Artemis Fowl IArktyczna przygoda t.2	Eoin Colfer	2011	http://www.ceneo.pl/14846821
70.7664	48.	2	9788374142878	WAB	twarda	Powrot do domu	Radojcic-Kane Natasha	2007	http://www.ceneo.pl/600655
168.636	49.	1	9788374144070	WAB	twarda	Ta, ktora nigdy nie bylam	MAJGULL AXELSSON	2008	http://www.ceneo.pl/1428992
-15795.	-38	4	9788377479780	W.A.B.		Mickiewicz. Zycie romantyka	Koropeckyj R.	2014	http://www.ceneo.pl/27372605
-10334.	-36	3	9788328008847	W.A.B.		Moja krotka historia	Stephen Hawking	05-02-2	http://www.ceneo.pl/27500738
-4268.2	-29	5	9788374143585	W.A.B.	twarda	Panny i wdowy t.3	Maria Nurowska	2007	http://www.ceneo.pl/979125
-3477.2	5.4	3	9788328008625	W.A.B.		Ciemno, prawie noc	Joanna Bator	2013	http://www.ceneo.pl/27372623
-1677.0	16.	3	9788374144889	W.A.B.		Kronika umarlych	Daniel Odija	2010	http://www.ceneo.pl/16527572
-1567.5	-19	4	9788328008816	W.A.B.		Powrot nauczyciela tanca	Mankell Henning	2011	http://www.ceneo.pl/28743290
-85.443	-6.	2	9788389291417	W.A.B.		swiatlo i lek	Wlodzimierz Kowalewski	2003	http://www.ceneo.pl/1328944
81.3967	4.0	2	9788389291479	W.A.B.		Czwarte niebo	Mariusz Sieniewicz	2003	http://www.ceneo.pl/1327424
101.840	1.4	1	9788389291592	W.A.B.	twarda	Podgladania	Lupa Krystian	2003	http://www.ceneo.pl/17446950
152.289	-33	2	9788377477083	W.A.B.		Krol Macius Pierwszy	Korczak Janusz	2012	http://www.ceneo.pl/16469400
535.798	0.2	2	9788389291868	W.A.B.		Nocna praca	Jachym Topol	2004	http://www.ceneo.pl/1319076
305.906	9.9	2	9788373189942	WAM	twarda	Mala ksiazeczka Bozonarodzeniowych radosci	Grun Anselm	2007	http://www.ceneo.pl/1114352
-3681.5	45.	3	9788385875192	Warmia Oficyna Wydawnicza		Liscie debu	Zbigniew Nienacki	1998	http://www.ceneo.pl/1403763
-14493.	-40	6	9788380116658	Warszawska Firma Wydawnicza	twarda	Biegiem przez zycie	Tworkiewicz Jurek	2014	http://www.ceneo.pl/35667206
-1056.4	-42	1	9788327301376	Weltbild / Swiat Ksiazki	twarda	zLAMANE WERSETY TW	KAMILA SHAMSIE	2012	http://www.ceneo.pl/18159992
-4554.6	-16	3	9788328000490	Wilga	kartonowa	Przygody misia	Liszewska Joanna	2013	http://www.ceneo.pl/27336811
-1218.7	-49	2	9788325904876	Wilga	twarda	KROLEWNA SNIEZKA TW	TOMASz SPIEWAK	2012	http://www.ceneo.pl/18157151
-20487.	-36	4	9788387346898	Wis	twarda	Historyczna paralela Hiszpanii z Polska	Joachim Lelewel	2015	http://www.ceneo.pl/39846043
-2779.2	11.	3	9788310118295	WNK		Dom w Kornwalii	Gale Patrick	2010	http://www.ceneo.pl/8966530
113.012	48.	2	9788389344458	Woloszanski	twarda	Wykradzione aniolom/Spisek Maine. Pakiet d	Brian Dullaghan	2007	http://www.ceneo.pl/1974306
-8010.5	7.6	4	9788324591107	Wydawnictwo Dolnoslaskie	twarda	Listy	Eve Curie	2011	http://www.ceneo.pl/14435838
-969.66	28.	2	9788324589562	Wydawnictwo Dolnoslaskie	twarda	Autobiografia	Christie Agata	2010	http://www.ceneo.pl/8674654
-72.285	30.	3	9788324589630	Wydawnictwo Dolnoslaskie	twarda	Obroncy dziel sztuki	Edsel Robert	2010	http://www.ceneo.pl/9245882
-157.45	19.	4	9788393684946	Wydawnictwo Komiksowe		Psychopoland	Chmielu	2013	http://www.ceneo.pl/26422113
113.551	42.	2	9788364638206	Wydawnictwo Komiksowe	twarda	Stacja 16	Hermann Huppen	2014	http://www.ceneo.pl/30013916
161.937	33.	2	9788364638022	Wydawnictwo Komiksowe		Krucjata	Jean Dufaux	10-04-2	http://www.ceneo.pl/28716187
-22765.	-30	3	9788308048641	Wydawnictwo Literackie		Hitler i swiete insygnia	Sidney Kirkpatrick	2012	http://www.ceneo.pl/16645693
-19874.	-35	6	9788308055298	Wydawnictwo Literackie	twarda	Nie oddam dzieci	Katarzyna Michalak	2015	http://www.ceneo.pl/36998830
-15519.	-1.	4	9788308055021	Wydawnictwo Literackie		Clariel	Garth Nix	2015	http://www.ceneo.pl/35826536
-11969.	-7.	5	9788308044933	Wydawnictwo Literackie	twarda	Dziennik tom 1 1962	Slawomir Mrozek	2010	http://www.ceneo.pl/8731938
-9034.6	-35	6	9788308045442	Wydawnictwo Literackie	twarda	Niepokorne. Kobiety, ktore zmienialy swiat	Cristina de Stefano	2011	http://www.ceneo.pl/10627168
-8737.2	-0.	5	9788308033098	Wydawnictwo Literackie		Maski Pana Boga	Sobolewska Anna	2003	http://www.ceneo.pl/7371978
-8207.3	-11	5	9788308038215	Wydawnictwo Literackie		Publicystyka spoleczna t.1	Eliza Orzeszkowa	2005	http://www.ceneo.pl/526777
-6575.9	23.	2	9788308053751	Wydawnictwo Literackie		Betonowy palac	Gaja Grzegorzewska	07-08-2	http://www.ceneo.pl/31135227
-5017.9	25.	2	9788308040737	Wydawnictwo Literackie	twarda	Jozefina i ja	Hans Magnus Enzensberger	2008	http://www.ceneo.pl/1430664
-4330.1	-29	2	9788308034873	Wydawnictwo Literackie		Varia 2 Polemiki i dyskusje Tt. 2	Witold Gombrowicz	2004	http://www.ceneo.pl/1329034
-2573.6	6.7	6	9788308047071	Wydawnictwo Literackie	twarda	Stale byc blisko	Jan Twardowski	2011	http://www.ceneo.pl/12534735
-1722.7	-25	2	9788308041987	Wydawnictwo Literackie	twarda	Dzienniki z lat osiemdziesiatych	Teodor Parnicki	2008	http://www.ceneo.pl/1334251
-1012.1	3.8	1	9788308038284	Wydawnictwo Literackie		Prawa natury	Ryszard Kapuscinski	2006	http://www.ceneo.pl/1263322
-952.89	-47	1	9788308039052	Wydawnictwo Literackie		Fladry, gazele, zyrafy	Giszczak Jacek	2006	http://www.ceneo.pl/8503777
-678.26	6.0	2	9788308045480	Wydawnictwo Literackie	twarda	Moj zyciorys polonistyczny z historia w tle	Henryk Markiewicz	2011	http://www.ceneo.pl/10594025
228.130	38.	5	9788308049297	Wydawnictwo Literackie		Opowiadacze. Nie Hrabal	Praca zbiorowa	2012	http://www.ceneo.pl/16643573
1801.75	-20	4	9788308054185	Wydawnictwo Literackie	twarda	Wszystko, co lsni	Eleanor Catton	2014	http://www.ceneo.pl/31760611
4121.46	29.	3	9788308043776	Wydawnictwo Literackie	twarda	Frascati	Ewa Kuryluk	2009	http://www.ceneo.pl/3540730
-2352.6	-43	4	9788374801577	Wydawnictwo MAG	twarda	Swiatlo	Harrison M.J.	2010	http://www.ceneo.pl/5657288
-3396.3	-17	5	9788301165161	Wydawnictwo Naukowe PWN		1600 postaci literackich	Makowiecki Andrzej	2011	http://www.ceneo.pl/11699357
-1352.5	-20	2	9788364966002	Wydawnictwo Paladynat Sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 1	Artur Szyndler	2014	http://www.ceneo.pl/35299754
-1170.6	-28	3	9788364966019	Wydawnictwo Paladynat Sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 2	Artur Szyndler	2014	http://www.ceneo.pl/35299755
-2774.6	-12	3	9788392348665	Wytwornia	twarda	Babcia robi na drutach	Uri  Orlev	2009	http://www.ceneo.pl/2226065
-2386.6	17.	3	9788326504518	zielona Sowa	twarda	Bzdurki czyli bajki dla dzieci i innych	Andrus Artur	2012	http://www.ceneo.pl/18726404
-5448.1	18.	6	9788324021987	znak	twarda	Last minute. 24 h chrzescijanstwa na swiecie	Szymon Holownia	2012	http://www.ceneo.pl/18647586
-1857.1	46.	4	9788324018208	znak	twarda	Kres i poczatek	George Weigel	2012	http://www.ceneo.pl/17809503
-1302.4	4.9	5	9788324020737	znak		Grecy umieraja w domu	Hubert Klimko-Dobrzaniecki	2013	http://www.ceneo.pl/23959714
325.717	21.	4	9788324020430	znak		Fotobiografia PRL	Lukasz Modelski	2013	http://www.ceneo.pl/25071582
803.878	1.1	4	9788324020041	znak	twarda	TROJKA DzIECIOM DLA DOROSLYCH I DLA DzIECI BASNIE	ZBIOROWY	2012	http://www.ceneo.pl/16512544
-6826.3	-23	5	9788324016679	zNAK	twarda	MARzYCIELKA z OSTENDY WYD. 2011	ERIC EMMANUEL SCHMITT	2011	http://www.ceneo.pl/14665398
-14795.	-36	6	9788324026425	Znak		Intymnie Rozmowy Nie O Milosci	Wisniewski Janusz L.	2014	http://www.ceneo.pl/32701106
-8041.1	31.	3	9788324009428	Znak	twarda	Zycie trudne, lecz nie nudne	Wladyslaw Bartoszewski	2010	http://www.ceneo.pl/5616599
-5341.5	-5.	5	9788324032334	Znak	twarda	Holyfood Czyli 10 Przepisow Na Smaczne I Zdrowe Zy	Szymon Holownia	2014	http://www.ceneo.pl/32168261
-1974.3	17.	4	9788324028702	Znak		Anioly jedza trzy razy dziennie.	Grazyna Jagielska	2014	http://www.ceneo.pl/27337129
-544.09	-21	3	9788324009022	Znak	twarda	Dalem glos ubogim	Ryszard Kapuscinski	2008	http://www.ceneo.pl/1160889
-279.72	-22	2	9788324017072	Znak	broszura	Dziwny przypadek Rockefellera. zdumiewajaca karier	Mark Seal	2012	http://www.ceneo.pl/16469040
296.575	-2.	1	9788324005253	Znak	biala</a></li>	Pamiec i tozsamosc	Karol Wojtyla Jan Pawel II	2005	http://www.ceneo.pl/1278664
1831.44	25.	6	9788324010073	Znak	twarda	Rozmowa w Katedrze	Mario Vargas Llosa	2008	http://www.ceneo.pl/1666286
-565.00	12.	3	9788324012893	ZNAK	twarda	I kto to papla	Straczek Damian	2009	http://www.ceneo.pl/4513819
-13782.	-42	4	9788324028962	znak emotikon	alt="ha	Czworo dzieci i cos	Jacqueline Wilson	2014	http://www.ceneo.pl/27824167
-11359.	-26	2	9788324025046	znak literanova		Zabic arcyksiecia	Greg King	2014	http://www.ceneo.pl/27824061
-604.47	47.	3	9788372989956	Zysk		Twierdza samotnosci	Lethem Jonathan	2007	http://www.ceneo.pl/444565
-2584.3	15.	5	9788377852286	zysk i S-ka		Toskania i Umbria	Golawska Anna Maria	2013	http://www.ceneo.pl/24320899
-1284.3	2.6	5	9788377852071	zysk i S-ka		Rio Anaconda nowe wydanie	Wojciech Cejrowski	2013	http://www.ceneo.pl/25224959
-19169.	-19	6	9788377855812	Zysk i S-ka	twarda	Kroniki Amberu, tom II	Roger Zelazny	2015	http://www.ceneo.pl/37009828
-7845.0	-36	3	9788375065114	Zysk i S-ka	twarda	Mgly Avalonu	Marion Zimmer Bradley	2010	http://www.ceneo.pl/8451221
-1804.0	-23	4	9788372984470	Zysk i S-ka		Szpiedzy i zolnierze	W.E.B. Griffin	2005	http://www.ceneo.pl/1330232
-1767.2	-3.	2	9788372985880	Zysk i S-ka		Okrety wojenne	Keith Faulkner	2004	http://www.ceneo.pl/1319275
-1730.0	6.2	2	9788372984159	Zysk i S-ka		Cztery rzeczy ostatnie	Andrew Taylor	2003	http://www.ceneo.pl/1327417
-1466.7	17.	6	9788372988126	Zysk i S-ka		Czerwone maki	Alai	2005	http://www.ceneo.pl/1327376
-888.23	42.	1	9788372989796	Zysk i S-ka		Zbyt piekne, zeby bylo prawdziwe	Sheila O39;Flanagan	2006	http://www.ceneo.pl/1323367
-728.13	-8.	4	9788371507076	Zysk i S-ka		Sztuka prowadzenia badan politycznych	W. Phillips Shively	2001	http://www.ceneo.pl/1328739
-685.76	13.	1	9788372989239	Zysk i S-ka		zostaje noc	Soledad Puertolas	2006	http://www.ceneo.pl/1340129
-619.74	44.	1	9788372982193	Zysk i S-ka		Dzieci panstwa Rose	Warren Adler	2005	http://www.ceneo.pl/1254355
-606.14	16.	1	9788372989437	Zysk i S-ka		Stroz switu	Richard Zimler	2006	http://www.ceneo.pl/1321496
-430.20	5.8	2	9788372988027	Zysk i S-ka		W transie	G.H. Ephron	2005	http://www.ceneo.pl/1277372
-157.58	6.2	2	9788372986511	Zysk i S-ka		Czarne swiatlo	Elizabeth Hand	2005	http://www.ceneo.pl/1254137
-91.624	9.4	2	9788372987440	Zysk i S-ka		Klamcy	Anna Davis	2005	http://www.ceneo.pl/1327727
-58.990	33.	3	9788375061239	Zysk i S-ka	kartonowa	Naszyjnik z Madrytu	Combrzynska Nogala Dorota	2007	http://www.ceneo.pl/979455
42.3906	15.	3	9788372988522	Zysk i S-ka		Vince i Joy	Lisa Jewell	2005	http://www.ceneo.pl/1329066
55.8638	2.5	2	9788372986603	Zysk i S-ka		spiewaj	Michael Curtin	2005	http://www.ceneo.pl/1261649
71.0819	9.2	1	9788372981783	Zysk i S-ka		Slawa az do smierci	Ben Elton	2004	http://www.ceneo.pl/1321137
-2219.7	30.	6	9788375063103	Zysk i Sk-a		Dni zlego slonca	Malgorzata Przytula-Sawicka	2009	http://www.ceneo.pl/12814049
-464.65	5.4	2	9788372987259	ZYSK I S-KA		Podrecznik dla niedzielnego ojca	Claire Calman	2005	http://www.ceneo.pl/1260029
-286.63	33.	3	9788375061840	Zysk i Spolka		Iriomote	Krzysztof Schmidt	2012	http://www.ceneo.pl/12293577
