0.77	9788308053317	Wydawnictwo Literackie	twarda	Polacy w Armii Kajzera	Ryszard Kaczmarek	2014	http://www.ceneo.pl/28278017
0.67	9788375956825	WYDAWNICTWO M	twarda	Piesn nad Piesniami	Romaniuk Kazimierz oprac.	2013	http://www.ceneo.pl/26948731
0.30	9788362405169	Wydawnictwo SOL	miekka	Pod dwiema kosami, czyli przedsmiertne zap	Danuta Noszczynska	2011	http://www.ceneo.pl/12911361
0.64	9788378957812	Zielona Sowa		Najlepsze przyjaciolki Fioletowa.	Koch Monika	2014	http://www.ceneo.pl/30265577
0.69	9788324023639	znak		Slodsze niz czekolada	Roberts Sheila	Miekka	http://www.ceneo.pl/21511594
0.79	9788324022045	znak	/>	Trafny wybor Twarda Oprawa	J.K. Rowling	2012	http://www.ceneo.pl/18647890
0.69	9788324023110	znak, rok wydania 2012, oprawa Miekka, format 11.5	miekka	Zapach deszczu	Billerbeck Kristin	2012	http://www.ceneo.pl/18159980
0.46	9788375063714	zysk i S-ka	miekka	Wyspa Scietych Hiacyntow	Torrente Ballester Gonzalo	2009	http://www.ceneo.pl/19725435
0.60	9788377850824	zysk i S-ka		Marzenia nie bola	Malgorzata A. Jedrzejewska	2013	http://www.ceneo.pl/22658746
0.74	9788377853405	zysk i S-ka	miekka	Zachwianie	Lesniak Pawel	2013	http://www.ceneo.pl/26423670
0.63	9788375066784	zYSK I S-KA	miekka	Eve Era empireum	Gonzales Tony	2011	http://www.ceneo.pl/13483534
0.20	9788375067514	Zysk i S-ka	miekka	Mrowisko	E.O. Wilson	2012	http://www.ceneo.pl/15403861
0.25	9788375066340	Zysk i S-ka	miekka	Doktor Jeremias	Wojciech Stamm	2010	http://www.ceneo.pl/9672514
0.38	9788377851500	Zysk i S-ka	twarda	Spadajac, patrzec w gwiazdy	Jozef Baran	2013-04	http://www.ceneo.pl/23248164
0.51	9788375064674	Zysk i S-ka	miekka	Od kuchni	Monica Ali	2010	http://www.ceneo.pl/7765773
